datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-09-12 15:00:00-07:00,P2,0.1976194,0.21188892424106598,119.43,128.05369532861732,604.3435
2024-09-12 15:30:00-07:00,P2,0.25213426,0.22245106101036072,137.12,120.97716643647982,543.8372
2024-09-12 16:00:00-07:00,P2,0.32482377,0.22246843576431274,153.69,105.26069461292172,473.1489
2024-09-12 16:30:00-07:00,P2,0.34234974,0.24238695204257965,134.82,95.45387980066835,393.80783
2024-09-12 17:00:00-07:00,P2,0.34636056,0.27449846267700195,106.76,84.60967778708437,308.2337
2024-09-12 17:30:00-07:00,P2,0.2723455,0.27108049392700195,59.380005,59.10418853228475,218.03188
2024-09-12 18:00:00-07:00,P2,0.32074788,0.2457384467124939,41.06,31.45779464208954,128.01332
2024-09-12 18:30:00-07:00,P2,0.42063555,0.2034786343574524,19.96,9.655468865432795,47.452003
2024-09-13 07:00:00-07:00,P2,1.0314074,0.2980199158191681,16.31,4.712691732440987,15.813345
2024-09-13 07:30:00-07:00,P2,0.638269,0.85,52.3,69.64931335449218,81.94037
2024-09-13 08:00:00-07:00,P2,0.4834518,0.9,81.38,151.49803161621094,168.33115
2024-09-13 08:30:00-07:00,P2,0.45618367,0.7923567295074463,118.06,205.06133158480225,258.79926
2024-09-13 09:00:00-07:00,P2,0.5923313,0.7236733436584473,205.62,251.2136562187079,347.1368
2024-09-13 09:30:00-07:00,P2,0.67394394,0.8306812047958374,289.81,357.2103084219052,430.02094
2024-09-13 10:00:00-07:00,P2,0.74820775,0.8734030723571777,377.99,441.23791198720573,505.1939
2024-09-13 10:30:00-07:00,P2,0.73231554,0.8686873912811279,418.1,495.9586255322647,570.9288
2024-09-13 11:00:00-07:00,P2,0.7336759,0.8449931144714355,459.17,528.8377338536375,625.8486
2024-09-13 11:30:00-07:00,P2,0.6910701,0.8296012878417969,462.23,554.8881685652304,668.86127
2024-09-13 12:00:00-07:00,P2,0.7049549,0.8125624656677246,492.86,568.0924048109737,699.1369
2024-09-13 12:30:00-07:00,P2,0.6857274,0.8018652200698853,491.05,574.2163497028232,716.1008
2024-09-13 13:00:00-07:00,P2,0.67460036,0.8002549409866333,485.33,575.7300927354663,719.43335
2024-09-13 13:30:00-07:00,P2,0.6729237,0.7923433780670166,477.15,561.8269248892757,709.07
2024-09-13 14:00:00-07:00,P2,0.6803978,0.7875021696090698,466.21,539.5981304500092,685.2021
2024-09-13 14:30:00-07:00,P2,0.66248024,0.7801350355148315,429.47,505.74277342959977,648.27594
2024-09-13 15:00:00-07:00,P2,0.64424783,0.760330080986023,385.9,455.43247453484946,598.9931
2024-09-13 15:30:00-07:00,P2,0.6241164,0.7328447103500366,335.97,394.4998707039267,538.31305
2024-09-13 16:00:00-07:00,P2,0.5752496,0.5585644245147705,268.91,261.1102371460802,467.46664
2024-09-13 16:30:00-07:00,P2,0.5157525,0.5797241926193237,200.11,224.9307752640052,387.9962
2024-09-13 17:00:00-07:00,P2,0.3442118,0.268856018781662,104.07,81.28671539798506,302.34293
2024-09-13 17:30:00-07:00,P2,0.32016015,0.28673744201660156,67.93,60.83853513599024,212.17506
2024-09-13 18:00:00-07:00,P2,0.36254966,0.6340619325637817,44.4,77.65101628803404,122.46598
2024-09-13 18:30:00-07:00,P2,0.4342492,0.85,18.71,36.62297878265381,43.085857
2024-09-14 07:00:00-07:00,P2,1.0335894,0.85,14.5199995,11.94091215133667,14.048132
2024-09-14 07:30:00-07:00,P2,0.47817573,0.85,37.65,66.92623558044433,78.73675
2024-09-14 08:00:00-07:00,P2,0.295969,0.9,48.75,148.24187622070312,164.7132
2024-09-14 08:30:00-07:00,P2,0.419154,0.8312592506408691,106.9,212.0023115769436,255.03754
2024-09-14 09:00:00-07:00,P2,0.40576336,0.7179553508758545,139.3,246.47662669182318,343.30356
2024-09-14 09:30:00-07:00,P2,0.27836582,0.3624577224254608,118.62,154.45407784297913,426.1299
2024-09-14 10:00:00-07:00,P2,0.47759727,0.5000587701797485,239.39,250.64856796772074,501.23822
2024-09-14 10:30:00-07:00,P2,0.5832489,0.7105345726013184,330.64,402.79742622273625,566.8935
2024-09-14 11:00:00-07:00,P2,0.62702274,0.786420464515686,389.83,488.93009220620297,621.7159
2024-09-14 11:30:00-07:00,P2,0.68105817,0.8317943811416626,452.64,552.8212375949734,664.61285
2024-09-14 12:00:00-07:00,P2,0.7424772,0.8238524198532104,515.84,572.3758936816012,694.7554
2024-09-14 12:30:00-07:00,P2,0.7240181,0.811226487159729,515.19,577.2449325432026,711.5706
2024-09-14 13:00:00-07:00,P2,0.7094875,0.8034582138061523,507.1,574.2647457126877,714.7413
2024-09-14 13:30:00-07:00,P2,0.685169,0.7845230102539062,482.50003,552.4657102120109,704.2059
2024-09-14 14:00:00-07:00,P2,0.59156746,0.6685702800750732,402.36,454.73417245301243,680.1591
2024-09-14 14:30:00-07:00,P2,0.4962744,0.7306406497955322,319.13,469.8395758012193,643.0515
2024-09-14 15:00:00-07:00,P2,0.3368322,0.43993037939071655,199.94,261.1379903536581,593.58936
2024-09-14 15:30:00-07:00,P2,0.36639017,0.39990171790122986,195.19,213.04288063943204,532.7381
2024-09-14 16:00:00-07:00,P2,0.40700638,0.30984535813331604,187.93,143.06713216722073,461.7372
2024-09-14 16:30:00-07:00,P2,0.53880435,0.4383246898651123,205.90001,167.50246015785524,382.14243
2024-09-14 17:00:00-07:00,P2,0.46569446,0.3196904957294464,138.04,94.76186103010787,296.4175
2024-09-14 17:30:00-07:00,P2,0.37538013,0.25155213475227356,77.44,51.89458818773528,206.29755
2024-09-14 18:00:00-07:00,P2,0.42024603,0.2746551036834717,49.14,32.115834161599196,116.9315
2024-09-14 18:30:00-07:00,P2,0.48142767,0.7765018343925476,18.7,30.161508524068267,38.842804
2024-09-15 07:00:00-07:00,P2,1.0349509,0.85,12.81,10.520789527893067,12.377399
2024-09-15 07:30:00-07:00,P2,0.4707038,0.85,35.56,64.21448059082032,75.54645
2024-09-15 08:00:00-07:00,P2,0.33132294,0.9,53.37,144.9733612060547,161.08151
2024-09-15 08:30:00-07:00,P2,0.3910436,0.8075038194656372,98.25,202.88595071726377,251.25076
2024-09-15 09:00:00-07:00,P2,0.55005574,0.6754082441329956,186.71002,229.25946299896168,339.43835
2024-09-15 09:30:00-07:00,P2,0.42010728,0.6515522003173828,177.37,275.0864206524566,422.20166
2024-09-15 10:00:00-07:00,P2,0.38741782,0.30008798837661743,192.64,149.21603230656,497.24094
2024-09-15 10:30:00-07:00,P2,0.40734676,0.26203200221061707,229.26,147.4749822031481,562.81287
2024-09-15 11:00:00-07:00,P2,0.29552996,0.2900201380252838,182.5,179.0974896396947,617.53467
2024-09-15 11:30:00-07:00,P2,0.59602004,0.3617711067199707,393.56,238.882293036615,660.31335
2024-09-15 12:00:00-07:00,P2,0.45845354,0.364213228225708,316.48,251.42396736389492,690.3208
2024-09-15 12:30:00-07:00,P2,0.5456827,0.3016180992126465,385.79004,213.239762002544,706.98596
2024-09-15 13:00:00-07:00,P2,0.45632783,0.2889099717140198,323.99,205.12433418409273,709.99396
2024-09-15 13:30:00-07:00,P2,0.33080867,0.37809306383132935,231.33,264.3953287577169,699.2864
2024-09-15 14:00:00-07:00,P2,0.46730563,0.2136700600385666,315.46,144.24041015984585,675.0614
2024-09-15 14:30:00-07:00,P2,0.3772969,0.20590703189373016,240.63,131.32207323899001,637.7736
2024-09-15 15:00:00-07:00,P2,0.39135638,0.24797436594963074,230.17,145.842163976944,588.13403
2024-09-15 15:30:00-07:00,P2,0.29868275,0.3042367994785309,157.44,160.36762903293857,527.1145
2024-09-15 16:00:00-07:00,P2,0.3166486,0.2585584223270416,144.38,117.89303774910059,455.96286
2024-09-15 16:30:00-07:00,P2,0.43665227,0.23307999968528748,164.29,87.69612226440222,376.24902
2024-09-15 17:00:00-07:00,P2,0.34126967,0.21525444090366364,99.02,62.45645571895375,290.15176
2024-09-15 17:30:00-07:00,P2,0.32479253,0.2620590627193451,65.0,52.44528969342173,200.12775
2024-09-15 18:00:00-07:00,P2,0.42573398,0.5819793343544006,47.34,64.71388900947386,111.1962
2024-09-15 18:30:00-07:00,P2,0.30765113,0.8392524719238281,10.65,29.052512158013997,34.61713
2024-09-16 07:00:00-07:00,P2,1.0373547,0.85,11.15,9.136219215393066,10.748493
2024-09-16 07:30:00-07:00,P2,0.6273616,0.85,45.29,61.36253967285156,72.19122
2024-09-16 08:00:00-07:00,P2,0.39603257,0.9,62.25,141.46563262939455,157.18404
2024-09-16 08:30:00-07:00,P2,0.42630914,0.8530429601669312,105.36,210.82495459217898,247.14459
2024-09-16 09:00:00-07:00,P2,0.5434037,0.6490809917449951,182.16,217.58518835403083,335.2204
2024-09-16 09:30:00-07:00,P2,0.5077078,0.677689790725708,212.17001,283.205132387855,417.8979
2024-09-16 10:00:00-07:00,P2,0.45748055,0.7487736940383911,225.47,369.034285065718,492.85156
2024-09-16 10:30:00-07:00,P2,0.61992246,0.7497261762619019,346.12,418.5930272171099,558.3279
2024-09-16 11:00:00-07:00,P2,0.597791,0.4653583765029907,366.41,285.23673602665076,612.93994
2024-09-16 11:30:00-07:00,P2,0.5180343,0.395504891872406,339.62,259.2905110662723,655.5937
2024-09-16 12:00:00-07:00,P2,0.49741673,0.45217886567115784,340.96,309.95116997110017,685.4614
2024-09-16 12:30:00-07:00,P2,0.35487077,0.22459323704242706,249.11,157.65858534412473,701.9739
2024-09-16 13:00:00-07:00,P2,0.48660755,0.22378751635551453,342.97,157.72957744411178,704.8185
2024-09-16 13:30:00-07:00,P2,0.60095996,0.46348291635513306,417.03,321.62922295202225,693.93976
2024-09-16 14:00:00-07:00,P2,0.62442917,0.5636718273162842,418.08,377.4005476455932,669.5395
2024-09-16 14:30:00-07:00,P2,0.61843777,0.4408777058124542,390.9,278.66845400920647,632.07654
2024-09-16 15:00:00-07:00,P2,0.62663674,0.6275303959846497,364.87,365.3903357598938,582.26715
2024-09-16 15:30:00-07:00,P2,0.5172046,0.3264794945716858,269.51,170.12512888721176,521.0898
2024-09-16 16:00:00-07:00,P2,0.3585355,0.3332224488258362,161.27,149.8841449158681,449.80206
2024-09-16 16:30:00-07:00,P2,0.40271384,0.40132081508636475,149.0,148.48459872328021,369.98978
2024-09-16 17:00:00-07:00,P2,0.3749377,0.2885633111000061,106.43,81.91171816190035,283.86047
2024-09-16 17:30:00-07:00,P2,0.31740153,0.3283390402793884,61.56,63.68133080989537,193.94992
2024-09-16 18:00:00-07:00,P2,0.3094916,0.8436529636383057,32.65,89.00167376796708,105.4956
2024-09-16 18:30:00-07:00,P2,0.40833113,0.85,12.48,25.978914546966553,30.563429
2024-09-17 07:30:00-07:00,P2,0.43086746,0.85,29.67,58.53192138671875,68.861084
2024-09-17 08:00:00-07:00,P2,0.38557392,0.9,59.1,137.95019989013673,153.278
2024-09-17 08:30:00-07:00,P2,0.39557058,0.8276609182357788,96.13,201.13488894803595,243.01605
2024-09-17 09:00:00-07:00,P2,0.66990554,0.6382492780685425,221.72,211.24266935554624,330.97205
2024-09-17 09:30:00-07:00,P2,0.672965,0.7154810428619385,278.31,295.89285357629706,413.55792
2024-09-17 10:00:00-07:00,P2,0.6839789,0.8493726253509521,334.07,414.8518332772437,488.42148
2024-09-17 10:30:00-07:00,P2,0.6874342,0.8453319072723389,380.7,468.14351005430217,553.79846
2024-09-17 11:00:00-07:00,P2,0.6753765,0.8405848741531372,410.83,511.32587039282953,608.2977
2024-09-17 11:30:00-07:00,P2,0.67365354,0.8235386610031128,438.43,535.9788553929611,650.82416
2024-09-17 12:00:00-07:00,P2,0.6931446,0.8120079040527344,471.71997,552.6124648011755,680.5506
2024-09-17 12:30:00-07:00,P2,0.6884827,0.8006160259246826,479.81,557.9567556032853,696.9093
2024-09-17 13:00:00-07:00,P2,0.6374732,0.7941871881484985,445.97,555.6055332317555,699.59015
2024-09-17 13:30:00-07:00,P2,0.62811106,0.7862311601638794,432.48,541.3521136088093,688.54065
2024-09-17 14:00:00-07:00,P2,0.64095134,0.7803089618682861,425.57,518.0987657217484,663.9662
2024-09-17 14:30:00-07:00,P2,0.6195617,0.7690787315368652,388.05,481.69700118523906,626.3299
2024-09-17 15:00:00-07:00,P2,0.6492372,0.7500145435333252,374.19,432.27333582629217,576.3533
2024-09-17 15:30:00-07:00,P2,0.6480698,0.6753842830657959,333.77,347.8375396546471,515.02167
2024-09-17 16:00:00-07:00,P2,0.552454,0.5505436658859253,245.06999,244.22256805177312,443.60254
2024-09-17 16:30:00-07:00,P2,0.49810517,0.358812153339386,181.16,130.49937134520223,363.6983
2024-09-17 17:00:00-07:00,P2,0.35684076,0.28881290555000305,99.04001,80.15909295346228,277.54678
2024-09-17 17:30:00-07:00,P2,0.3495799,0.362973690032959,65.64,68.15492885775893,187.76823
2024-09-17 18:00:00-07:00,P2,0.443823,0.5499159097671509,44.31,54.90200811763498,99.8371
2024-09-17 18:30:00-07:00,P2,0.45168793,0.3711704611778259,12.06,9.91019566846228,26.69985
2024-09-18 07:30:00-07:00,P2,0.43975958,0.85,28.83,55.72476577758789,65.55855
2024-09-18 08:00:00-07:00,P2,0.33274403,0.9,49.7,134.427653503418,149.36406
2024-09-18 08:30:00-07:00,P2,0.42425585,0.8247503042221069,101.34,197.0042250576298,238.8653
2024-09-18 09:00:00-07:00,P2,0.61393964,0.7095671892166138,200.57,231.81088874745183,326.69336
2024-09-18 09:30:00-07:00,P2,0.69986,0.772531270980835,286.37,316.1057779245384,409.18185
2024-09-18 10:00:00-07:00,P2,0.72666484,0.846214771270752,351.67,409.5262944968854,483.95078
2024-09-18 10:30:00-07:00,P2,0.70890826,0.8526977300643921,389.35,468.3227338431825,549.2248
2024-09-18 11:00:00-07:00,P2,0.6872004,0.8403334617614746,414.8,507.232386297168,603.60846
2024-09-18 11:30:00-07:00,P2,0.6693753,0.8250041007995605,432.42,532.9570299366314,646.0053
2024-09-18 12:00:00-07:00,P2,0.6892653,0.8140637874603271,465.66,549.9724816751987,675.5889
2024-09-18 12:30:00-07:00,P2,0.692736,0.8026162385940552,479.23,555.2443684395548,691.7931
2024-09-18 13:00:00-07:00,P2,0.660872,0.7941348552703857,458.85004,551.3757694239757,694.31
2024-09-18 13:30:00-07:00,P2,0.653325,0.7864489555358887,446.28,537.21567816264,683.09033
2024-09-18 14:00:00-07:00,P2,0.6516208,0.7788094282150269,428.99002,512.7237490893749,658.343
2024-09-18 14:30:00-07:00,P2,0.6384003,0.7680810689926147,396.15,476.62149367979146,620.5354
2024-09-18 15:00:00-07:00,P2,0.6225516,0.7545347213745117,355.1,430.38243265711935,570.3945
2024-09-18 15:30:00-07:00,P2,0.61277753,0.71306973695755,311.85,362.8899545335116,508.9123
2024-09-18 16:00:00-07:00,P2,0.5765185,0.589123010635376,252.15,257.66280457401444,437.36673
2024-09-18 16:30:00-07:00,P2,0.52689403,0.40615907311439514,188.29999,145.15205316858282,357.37735
2024-09-18 17:00:00-07:00,P2,0.32199675,0.2895371913909912,87.33,78.52651904370578,271.21393
2024-09-18 17:30:00-07:00,P2,0.27011847,0.377628892660141,49.049995,68.57248832763253,181.58698
2024-09-18 18:00:00-07:00,P2,0.28346005,0.85,26.710001,80.09417991638183,94.22845
2024-09-18 18:30:00-07:00,P2,0.4456474,0.85,10.27,19.588357067108152,23.045126
2024-09-19 07:30:00-07:00,P2,0.42802346,0.85,26.66,52.94335880279541,62.286304
2024-09-19 08:00:00-07:00,P2,0.39988196,0.9,58.16,130.89862518310548,145.44292
2024-09-19 08:30:00-07:00,P2,0.4237034,0.8216900825500488,99.44,192.84447863504465,234.69247
2024-09-19 09:00:00-07:00,P2,0.6356079,0.7336729168891907,204.91002,236.52463550792345,322.3843
2024-09-19 09:30:00-07:00,P2,0.71255344,0.7875158786773682,288.42,318.7625291964796,404.76965
2024-09-19 10:00:00-07:00,P2,0.72532606,0.852105975151062,347.75,408.533300743602,479.43954
2024-09-19 10:30:00-07:00,P2,0.71758157,0.855605959892273,390.8,465.9690426255547,544.60706
2024-09-19 11:00:00-07:00,P2,0.65665084,0.827652096748352,393.25,495.6579267416673,598.8723
2024-09-19 11:30:00-07:00,P2,0.6382873,0.738674521446228,409.23,473.59203518098366,641.13763
2024-09-19 12:00:00-07:00,P2,0.6420738,0.7778991460800171,430.56,521.6413436711082,670.5771
2024-09-19 12:30:00-07:00,P2,0.65297556,0.7772349119186401,448.35,533.6697278532592,686.62604
2024-09-19 13:00:00-07:00,P2,0.66441774,0.8023949861526489,457.77,552.8334452217314,688.9792
2024-09-19 13:30:00-07:00,P2,0.6506883,0.7948291301727295,440.89996,538.568388684289,677.59015
2024-09-19 14:00:00-07:00,P2,0.6598113,0.7898664474487305,430.64,515.5232777885976,652.67145
2024-09-19 14:30:00-07:00,P2,0.6507782,0.7825313806533813,400.03003,481.0180372383111,614.6949
2024-09-19 15:00:00-07:00,P2,0.6396257,0.7702479362487793,361.0,434.7222185349092,564.3926
2024-09-19 15:30:00-07:00,P2,0.6218624,0.7246600389480591,312.65,364.33294107643087,502.76395
2024-09-19 16:00:00-07:00,P2,0.6016046,0.591117262840271,259.35,254.82894186894555,431.0971
2024-09-19 16:30:00-07:00,P2,0.532576,0.3819371461868286,186.95,134.0712794017636,351.0297
2024-09-19 17:00:00-07:00,P2,0.35157508,0.2821525037288666,93.12,74.73238041902823,264.8652
2024-09-19 17:30:00-07:00,P2,0.30152115,0.4010849893093109,52.89,70.35455200627075,175.41058
2024-09-19 18:00:00-07:00,P2,0.27075532,0.85,24.010002,75.37617797851563,88.67786
2024-09-19 18:30:00-07:00,P2,0.40625367,0.85,7.97,16.675541591644286,19.618284
2024-09-20 07:30:00-07:00,P2,0.6713266,0.85,39.64,50.1901777267456,59.047268
2024-09-20 08:00:00-07:00,P2,0.44885582,0.9,63.52,127.3638427734375,141.51538
2024-09-20 08:30:00-07:00,P2,0.43314937,0.8759664297103882,99.84,201.90837741588075,230.49785
2024-09-20 09:00:00-07:00,P2,0.6396894,0.7231420278549194,203.45,229.9916938907336,318.04498
2024-09-20 09:30:00-07:00,P2,0.66574,0.7609007358551025,266.51,304.6048795303577,400.32144
2024-09-20 10:00:00-07:00,P2,0.7203806,0.8484182357788086,342.1,402.9035360001144,474.88788
2024-09-20 10:30:00-07:00,P2,0.7310922,0.8570824861526489,394.75,462.7778800726228,539.94556
2024-09-20 11:00:00-07:00,P2,0.68518263,0.8482711315155029,407.06,503.9492122053198,594.0898
2024-09-20 11:30:00-07:00,P2,0.6953708,0.8324580192565918,442.41,529.6278900899633,636.22174
2024-09-20 12:00:00-07:00,P2,0.70432585,0.820629358291626,468.74,546.1418105385237,665.5158
2024-09-20 12:30:00-07:00,P2,0.69709945,0.8097085952758789,475.01,551.7429191135452,681.40924
2024-09-20 13:00:00-07:00,P2,0.67317253,0.8032984733581543,460.18,549.1339342457941,683.5989
2024-09-20 13:30:00-07:00,P2,0.6725478,0.7975449562072754,451.98,535.9832631241006,672.04144
2024-09-20 14:00:00-07:00,P2,0.67052764,0.7905756235122681,433.8,511.465418432992,646.9532
2024-09-20 14:30:00-07:00,P2,0.6556888,0.7824192047119141,399.19,476.3447296206141,608.8101
2024-09-20 15:00:00-07:00,P2,0.62713367,0.7525464296340942,350.16,420.1841887499031,558.34985
2024-09-20 15:30:00-07:00,P2,0.59587705,0.6837469339370728,295.9,339.5343129527828,496.57892
2024-09-20 16:00:00-07:00,P2,0.60073507,0.5899766683578491,255.19002,250.61988494814432,424.79626
2024-09-20 16:30:00-07:00,P2,0.5379242,0.3643474280834198,185.4,125.57534099544773,344.65823
2024-09-20 17:00:00-07:00,P2,0.3414647,0.28084808588027954,88.27,72.60036154610134,258.50403
2024-09-20 17:30:00-07:00,P2,0.3016953,0.4254937767982483,51.06,72.01210784983232,169.24362
2024-09-20 18:00:00-07:00,P2,0.4411377,0.85,36.7,70.71488075256347,83.19398
2024-09-20 18:30:00-07:00,P2,0.71905565,0.3046588897705078,11.82,5.008051896165853,16.438227
2024-09-21 07:30:00-07:00,P2,0.51822364,0.85,28.94,47.4679235458374,55.844616
2024-09-21 08:00:00-07:00,P2,0.39888832,0.9,54.88,123.82413024902344,137.58237
2024-09-21 08:30:00-07:00,P2,0.4317185,0.8597046136856079,97.69,194.53542815708715,226.28171
2024-09-21 09:00:00-07:00,P2,0.6673456,0.7284761667251587,209.33,228.5051751002211,313.67557
2024-09-21 09:30:00-07:00,P2,0.6942498,0.7709459066390991,274.81,305.16917797676433,395.83734
2024-09-21 10:00:00-07:00,P2,0.72758424,0.8345016241073608,342.18,392.4628183919667,470.29605
2024-09-21 10:30:00-07:00,P2,0.72961587,0.8103482723236084,390.52,433.7312465025316,535.24054
2024-09-21 11:00:00-07:00,P2,0.66053885,0.7546960115432739,389.23,444.7131925178255,589.26135
2024-09-21 11:30:00-07:00,P2,0.6640072,0.5742309093475342,419.16,362.48799304252316,631.25824
2024-09-21 12:00:00-07:00,P2,0.59240824,0.6670430898666382,391.22998,440.5193034280019,660.40607
2024-09-21 12:30:00-07:00,P2,0.6348059,0.5465798377990723,429.22,369.5665011711535,676.1437
2024-09-21 13:00:00-07:00,P2,0.5880086,0.3916875123977661,398.77,265.6308570291658,678.17035
2024-09-21 13:30:00-07:00,P2,0.55513895,0.4216473698616028,369.97003,281.00511905472376,666.4458
2024-09-21 14:00:00-07:00,P2,0.5874859,0.5419728755950928,376.69003,347.5075232671952,641.1899
2024-09-21 14:30:00-07:00,P2,0.66732687,0.7004426717758179,402.32,422.2849762101032,602.883
2024-09-21 15:00:00-07:00,P2,0.64513934,0.7508012056350708,356.29,414.64371339263744,552.2683
2024-09-21 15:30:00-07:00,P2,0.61267287,0.6936759948730469,300.43,340.1506543143187,490.35956
2024-09-21 16:00:00-07:00,P2,0.60078835,0.5871200561523438,251.41,245.6902671966236,418.46683
2024-09-21 16:30:00-07:00,P2,0.55332214,0.38855835795402527,187.17,131.43603066517244,338.26587
2024-09-21 17:00:00-07:00,P2,0.33323574,0.28742414712905884,84.02,72.46934366945152,252.1338
2024-09-21 17:30:00-07:00,P2,0.28646615,0.45835140347480774,46.72,74.75290638409206,163.09082
2024-09-21 18:00:00-07:00,P2,0.31316707,0.671352744102478,24.36,52.22181591044773,77.78596
2024-09-21 18:30:00-07:00,P2,0.5021028,0.85,6.79,11.494658422470092,13.523128
2024-09-22 07:30:00-07:00,P2,0.6797409,0.7206465005874634,35.81,37.96498291212083,52.68184
2024-09-22 08:00:00-07:00,P2,0.3810843,0.9,50.93,120.28047637939453,133.64497
2024-09-22 08:30:00-07:00,P2,0.38077947,0.9336726665496826,84.55,207.3169181329904,222.04454
2024-09-22 09:00:00-07:00,P2,0.71470064,0.7277662754058838,221.04,225.0808876094452,309.27634
2024-09-22 09:30:00-07:00,P2,0.6728037,0.5995594263076782,263.28,234.61820851430093,391.3177
2024-09-22 10:00:00-07:00,P2,0.55095464,0.5294061899185181,256.56,246.52564714063556,465.66446
2024-09-22 10:30:00-07:00,P2,0.7412921,0.7770967483520508,393.25,412.24408594396664,530.4926
2024-09-22 11:00:00-07:00,P2,0.6940255,0.7861407995223999,405.58,459.4110100240214,584.3877
2024-09-22 11:30:00-07:00,P2,0.5966327,0.7795804738998413,373.64,488.21065399803047,626.2479
2024-09-22 12:00:00-07:00,P2,0.7139884,0.8121415376663208,467.84,532.1547016029581,655.2487
2024-09-22 12:30:00-07:00,P2,0.7088378,0.8038913011550903,475.51,539.2748078172954,670.8305
2024-09-22 13:00:00-07:00,P2,0.6895696,0.7942090034484863,463.87,534.2603829170694,672.69495
2024-09-22 13:30:00-07:00,P2,0.6664753,0.7854834794998169,440.41,519.0511652072892,660.8047
2024-09-22 14:00:00-07:00,P2,0.65253514,0.7657593488693237,414.61,486.5507494269332,635.38336
2024-09-22 14:30:00-07:00,P2,0.5422877,0.5812757015228271,323.7,346.9725628631131,596.91565
2024-09-22 15:00:00-07:00,P2,0.58038974,0.5622063875198364,316.98,307.0491695271194,546.15027
2024-09-22 15:30:00-07:00,P2,0.5162067,0.4949242174625397,249.9,239.59697026372305,484.1084
2024-09-22 16:00:00-07:00,P2,0.47698256,0.5511258840560913,196.57,227.1253209565839,412.1115
2024-09-22 16:30:00-07:00,P2,0.4871696,0.47048425674438477,161.67,156.1328740676836,331.85568
2024-09-22 17:00:00-07:00,P2,0.38187957,0.28030696511268616,93.85,68.88770784035978,245.7581
2024-09-22 17:30:00-07:00,P2,0.49389297,0.4217437505722046,77.52,66.1956663439505,156.95708
2024-09-22 18:00:00-07:00,P2,0.5369602,0.85,38.91,61.59394989013672,72.46347
2024-09-22 18:30:00-07:00,P2,0.8209668,0.85,8.94,9.256159830093383,10.8896
2024-09-23 07:30:00-07:00,P2,0.6434269,0.6289172172546387,31.89,31.170860725296734,49.56274
2024-09-23 08:00:00-07:00,P2,0.38209933,0.9,49.56,116.73404846191407,129.7045
2024-09-23 08:30:00-07:00,P2,0.4942445,0.9311639070510864,107.64,202.7953535866509,217.78696
2024-09-23 09:00:00-07:00,P2,0.587572,0.6281315088272095,179.12,191.48447578990817,304.84775
2024-09-23 09:30:00-07:00,P2,0.5565684,0.6119791269302368,215.26,236.69080866325385,386.76288
2024-09-23 10:00:00-07:00,P2,0.75411034,0.7054023742675781,347.64,325.18595230404753,460.99356
2024-09-23 10:30:00-07:00,P2,0.7214539,0.7866594791412354,379.27,413.5487223149248,525.70233
2024-09-23 11:00:00-07:00,P2,0.6635897,0.808700442314148,384.53,468.6172267421207,579.4695
2024-09-23 11:30:00-07:00,P2,0.66246855,0.8005239963531494,411.52,497.27887133201875,621.1917
2024-09-23 12:00:00-07:00,P2,0.6627234,0.7912377119064331,430.8,514.3400566207711,650.0449
2024-09-23 12:30:00-07:00,P2,0.6653032,0.7830860614776611,442.73996,521.1210709178267,665.471
2024-09-23 13:00:00-07:00,P2,0.64837646,0.779053807258606,432.58002,519.7645486524343,667.17413
2024-09-23 13:30:00-07:00,P2,0.64843094,0.7718244791030884,424.8,505.6375547644857,655.1199
2024-09-23 14:00:00-07:00,P2,0.64083755,0.7632683515548706,403.43,480.504540473994,629.5355
2024-09-23 14:30:00-07:00,P2,0.6352066,0.7514756917953491,375.35,444.0546184568666,590.91016
2024-09-23 15:00:00-07:00,P2,0.62852085,0.7329266667366028,339.4,395.7789238060759,539.998
2024-09-23 15:30:00-07:00,P2,0.5987512,0.6834976673126221,286.1,326.5942419443163,477.82788
2024-09-23 16:00:00-07:00,P2,0.52519757,0.5428543090820312,213.09,220.2539248811081,405.73303
2024-09-23 16:30:00-07:00,P2,0.48759997,0.3750893175601959,158.68,122.06557714318205,325.4307
2024-09-23 17:00:00-07:00,P2,0.31355926,0.2929028570652008,75.06,70.11525272014524,239.38057
2024-09-23 17:30:00-07:00,P2,0.27564275,0.5405679941177368,41.58,81.54329123022944,150.84743
2024-09-23 18:00:00-07:00,P2,0.3359771,0.85,22.59,57.15121612548828,67.236725
2024-09-24 07:30:00-07:00,P2,0.5446162,0.85,25.319998,39.517733573913574,46.49145
2024-09-24 08:00:00-07:00,P2,0.38866937,0.9,48.88,113.1861785888672,125.76242
2024-09-24 08:30:00-07:00,P2,0.4525321,0.8880800008773804,96.62,189.61371219050307,213.50972
2024-09-24 09:00:00-07:00,P2,0.5435593,0.6676009893417358,163.28,200.54093582402493,300.3904
2024-09-24 09:30:00-07:00,P2,0.65734535,0.7299494743347168,251.21999,278.96736218142905,382.17352
2024-09-24 10:00:00-07:00,P2,0.70951426,0.8143057823181152,323.74,371.5546967959672,456.284
2024-09-24 10:30:00-07:00,P2,0.7526632,0.8304717540740967,392.04,432.5681733053498,520.8704
2024-09-24 11:00:00-07:00,P2,0.6740207,0.8199571371078491,387.23,471.07158099874505,574.50757
