datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-10-21 16:00:00-07:00,P2,0.36687395,0.31497129797935486,84.89,72.88038180133708,231.38737
2024-10-21 16:30:00-07:00,P2,0.3114893,0.4650685787200928,48.05,71.74096545906286,154.2589
2024-10-21 17:00:00-07:00,P2,0.31570554,0.85,24.51,65.99029006958007,77.635635
2024-10-21 17:30:00-07:00,P2,0.57648337,0.85,9.32,13.741940116882324,16.166988
2024-10-22 08:00:00-07:00,P2,0.9114211,0.85,24.03,22.410606479644773,26.36542
2024-10-22 08:30:00-07:00,P2,0.27599537,0.85,25.66,79.02668647766113,92.97257
2024-10-22 09:00:00-07:00,P2,0.44119298,0.8743090629577637,75.08,148.7855207752218,170.17497
2024-10-22 09:30:00-07:00,P2,0.5941642,0.5201499462127686,146.13,127.92678226477074,245.94212
2024-10-22 10:00:00-07:00,P2,0.67380124,0.5087378025054932,212.51,160.4506832554107,315.38974
2024-10-22 10:30:00-07:00,P2,0.671231,0.5452347993850708,252.29,204.9328588685421,375.86166
2024-10-22 11:00:00-07:00,P2,0.68128294,0.5763866305351257,289.97,245.3236801253115,425.62347
2024-10-22 11:30:00-07:00,P2,0.6961835,0.5929553508758545,322.65,274.8083494204184,463.45538
2024-10-22 12:00:00-07:00,P2,0.6688747,0.6021136045455933,326.75,294.13674045683365,488.50705
2024-10-22 12:30:00-07:00,P2,0.6481675,0.5964882969856262,324.24,298.3879369772458,500.24106
2024-10-22 13:00:00-07:00,P2,0.61974967,0.5951727628707886,308.89,296.64060381895615,498.41092
2024-10-22 13:30:00-07:00,P2,0.6116299,0.5844643115997314,295.45,282.32758328304044,483.0536
2024-10-22 14:00:00-07:00,P2,0.6419497,0.561079204082489,291.76,255.005138825838,454.49045
2024-10-22 14:30:00-07:00,P2,0.5836629,0.5133265256881714,241.25,212.17730332980864,413.3379
2024-10-22 15:00:00-07:00,P2,0.5486276,0.4429641664028168,197.80002,159.70453345661008,360.536
2024-10-22 15:30:00-07:00,P2,0.38023517,0.38317519426345825,113.090004,113.96442747259061,297.4212
2024-10-22 16:00:00-07:00,P2,0.32551828,0.3120579123497009,73.54,70.49908019058603,225.91666
2024-10-22 16:30:00-07:00,P2,0.26139784,0.5035398602485657,38.97,75.06928301979315,149.0831
2024-10-22 17:00:00-07:00,P2,0.3313033,0.85,24.240002,62.19075012207031,73.16559
2024-10-22 17:30:00-07:00,P2,0.64224666,0.85,8.83,11.686319732666016,13.748611
2024-10-23 08:00:00-07:00,P2,0.60253125,0.85,14.34,20.22965564727783,23.799595
2024-10-23 08:30:00-07:00,P2,0.35581735,0.85,31.67,75.65538902282715,89.00634
2024-10-23 09:00:00-07:00,P2,0.565199,0.8204434514045715,93.63,135.91340074790514,165.65846
2024-10-23 09:30:00-07:00,P2,0.47135124,0.5853455662727356,113.66,141.14820200589384,241.13654
2024-10-23 10:00:00-07:00,P2,0.5349033,0.33561956882476807,166.03,104.17381299442422,310.39255
2024-10-23 10:30:00-07:00,P2,0.2976926,0.2913610339164734,110.36,108.01277600139474,370.718
2024-10-23 11:00:00-07:00,P2,0.3043589,0.26890796422958374,127.94,113.0378852990325,420.359
2024-10-23 11:30:00-07:00,P2,0.33096248,0.24750977754592896,151.61,113.38129988566834,458.08817
2024-10-23 12:00:00-07:00,P2,0.31487286,0.3755740523338318,152.1,181.42184370794712,483.05212
2024-10-23 12:30:00-07:00,P2,0.5112259,0.5269346237182617,252.91,260.68131870852085,494.71283
2024-10-23 13:00:00-07:00,P2,0.31002933,0.35187914967536926,152.79,173.4145992486765,492.8243
2024-10-23 13:30:00-07:00,P2,0.4396922,0.465168833732605,209.92,222.08318217897977,477.4249
2024-10-23 14:00:00-07:00,P2,0.42770407,0.4167780876159668,191.97,187.06600120919757,448.83838
2024-10-23 14:30:00-07:00,P2,0.5307773,0.5178976058959961,216.39,211.1391474152333,407.68512
2024-10-23 15:00:00-07:00,P2,0.47763923,0.43911266326904297,169.52,155.84645517671015,354.91223
2024-10-23 15:30:00-07:00,P2,0.41535577,0.36097049713134766,121.23,105.35655637868331,291.87027
2024-10-23 16:00:00-07:00,P2,0.43579885,0.3115141987800598,96.1,68.69342026062714,220.51457
2024-10-23 16:30:00-07:00,P2,0.25501463,0.5222210884094238,36.72,75.1955257933223,143.99174
2024-10-23 17:00:00-07:00,P2,0.32782444,0.85,22.56,58.49472351074218,68.81732
2024-10-23 17:30:00-07:00,P2,0.65190387,0.85,7.53,9.818165683746338,11.550783
2024-10-24 08:00:00-07:00,P2,1.1015027,0.85,23.51,18.142035102844236,21.34357
2024-10-24 08:30:00-07:00,P2,0.35509408,0.85,30.21,72.31463584899902,85.07604
2024-10-24 09:00:00-07:00,P2,0.4569512,0.9007111191749573,73.64,145.15415428618326,161.15506
2024-10-24 09:30:00-07:00,P2,0.59118974,0.4853418171405792,139.72,114.70422435713272,236.33699
2024-10-24 10:00:00-07:00,P2,0.6613626,0.4734194278717041,201.98,144.58218924919493,305.39978
2024-10-24 10:30:00-07:00,P2,0.66631156,0.5215515494346619,243.59,190.6686651906566,365.5797
2024-10-24 11:00:00-07:00,P2,0.6733759,0.5546987056732178,279.52,230.2567903554518,415.10245
2024-10-24 11:30:00-07:00,P2,0.68426734,0.5758227109909058,309.79,260.69361051754095,452.73242
2024-10-24 12:00:00-07:00,P2,0.647365,0.5792336463928223,309.19,276.6495940800378,477.61313
2024-10-24 12:30:00-07:00,P2,0.6243386,0.5777209401130676,305.43,282.62435262469626,489.20566
2024-10-24 13:00:00-07:00,P2,0.5440577,0.5383015275001526,265.1,262.29520598477757,487.26447
2024-10-24 13:30:00-07:00,P2,0.5061578,0.5143393874168396,238.82002,242.68032245587892,471.82916
2024-10-24 14:00:00-07:00,P2,0.5626703,0.5408477783203125,249.39,239.71770549193025,443.22583
2024-10-24 14:30:00-07:00,P2,0.5708832,0.4579334259033203,229.54,184.12529276241548,402.07874
2024-10-24 15:00:00-07:00,P2,0.4616963,0.4246513843536377,161.29,148.34864612686943,349.3422
2024-10-24 15:30:00-07:00,P2,0.38068157,0.35882532596588135,109.02,102.76078186898303,286.38107
2024-10-24 16:00:00-07:00,P2,0.39059564,0.3053073287010193,84.05,65.69730521566271,215.18417
2024-10-24 16:30:00-07:00,P2,0.29945025,0.5394653677940369,41.62,74.97922432659198,138.98802
2024-10-24 17:00:00-07:00,P2,0.38903943,0.85,25.13,54.905744552612305,64.59499
2024-10-25 08:00:00-07:00,P2,1.3,0.85,24.705145,16.15336408615112,19.003958
2024-10-25 08:30:00-07:00,P2,0.6082385,0.85,49.38,69.00746841430664,81.18526
2024-10-25 09:00:00-07:00,P2,0.6033809,0.9089385271072388,94.53,142.40085929544512,156.6672
2024-10-25 09:30:00-07:00,P2,0.501672,0.4649699926376343,116.16001,107.66180955321033,231.54572
2024-10-25 10:00:00-07:00,P2,0.4639934,0.26187387108802795,139.39,78.67051355859257,300.41376
2024-10-25 10:30:00-07:00,P2,0.5866291,0.3187424838542938,211.45,114.8904792877147,360.44922
2024-10-25 11:00:00-07:00,P2,0.6206322,0.3694089353084564,254.37,151.404576724869,409.8563
2024-10-25 11:30:00-07:00,P2,0.607679,0.46235164999961853,271.87,206.85187832222618,447.3908
2024-10-25 12:00:00-07:00,P2,0.62279636,0.5737614631652832,294.08,270.9260551051557,472.19284
2024-10-25 12:30:00-07:00,P2,0.64522535,0.5747933983802795,312.11,278.0404666703562,483.72244
2024-10-25 13:00:00-07:00,P2,0.6510642,0.5966710448265076,313.64,287.4369528600946,481.73438
2024-10-25 13:30:00-07:00,P2,0.53466946,0.5103697776794434,249.30002,237.96981470176252,466.2694
2024-10-25 14:00:00-07:00,P2,0.6475179,0.524442732334137,283.39,229.52544751644746,437.65588
2024-10-25 14:30:00-07:00,P2,0.56899756,0.46192920207977295,225.61998,183.16503614531757,396.52188
2024-10-25 15:00:00-07:00,P2,0.3871402,0.38610661029815674,133.11,132.75461822792568,343.82892
2024-10-25 15:30:00-07:00,P2,0.48302814,0.40773165225982666,135.71,114.55495013575273,280.95673
2024-10-25 16:00:00-07:00,P2,0.40175578,0.3077550530433655,84.34,64.60656052229297,209.92851
2024-10-25 16:30:00-07:00,P2,0.29572988,0.4524081349372864,39.65,60.656646923877815,134.07506
2024-10-25 17:00:00-07:00,P2,0.40114006,0.85,24.27,51.427175712585445,60.50256
2024-10-26 08:00:00-07:00,P2,1.3,0.85,21.82346,14.269185638427734,16.787277
2024-10-26 08:30:00-07:00,P2,0.76172364,0.85,58.91,65.73709678649902,77.33776
2024-10-26 09:00:00-07:00,P2,0.53713125,0.9261724948883057,81.75,140.9610766740625,152.19743
2024-10-26 09:30:00-07:00,P2,0.5787488,0.5002353191375732,131.24,113.43588473786804,226.76505
2024-10-26 10:00:00-07:00,P2,0.65002054,0.5577106475830078,192.04,164.76824798580492,295.4368
2024-10-26 10:30:00-07:00,P2,0.6658055,0.5868161916732788,236.58,208.51279853675805,355.32898
2024-10-26 11:00:00-07:00,P2,0.67707443,0.5968020558357239,273.96,241.47993906532793,404.62317
2024-10-26 11:30:00-07:00,P2,0.63234895,0.5887919068336487,279.54,260.2849066609997,442.06604
2024-10-26 12:00:00-07:00,P2,0.5665239,0.5686026811599731,264.45,265.42035826343636,466.79407
2024-10-26 12:30:00-07:00,P2,0.6981469,0.585839033126831,333.9,280.18695738201495,478.2661
2024-10-26 13:00:00-07:00,P2,0.6064207,0.5992035865783691,288.8,285.3629364549852,476.23703
2024-10-26 13:30:00-07:00,P2,0.5870011,0.5724555253982544,270.46,263.7581321191283,460.7487
2024-10-26 14:00:00-07:00,P2,0.5995627,0.5514447093009949,259.09,238.29668001820392,432.1316
2024-10-26 14:30:00-07:00,P2,0.5818919,0.5046795606613159,227.53,197.33861034217261,391.01764
2024-10-26 15:00:00-07:00,P2,0.5334014,0.44455623626708984,180.49,150.4269606489106,338.37555
2024-10-26 15:30:00-07:00,P2,0.44404897,0.3689211308956146,122.38,101.67474473660332,275.60022
2024-10-26 16:00:00-07:00,P2,0.35941297,0.30608347058296204,73.59,62.67075406807044,204.75053
2024-10-26 16:30:00-07:00,P2,0.25445652,0.6224445700645447,32.89,80.45461731474552,129.25587
2024-10-26 17:00:00-07:00,P2,0.26758012,0.85,15.13,48.062240028381346,56.54381
2024-10-27 08:00:00-07:00,P2,1.0115765,0.85,14.869999,12.494852304458618,14.699826
2024-10-27 08:30:00-07:00,P2,0.6036378,0.85,44.39,62.50685424804687,73.537476
2024-10-27 09:00:00-07:00,P2,0.32304916,0.913493275642395,47.73,134.96718184083875,147.74841
2024-10-27 09:30:00-07:00,P2,0.2677509,0.4224528968334198,59.44,93.78344081056048,221.99739
2024-10-27 10:00:00-07:00,P2,0.28343585,0.3394877314567566,82.33,98.61146798610935,290.47137
2024-10-27 10:30:00-07:00,P2,0.4048866,0.24945582449436188,141.8,87.36479979830756,350.22153
2024-10-27 11:00:00-07:00,P2,0.43406993,0.20501163601875305,173.37,81.88280987590133,399.40567
2024-10-27 11:30:00-07:00,P2,0.30911648,0.20841312408447266,135.01,91.02670255806879,436.7609
2024-10-27 12:00:00-07:00,P2,0.3565734,0.3270093500614166,164.53,150.88855890099967,461.4197
2024-10-27 12:30:00-07:00,P2,0.55321085,0.4555690288543701,261.58,215.41107719793217,472.8396
2024-10-27 13:00:00-07:00,P2,0.6664324,0.37482699751853943,313.74,176.45933761239849,470.77542
2024-10-27 13:30:00-07:00,P2,0.43615872,0.4647749662399292,198.57,211.5981363253013,455.27008
2024-10-27 14:00:00-07:00,P2,0.53352106,0.43591368198394775,227.62999,185.98521706078463,426.65607
2024-10-27 14:30:00-07:00,P2,0.52325255,0.4163520634174347,201.75,160.53247425355858,385.56906
2024-10-27 15:00:00-07:00,P2,0.53308696,0.41729533672332764,177.51,138.9531197906217,332.98508
2024-10-27 15:30:00-07:00,P2,0.27671474,0.35168755054473877,74.8,95.06623862902416,270.31448
2024-10-27 16:00:00-07:00,P2,0.36578444,0.3019806444644928,73.03,60.29137382741919,199.6531
2024-10-27 16:30:00-07:00,P2,0.36014438,0.506320595741272,44.85,63.05381830588885,124.53339
2024-10-27 17:00:00-07:00,P2,0.46299195,0.85,24.41,44.81395301818848,52.722298
2024-10-28 08:00:00-07:00,P2,1.3,0.85,16.571783,10.835397243499756,12.747526
2024-10-28 08:30:00-07:00,P2,0.73278576,0.85,51.14,59.32020378112793,69.788475
2024-10-28 09:00:00-07:00,P2,0.6211849,0.7794767618179321,89.02999,111.71683936677255,143.32286
2024-10-28 09:30:00-07:00,P2,0.62404144,0.41618451476097107,135.57,90.41409178370031,217.24521
2024-10-28 10:00:00-07:00,P2,0.6734031,0.31431302428245544,192.27,89.74263205583611,285.51993
2024-10-28 10:30:00-07:00,P2,0.6195936,0.20294329524040222,213.84,70.0417028038346,345.12943
2024-10-28 11:00:00-07:00,P2,0.34076047,0.17524784803390503,134.33,69.08384298801866,394.2065
2024-10-28 11:30:00-07:00,P2,0.27025703,0.18979236483573914,116.61,81.89125835224331,431.47815
2024-10-28 12:00:00-07:00,P2,0.34373912,0.1803552508354187,156.77,82.25509391394007,456.07263
2024-10-28 12:30:00-07:00,P2,0.32782406,0.25737667083740234,153.24,120.30966756553971,467.4459
2024-10-28 13:00:00-07:00,P2,0.40999013,0.2879626452922821,190.79,134.00418329360764,465.35266
2024-10-28 13:30:00-07:00,P2,0.3653326,0.27259671688079834,164.34,122.6239993532945,449.83667
2024-10-28 14:00:00-07:00,P2,0.48253652,0.4842832684516907,203.26,203.99578448514148,421.23236
2024-10-28 14:30:00-07:00,P2,0.5848295,0.45450228452682495,222.34,172.7923007041918,380.17917
2024-10-28 15:00:00-07:00,P2,0.52972513,0.37012213468551636,173.56999,121.2744007301826,327.6605
2024-10-28 15:30:00-07:00,P2,0.2501297,0.32659536600112915,66.31,86.58123087224703,265.10245
2024-10-28 16:00:00-07:00,P2,0.27594668,0.31941255927085876,53.71,62.170158162896314,194.63905
2024-10-28 16:30:00-07:00,P2,0.22700284,0.6450822353363037,27.22,77.3520592808818,119.910385
2024-10-28 17:00:00-07:00,P2,0.3301298,0.85,16.19,41.685119438171384,49.041317
2024-10-29 08:00:00-07:00,P2,1.3,0.5295787453651428,14.21645,5.791330667754266,10.935731
2024-10-29 08:30:00-07:00,P2,0.41379845,0.85,27.35,56.1807315826416,66.09498
2024-10-29 09:00:00-07:00,P2,0.30153275,0.9075970649719238,41.89,126.08660938193498,138.92355
2024-10-29 09:30:00-07:00,P2,0.52006716,0.4603481888771057,110.52,97.82906172135154,212.51102
2024-10-29 10:00:00-07:00,P2,0.61510766,0.48385167121887207,172.59,135.76153180045367,280.58502
2024-10-29 10:30:00-07:00,P2,0.63713163,0.5278152227401733,216.66,179.48637888714075,340.05533
2024-10-29 11:00:00-07:00,P2,0.6508779,0.5576571226119995,253.21,216.94448179342726,389.02844
2024-10-29 11:30:00-07:00,P2,0.6643507,0.5741612911224365,283.16,244.71941168735066,426.22067
2024-10-29 12:00:00-07:00,P2,0.6418554,0.5872054696083069,289.32,264.68623440263764,450.75574
2024-10-29 12:30:00-07:00,P2,0.59038544,0.5858580470085144,272.81,270.71794490578395,462.08795
2024-10-29 13:00:00-07:00,P2,0.5686437,0.5799028873443604,261.56,266.7389228446482,459.9717
2024-10-29 13:30:00-07:00,P2,0.566721,0.5552504062652588,251.87999,246.78186319764063,444.45148
2024-10-29 14:00:00-07:00,P2,0.58545643,0.5185105800628662,243.46999,215.6296536009686,415.86356
2024-10-29 14:30:00-07:00,P2,0.56993306,0.4742751121520996,213.64,177.78252079170488,374.85104
2024-10-29 15:00:00-07:00,P2,0.4651916,0.4173049330711365,149.98,134.54110729144304,322.4048
2024-10-29 15:30:00-07:00,P2,0.34569776,0.34720200300216675,89.87,90.26105616364293,259.96698
2024-10-29 16:00:00-07:00,P2,0.29566008,0.3361373841762543,56.09,63.768994700418716,189.7111
2024-10-29 16:30:00-07:00,P2,0.2513226,0.6871526837348938,29.000002,79.29023844578796,115.38955
2024-10-29 17:00:00-07:00,P2,0.3645842,0.85,16.59,38.678307342529294,45.50389
2024-10-30 08:30:00-07:00,P2,0.6682536,0.85,41.74,53.09212112426758,62.46132
2024-10-30 09:00:00-07:00,P2,0.5076053,0.95,68.3,127.82569198608398,134.55336
2024-10-30 09:30:00-07:00,P2,0.52142143,0.6397837996482849,108.35,132.94538663697313,207.79736
2024-10-30 10:00:00-07:00,P2,0.5636828,0.42463839054107666,155.39,117.0597338900734,275.66922
2024-10-30 10:30:00-07:00,P2,0.5862952,0.29549264907836914,196.41,98.99059653989389,335.0019
2024-10-30 11:00:00-07:00,P2,0.42005947,0.35487645864486694,161.25,136.22791898307696,383.8742
2024-10-30 11:30:00-07:00,P2,0.5039297,0.42933160066604614,212.15,180.74485666245528,420.99127
2024-10-30 12:00:00-07:00,P2,0.4364135,0.33330100774765015,194.41,148.47627164981714,445.47202
2024-10-30 12:30:00-07:00,P2,0.31729397,0.18638549745082855,144.93,85.13508547763149,456.76883
2024-10-30 13:00:00-07:00,P2,0.23995039,0.17421314120292664,109.09,79.2034994833557,454.63562
2024-10-30 13:30:00-07:00,P2,0.2566283,0.173415869474411,112.69,76.14995767049095,439.11758
2024-10-30 14:00:00-07:00,P2,0.24503554,0.17096084356307983,100.6,70.18843136125724,410.55267
2024-10-30 14:30:00-07:00,P2,0.29435506,0.17245489358901978,108.79,63.73720350918484,369.58768
2024-10-30 15:00:00-07:00,P2,0.3838651,0.19336703419685364,121.77,61.34005015349612,317.22083
2024-10-30 15:30:00-07:00,P2,0.29123902,0.18395039439201355,74.24,46.890958506010065,254.91089
2024-10-30 16:00:00-07:00,P2,0.18850888,0.15670636296272278,34.85,28.97060584056726,184.87192
2024-10-30 16:30:00-07:00,P2,0.14661169,0.4412797689437866,16.27,48.97032477882385,110.97342
2024-10-30 17:00:00-07:00,P2,0.17975578,0.744110107421875,7.57,31.33648109738715,42.112694
2024-10-31 08:30:00-07:00,P2,0.3919041,0.85,23.08,50.058166122436525,58.89196
2024-10-31 09:00:00-07:00,P2,0.40770972,0.7051405906677246,53.09,91.82001930618571,130.2152
2024-10-31 09:30:00-07:00,P2,0.25592437,0.30615663528442383,51.98,62.18251670568134,203.10687
2024-10-31 10:00:00-07:00,P2,0.30896488,0.18179520964622498,83.66,49.22561897416472,270.77512
2024-10-31 10:30:00-07:00,P2,0.26290128,0.17492537200450897,86.75,57.72043483518473,329.97177
2024-10-31 11:00:00-07:00,P2,0.23255654,0.1857776641845703,88.08,70.36266099713976,378.7466
2024-10-31 11:30:00-07:00,P2,0.33006823,0.19308039546012878,137.24,80.28144726640676,415.79285
2024-10-31 12:00:00-07:00,P2,0.42457893,0.3079654574394226,186.91,135.57390741374365,440.2244
2024-10-31 12:30:00-07:00,P2,0.47498128,0.41867589950561523,214.45,189.02860385090753,451.4915
2024-10-31 13:00:00-07:00,P2,0.5097614,0.299801230430603,229.06,134.71492533961282,449.34747
2024-10-31 13:30:00-07:00,P2,0.36518237,0.30278685688972473,158.43,131.36044826329817,433.838
2024-10-31 14:00:00-07:00,P2,0.4032788,0.2732674777507782,163.45,110.75605594814988,405.30273
2024-10-31 14:30:00-07:00,P2,0.33603922,0.25615328550338745,122.450005,93.3402075733884,364.392
2024-10-31 15:00:00-07:00,P2,0.27355605,0.2329043298959732,85.380005,72.69212948362792,312.11154
2024-10-31 15:30:00-07:00,P2,0.39525977,0.2614029347896576,98.79,65.3342404549926,249.9369
2024-10-31 16:00:00-07:00,P2,0.38690004,0.2498241513967514,69.69,44.999338925470056,180.12405
2024-10-31 16:30:00-07:00,P2,0.20531686,0.5062132477760315,21.9,53.994931431536315,106.6644
2024-10-31 17:00:00-07:00,P2,0.24491861,0.85,9.52,33.039547729492185,38.870056
2024-11-01 08:30:00-07:00,P2,0.21320967,0.85,11.81,47.08276081085205,55.391483
2024-11-01 09:00:00-07:00,P2,0.18211131,0.4158029854297638,22.93,52.35458973965865,125.91201
2024-11-01 09:30:00-07:00,P2,0.25826162,0.2285080850124359,51.25,45.345643553952414,198.44218
2024-11-01 10:00:00-07:00,P2,0.3222951,0.18180760741233826,85.7,48.343618206979045,265.90536
2024-11-01 10:30:00-07:00,P2,0.32643244,0.16803471744060516,106.08,54.605857730847674,324.9677
2024-11-01 11:00:00-07:00,P2,0.26987934,0.17148755490779877,100.84,64.07605694199447,373.64844
2024-11-01 11:30:00-07:00,P2,0.17492706,0.1668308973312378,71.83,68.50548707433336,410.6283
2024-11-01 12:00:00-07:00,P2,0.16160332,0.16368503868579865,70.3,71.20558437394857,435.01584
2024-11-01 12:30:00-07:00,P2,0.103504926,0.16118334233760834,46.19,71.9295077632537,446.25894
2024-11-01 13:00:00-07:00,P2,0.10423087,0.16046209633350372,46.29,71.2628633243844,444.11026
2024-11-01 13:30:00-07:00,P2,0.12580031,0.1602022796869278,53.92,68.66522565716241,428.61578
2024-11-01 14:00:00-07:00,P2,0.16425206,0.1611158698797226,65.72,64.46515988176452,400.11676
2024-11-01 14:30:00-07:00,P2,0.2943772,0.17121246457099915,105.76001,61.51098299143996,359.26697
2024-11-01 15:00:00-07:00,P2,0.37130418,0.18550005555152893,114.02,56.96330927981853,307.07974
2024-11-01 15:30:00-07:00,P2,0.33797503,0.1835637390613556,82.82,44.98187187216081,245.0477
2024-11-01 16:00:00-07:00,P2,0.31070843,0.1874065101146698,54.52,32.88421483939601,175.46997
2024-11-01 16:30:00-07:00,P2,0.33025995,0.2514204680919647,33.84,25.76173404217775,102.464745
2024-11-01 17:00:00-07:00,P2,0.1964901,0.7278602719306946,7.03,26.041301423288587,35.777885
2024-11-02 08:30:00-07:00,P2,0.6825805,0.85,35.47,44.169883728027344,51.96457
2024-11-02 09:00:00-07:00,P2,0.48427072,0.9014204740524292,58.91,109.65494796757594,121.646835
2024-11-02 09:30:00-07:00,P2,0.40581822,0.5246634483337402,78.65,101.68291613394831,193.80598
2024-11-02 10:00:00-07:00,P2,0.4155708,0.24012912809848785,108.49,62.68873981684919,261.06262
2024-11-02 10:30:00-07:00,P2,0.52476233,0.3319234848022461,167.92,106.21301315000164,319.99246
2024-11-02 11:00:00-07:00,P2,0.6161171,0.516832709312439,227.09,190.4955021745409,368.58252
2024-11-02 11:30:00-07:00,P2,0.66091156,0.5021512508392334,268.0,203.62260805522965,405.50055
2024-11-02 12:00:00-07:00,P2,0.6187982,0.47852712869644165,265.99,205.69456791410448,429.84933
2024-11-02 12:30:00-07:00,P2,0.44613802,0.5377879738807678,196.78,237.20442684459158,441.07425
2024-11-02 13:00:00-07:00,P2,0.6256392,0.5230118632316589,274.61,229.5640610363007,438.92706
2024-11-02 13:30:00-07:00,P2,0.5581008,0.48988574743270874,236.33002,207.4440692468852,423.45398
2024-11-02 14:00:00-07:00,P2,0.5820034,0.45359575748443604,229.89,179.1692721654108,394.99768
2024-11-02 14:30:00-07:00,P2,0.5582195,0.41009941697120667,197.72998,145.263563724483,354.21548
2024-11-02 15:00:00-07:00,P2,0.31956634,0.345583438873291,96.55,104.41050383840047,302.1282
2024-11-02 15:30:00-07:00,P2,0.24175231,0.3048652112483978,58.08,73.24261564833478,240.2459
2024-11-02 16:00:00-07:00,P2,0.32502094,0.3483143448829651,55.55,59.53112346495345,170.91206
2024-11-02 16:30:00-07:00,P2,0.46647298,0.5456441640853882,45.89,53.67858555468956,98.37654
2024-11-02 17:00:00-07:00,P2,0.67574865,0.85,22.19,27.9120059967041,32.837654
2024-11-03 07:30:00-08:00,P2,0.48852247,0.85,23.75,41.32358474731445,48.615982
2024-11-03 08:00:00-08:00,P2,0.449487,0.95,52.78,111.55160751342773,117.422745
2024-11-03 08:30:00-08:00,P2,0.36543155,0.6899378895759583,69.14,130.53690984210152,189.20096
2024-11-03 09:00:00-08:00,P2,0.5373666,0.42704543471336365,137.7,109.43023625659043,256.24963
2024-11-03 09:30:00-08:00,P2,0.4018742,0.4150518774986267,126.61,130.7616076170234,315.04883
2024-11-03 10:00:00-08:00,P2,0.73477846,0.4257948100566864,267.13,154.7984516635479,363.55176
2024-11-03 10:30:00-08:00,P2,0.76428676,0.42726871371269226,306.03,171.083749476531,400.41254
2024-11-03 11:00:00-08:00,P2,0.55270684,0.36917632818222046,234.75,156.79947727900617,424.72787
2024-11-03 11:30:00-08:00,P2,0.37709284,0.4436216950416565,164.39,193.39261881689708,435.9404
2024-11-03 12:00:00-08:00,P2,0.5550012,0.3965693712234497,240.76,172.0321272612273,433.80084
2024-11-03 12:30:00-08:00,P2,0.51876926,0.50392085313797,217.02998,210.81807548432334,418.35553
2024-11-03 13:00:00-08:00,P2,0.5447642,0.5380217432975769,212.42998,209.80076441050915,389.9485
2024-11-03 13:30:00-08:00,P2,0.4977374,0.4840494692325592,173.83,169.0496239439608,349.2404
2024-11-03 14:00:00-08:00,P2,0.44395533,0.43475598096847534,131.97,129.23540793595748,297.25964
2024-11-03 14:30:00-08:00,P2,0.23053992,0.3568907082080841,54.3,84.0599111844017,235.53404
2024-11-03 15:00:00-08:00,P2,0.29437807,0.3622097074985504,49.0,60.29075533137939,166.45262
2024-11-03 15:30:00-08:00,P2,0.26895696,0.7620731592178345,25.39,71.94101557827344,94.40172
2024-11-03 16:00:00-08:00,P2,0.4043215,0.85,12.15,25.542791175842286,30.050343
2024-11-04 07:30:00-08:00,P2,0.41278413,0.85,18.72,38.547991561889646,45.35058
2024-11-04 08:00:00-08:00,P2,0.31065974,0.6387847661972046,35.18,72.33781801099667,113.24287
2024-11-04 08:30:00-08:00,P2,0.37637457,0.29424771666526794,69.49,54.326925935617965,184.6299
2024-11-04 09:00:00-08:00,P2,0.10951643,0.18666310608386993,27.54,46.940009164352205,251.46913
2024-11-04 09:30:00-08:00,P2,0.09592455,0.17697946727275848,29.75,54.888338958659915,310.1396
2024-11-04 10:00:00-08:00,P2,0.072847135,0.1646421253681183,26.119999,59.03392431118755,358.55905
2024-11-04 10:30:00-08:00,P2,0.17156203,0.17108109593391418,67.83,67.63985695479005,395.36722
2024-11-04 11:00:00-08:00,P2,0.25511464,0.1810511201620102,107.06,75.97890815622804,419.65445
2024-11-04 11:30:00-08:00,P2,0.36763644,0.29507264494895935,158.4,127.13512154899036,430.8604
2024-11-04 12:00:00-08:00,P2,0.43784657,0.4646241068840027,187.72,199.2004536876684,428.73465
2024-11-04 12:30:00-08:00,P2,0.48835844,0.5100362300872803,201.85,210.8099527733284,413.3235
2024-11-04 13:00:00-08:00,P2,0.50117916,0.48050445318222046,192.94,184.98081173253377,384.9721
2024-11-04 13:30:00-08:00,P2,0.4988608,0.43868792057037354,171.78,151.05979172891966,344.34454
2024-11-04 14:00:00-08:00,P2,0.29978448,0.4018896222114563,87.68,117.54338106171599,292.47678
2024-11-04 14:30:00-08:00,P2,0.1731376,0.346325159072876,39.98,79.97153438506575,230.9146
2024-11-04 15:00:00-08:00,P2,0.2367148,0.43219253420829773,38.37,70.0557283760304,162.0938
2024-11-04 15:30:00-08:00,P2,0.421793,0.7588364481925964,38.19,68.7065985006202,90.54204
2024-11-04 16:00:00-08:00,P2,0.45447245,0.85,12.46,23.30394239425659,27.416403
2024-11-05 07:30:00-08:00,P2,0.66914463,0.85,28.22,35.8472578048706,42.173244
2024-11-05 08:00:00-08:00,P2,0.6607989,0.95,72.1,103.65482673645019,109.110344
2024-11-05 08:30:00-08:00,P2,0.56586623,0.8539928793907166,101.909996,153.80033079953955,180.09557
2024-11-05 09:00:00-08:00,P2,0.4793213,0.6246048212051392,118.26,154.10491352063218,246.72386
2024-11-05 09:30:00-08:00,P2,0.55063164,0.5687417387962341,168.08998,173.61841318092775,305.26758
2024-11-05 10:00:00-08:00,P2,0.5461426,0.5846654176712036,193.11998,206.74194178932157,353.60727
