datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-08-25 08:00:00-07:00,S1,0.7939695,0.95,187.18,223.9645149230957,235.75212
2024-08-25 08:30:00-07:00,S1,0.8550423,0.95,280.0,311.09571838378906,327.46918
2024-08-25 09:00:00-07:00,S1,0.746636,0.9285481572151184,310.73,386.4370161310162,416.17337
2024-08-25 09:30:00-07:00,S1,0.7831102,0.8094893097877502,391.02,404.1915153938917,499.31668
2024-08-25 10:00:00-07:00,S1,0.98896956,0.9200082421302795,568.6,528.9512255619011,574.94183
2024-08-25 10:30:00-07:00,S1,0.92318946,0.887165367603302,592.18,569.0723441753471,641.45013
2024-08-25 11:00:00-07:00,S1,0.9585126,0.8345754742622375,668.58,582.1316238928084,697.51825
2024-08-25 11:30:00-07:00,S1,0.9062495,0.8094626069068909,672.5,600.6773791736341,742.06934
2024-08-25 12:00:00-07:00,S1,0.86763525,0.7891554236412048,671.78,611.0158209752481,774.2655
2024-08-25 12:30:00-07:00,S1,0.7974081,0.7603165507316589,632.75,603.3175406329792,793.50836
2024-08-25 13:00:00-07:00,S1,0.75956726,0.7390432953834534,607.23,590.8222624172122,799.442
2024-08-25 13:30:00-07:00,S1,0.7916229,0.7200708389282227,626.93,570.2639772471157,791.9554
2024-08-25 14:00:00-07:00,S1,0.8325778,0.7001024484634399,642.07,539.9072230831734,771.18317
2024-08-25 14:30:00-07:00,S1,0.7409849,0.6873989701271057,546.48,506.9600969090243,737.5049
2024-08-25 15:00:00-07:00,S1,0.7364264,0.6786584854125977,509.26996,469.321006705286,691.54224
2024-08-25 15:30:00-07:00,S1,0.744185,0.6615878343582153,471.93,419.5504638833954,634.15686
2024-08-25 16:00:00-07:00,S1,0.6802012,0.6376194357872009,385.30002,361.17957610230224,566.4501
2024-08-25 16:30:00-07:00,S1,0.7089413,0.5374441742897034,347.22,263.225421464369,489.77258
2024-08-25 17:00:00-07:00,S1,0.61789775,0.5215872526168823,251.00002,211.8771369445276,406.2161
2024-08-25 17:30:00-07:00,S1,0.6239548,0.95,197.67998,300.97691955566404,316.8178
2024-08-25 18:00:00-07:00,S1,0.31983784,0.95,71.88,213.50193252563474,224.73888
2024-08-25 18:30:00-07:00,S1,0.3817094,0.9,51.18,120.67294921875,134.08105
2024-08-25 19:00:00-07:00,S1,0.3802089,0.85,20.23,45.226449966430664,53.20759
2024-08-26 07:00:00-07:00,S1,0.8356453,0.85,49.73,50.58426055908203,59.510895
2024-08-26 07:30:00-07:00,S1,0.7405952,0.9,104.92,127.50284729003907,141.66983
2024-08-26 08:00:00-07:00,S1,0.83532387,0.95,194.2,220.86043167114258,232.48466
2024-08-26 08:30:00-07:00,S1,0.8853625,0.95,287.05,308.0065948486328,324.21747
2024-08-26 09:00:00-07:00,S1,0.85717595,0.9554540514945984,353.98,394.564996736377,412.96072
2024-08-26 09:30:00-07:00,S1,0.78349024,0.7274286150932312,388.72,360.90564457110304,496.13892
2024-08-26 10:00:00-07:00,S1,1.0059758,0.8720911145210266,575.2,498.64699764946636,571.78314
2024-08-26 10:30:00-07:00,S1,0.9758897,0.8634905219078064,622.9,551.1568192225641,638.28937
2024-08-26 11:00:00-07:00,S1,0.97067434,0.8321563005447388,673.97,577.7925205207648,694.3317
2024-08-26 11:30:00-07:00,S1,0.910802,0.8078143000602722,672.93,596.839326711688,738.83234
2024-08-26 12:00:00-07:00,S1,0.8682495,0.7850786447525024,669.38,605.2591699644909,770.95355
2024-08-26 12:30:00-07:00,S1,0.81072235,0.7542165517807007,640.55,595.9048679680636,790.09784
2024-08-26 13:00:00-07:00,S1,0.7653872,0.7307100296020508,609.18,581.5800690220203,795.9109
2024-08-26 13:30:00-07:00,S1,0.79028636,0.7149751782417297,622.97,563.6033600454757,788.2838
2024-08-26 14:00:00-07:00,S1,0.8415283,0.6973305940628052,645.75,535.0993382770539,767.3539
2024-08-26 14:30:00-07:00,S1,0.72703093,0.6869316101074219,533.28,503.8670193403959,733.5039
2024-08-26 15:00:00-07:00,S1,0.74924415,0.6776779890060425,515.0,465.80831897445023,687.3594
2024-08-26 15:30:00-07:00,S1,0.7416323,0.6665991544723511,467.07,419.8151477471256,629.7865
2024-08-26 16:00:00-07:00,S1,0.6974111,0.6234405040740967,391.87,350.306477986378,561.8924
2024-08-26 16:30:00-07:00,S1,0.72627664,0.490779310464859,352.27,238.0454142417375,485.03555
2024-08-26 17:00:00-07:00,S1,0.66625214,0.565665066242218,267.38,227.01244958646384,401.31955
2024-08-26 17:30:00-07:00,S1,0.5693336,0.95,177.52,296.21297454833984,311.80313
2024-08-26 18:00:00-07:00,S1,0.26718628,0.95,58.699997,208.71205444335936,219.6969
2024-08-26 18:30:00-07:00,S1,0.27677938,0.9,35.77,116.31286010742188,129.23651
2024-08-26 19:00:00-07:00,S1,0.3913277,0.85,19.27,41.85622577667236,49.24262
2024-08-27 07:00:00-07:00,S1,0.6098392,0.85,34.63,48.26764545440674,56.785465
2024-08-27 07:30:00-07:00,S1,0.37863088,0.9,52.43,124.62533569335938,138.4726
2024-08-27 08:00:00-07:00,S1,0.30075142,0.95,68.93,217.73296661376952,229.1926
2024-08-27 08:30:00-07:00,S1,0.46077886,0.95,147.88,304.88813171386715,320.93488
2024-08-27 09:00:00-07:00,S1,0.4586633,0.8511355519294739,187.92,348.7206878028155,409.71228
2024-08-27 09:30:00-07:00,S1,0.7613188,0.816113293170929,375.27,402.2793475082035,492.92096
2024-08-27 10:00:00-07:00,S1,0.97650266,0.8698336482048035,555.22,494.5700836520409,568.5801
2024-08-27 10:30:00-07:00,S1,0.97782946,0.8425859808921814,621.0,535.1095705720363,635.0801
2024-08-27 11:00:00-07:00,S1,0.96503717,0.8202849626541138,666.93,566.8928095848241,691.0925
2024-08-27 11:30:00-07:00,S1,0.80562717,0.784805417060852,592.57,577.2548012062543,735.53876
2024-08-27 12:00:00-07:00,S1,0.84223,0.7633174657821655,646.48,585.9081652140667,767.58124
2024-08-27 12:30:00-07:00,S1,0.5984185,0.4464673399925232,470.73,351.20169006652213,786.6235
2024-08-27 13:00:00-07:00,S1,0.46304944,0.2858305871486664,366.88,226.46723430880047,792.3128
2024-08-27 13:30:00-07:00,S1,0.47660908,0.30548107624053955,373.92,239.6628439998458,784.54236
2024-08-27 14:00:00-07:00,S1,0.40470108,0.3036157786846161,308.97,231.79619266124064,763.4524
2024-08-27 14:30:00-07:00,S1,0.35407156,0.26245319843292236,258.27,191.44091423322243,729.4288
2024-08-27 15:00:00-07:00,S1,0.5928845,0.3483586609363556,405.0,237.9641542369045,683.101
2024-08-27 15:30:00-07:00,S1,0.7167622,0.5739952325820923,448.22,358.9421240900192,625.3399
2024-08-27 16:00:00-07:00,S1,0.6708198,0.623691976070404,373.82,347.5576069301678,557.2584
2024-08-27 16:30:00-07:00,S1,0.69453126,0.5250957012176514,333.53,252.16312484323134,480.22318
2024-08-27 17:00:00-07:00,S1,0.58024496,0.5762608647346497,229.97998,228.40089173827982,396.34982
2024-08-27 17:30:00-07:00,S1,0.58251804,0.95,178.67,291.38411712646484,306.72012
2024-08-27 18:00:00-07:00,S1,0.43952182,0.95,94.32,203.8670051574707,214.59685
2024-08-27 18:30:00-07:00,S1,0.35501772,0.9,44.15,111.92399368286134,124.35999
2024-08-27 19:00:00-07:00,S1,0.43128645,0.85,19.55,38.53007354736328,45.3295
2024-08-28 07:00:00-07:00,S1,0.8607577,0.85,46.55,45.96821880340576,54.080257
2024-08-28 07:30:00-07:00,S1,0.5790944,0.9,78.33,121.73663177490235,135.26292
2024-08-28 08:00:00-07:00,S1,0.22609715,0.95,51.07,214.58254013061523,225.87636
2024-08-28 08:30:00-07:00,S1,0.7771828,0.95,246.85,301.74047393798827,317.62155
2024-08-28 09:00:00-07:00,S1,0.8842891,0.96267169713974,359.4,391.25688811316286,406.42816
2024-08-28 09:30:00-07:00,S1,0.8324707,0.7825835943222046,407.63,383.20213062197945,489.66287
2024-08-28 10:00:00-07:00,S1,1.0176665,0.887530505657196,575.32,501.74991109459006,565.3326
2024-08-28 10:30:00-07:00,S1,1.0198598,0.8554391264915466,644.37,540.4853825804385,631.82214
2024-08-28 11:00:00-07:00,S1,0.95031893,0.8276376128196716,653.63,569.2496956592731,687.80066
2024-08-28 11:30:00-07:00,S1,0.8859465,0.8102896809577942,648.68,593.2849154432733,732.18866
2024-08-28 12:00:00-07:00,S1,0.8329531,0.7909177541732788,636.5,604.3787591376749,764.1487
2024-08-28 12:30:00-07:00,S1,0.79818875,0.7632369995117188,625.05,597.6797886230052,783.08545
2024-08-28 13:00:00-07:00,S1,0.7653606,0.7415870428085327,603.6,584.8510099523846,788.6478
2024-08-28 13:30:00-07:00,S1,0.7938454,0.7225954532623291,619.78,564.1529484980128,780.7314
2024-08-28 14:00:00-07:00,S1,0.8335319,0.7054255604743958,633.05,535.7559019991022,759.479
2024-08-28 14:30:00-07:00,S1,0.69404924,0.6951819658279419,503.38,504.20155411180895,725.27997
2024-08-28 15:00:00-07:00,S1,0.7698509,0.6836493015289307,522.55,464.03910586556594,678.76776
2024-08-28 15:30:00-07:00,S1,0.73126125,0.6665710806846619,453.98,413.819198559042,620.8178
2024-08-28 16:00:00-07:00,S1,0.6841382,0.6339093446731567,378.02,350.26609768117487,552.5492
2024-08-28 16:30:00-07:00,S1,0.7239079,0.5235581398010254,344.1,248.86641463896376,475.33673
2024-08-28 17:00:00-07:00,S1,0.65613186,0.6355746984481812,256.75,248.70580268043705,391.30853
2024-08-28 17:30:00-07:00,S1,0.6065906,0.95,182.92998,286.49220275878906,301.57074
2024-08-28 18:00:00-07:00,S1,0.46800682,0.95,98.02,198.96932144165038,209.44139
2024-08-28 18:30:00-07:00,S1,0.35494173,0.9,42.4,107.5106071472168,119.45623
2024-08-28 19:00:00-07:00,S1,0.46600252,0.85,19.33,35.25839195251465,41.48046
2024-08-29 07:00:00-07:00,S1,0.86540097,0.85,44.48,43.68841896057129,51.39814
2024-08-29 07:30:00-07:00,S1,0.776042,0.9,102.47,118.83764190673828,132.04182
2024-08-29 08:00:00-07:00,S1,0.8230114,0.95,183.15,211.40957260131836,222.53639
2024-08-29 08:30:00-07:00,S1,0.8397666,0.95,263.92,298.5639114379883,314.2778
2024-08-29 09:00:00-07:00,S1,0.8871557,0.989577054977417,357.62,398.9069123609297,403.1085
2024-08-29 09:30:00-07:00,S1,0.7994414,0.7090840339660645,388.82,344.8733895809273,486.36462
2024-08-29 10:00:00-07:00,S1,1.0140193,0.8300374746322632,569.92,466.51475061885867,562.0406
2024-08-29 10:30:00-07:00,S1,1.0496637,0.8435954451560974,659.7299,530.212866970458,628.51556
2024-08-29 11:00:00-07:00,S1,0.96448845,0.824755072593689,660.15,564.5086534100337,684.4561
2024-08-29 11:30:00-07:00,S1,0.89423186,0.8086349368095398,651.7,589.3185229484843,728.7819
2024-08-29 12:00:00-07:00,S1,0.8296393,0.7890841960906982,631.07,600.221536561352,760.6559
2024-08-29 12:30:00-07:00,S1,0.80440414,0.7604337334632874,627.02,592.7457957388215,779.4838
2024-08-29 13:00:00-07:00,S1,0.7806947,0.7393827438354492,612.78,580.3535829549073,784.9163
2024-08-29 13:30:00-07:00,S1,0.8228731,0.7211160659790039,639.25,560.1999225324835,776.85126
2024-08-29 14:00:00-07:00,S1,0.83190554,0.7049151659011841,628.45,532.5171133608965,755.4343
2024-08-29 14:30:00-07:00,S1,0.6646481,0.6937639713287354,479.25,500.2442194967589,721.0582
2024-08-29 15:00:00-07:00,S1,0.79153514,0.6814417839050293,533.78,459.5374041473842,674.3605
2024-08-29 15:30:00-07:00,S1,0.73312944,0.6656915545463562,451.77,410.21332411281037,616.2213
2024-08-29 16:00:00-07:00,S1,0.6958629,0.6267775297164917,381.17,343.3274148338969,547.766
2024-08-29 16:30:00-07:00,S1,0.70432764,0.4857197105884552,331.3,228.4716984681063,470.37766
2024-08-29 17:00:00-07:00,S1,0.6704346,0.662024736404419,258.92,255.672142975498,386.19727
2024-08-29 17:30:00-07:00,S1,0.59293365,0.95,175.72,281.53908691406247,296.35693
2024-08-29 18:00:00-07:00,S1,0.313514,0.95,64.03,194.02164154052733,204.2333
2024-08-29 18:30:00-07:00,S1,0.3556267,0.9,40.73,103.0771842956543,114.530205
2024-08-29 19:00:00-07:00,S1,0.48132163,0.85,18.15,32.05237083435058,37.70867
2024-08-30 07:00:00-07:00,S1,0.94333154,0.85,45.98,41.43082046508789,48.74214
2024-08-30 07:30:00-07:00,S1,0.81499624,0.9,104.98,115.9293685913086,128.81041
2024-08-30 08:00:00-07:00,S1,0.8310777,0.95,182.15,208.21458587646484,219.17325
2024-08-30 08:30:00-07:00,S1,0.84148186,0.95,261.62,295.3587051391601,310.9039
2024-08-30 09:00:00-07:00,S1,0.90906036,0.9993641972541809,363.4,399.4992536479549,399.75342
2024-08-30 09:30:00-07:00,S1,0.77991605,0.7106638550758362,376.72,343.2693585210054,483.02634
2024-08-30 10:00:00-07:00,S1,0.98911023,0.8370285630226135,552.62,467.65134237386883,558.70416
2024-08-30 10:30:00-07:00,S1,1.0530099,0.8465927839279175,658.3,529.2562320962679,625.16034
2024-08-30 11:00:00-07:00,S1,0.9711788,0.8268965482711792,661.43,563.1652526910984,681.0589
2024-08-30 11:30:00-07:00,S1,0.8976744,0.8103339672088623,651.1,587.7503509360686,725.31866
2024-08-30 12:00:00-07:00,S1,0.82765484,0.790113091468811,626.62,598.1970134949661,757.103
2024-08-30 12:30:00-07:00,S1,0.80389905,0.7604695558547974,623.68,589.986568085551,775.8188
2024-08-30 13:00:00-07:00,S1,0.78259575,0.7398720979690552,611.3,577.927760597704,781.11847
2024-08-30 13:30:00-07:00,S1,0.8184476,0.7226877212524414,632.58,558.5669894460007,772.9023
2024-08-30 14:00:00-07:00,S1,0.79144835,0.707385778427124,594.63,531.4722247208847,751.3188
2024-08-30 14:30:00-07:00,S1,0.6351043,0.6995580196380615,455.22,501.4181164264446,716.76416
2024-08-30 15:00:00-07:00,S1,0.79305255,0.6862767934799194,531.25,459.723059880278,669.87994
2024-08-30 15:30:00-07:00,S1,0.7448761,0.6708655953407288,455.53,410.2687884082334,611.5514
2024-08-30 16:00:00-07:00,S1,0.72439283,0.5932508111000061,393.28,322.0817095039638,542.90985
2024-08-30 16:30:00-07:00,S1,0.725759,0.4734174907207489,337.73,220.30354636399352,465.3473
2024-08-30 17:00:00-07:00,S1,0.689128,0.6984785795211792,262.57,266.13274463659764,381.01776
2024-08-30 17:30:00-07:00,S1,0.5873626,0.95,170.97,276.5267990112305,291.08084
2024-08-30 18:00:00-07:00,S1,0.25746894,0.9,51.229996,179.0779037475586,198.97545
2024-08-30 18:30:00-07:00,S1,0.35223088,0.9,38.6,98.62848358154297,109.587204
2024-08-30 19:00:00-07:00,S1,0.4907687,0.85,16.7,28.924013900756837,34.02825
2024-08-31 07:00:00-07:00,S1,0.9216,0.85,42.5,39.19813404083252,46.11545
2024-08-31 07:30:00-07:00,S1,0.79541415,0.9,99.88,113.01282119750977,125.5698
2024-08-31 08:00:00-07:00,S1,0.8160807,0.95,176.1,204.99811630249022,215.78749
2024-08-31 08:30:00-07:00,S1,0.85528404,0.95,263.0,292.1251739501953,307.50018
2024-08-31 09:00:00-07:00,S1,0.9194851,1.0213239192962646,364.45,404.81517519804765,396.36316
2024-08-31 09:30:00-07:00,S1,0.7470059,0.6965430974960327,358.3,334.0955957972983,479.64813
2024-08-31 10:00:00-07:00,S1,0.99095404,0.7754421830177307,550.3,430.6212091900634,555.3234
2024-08-31 10:30:00-07:00,S1,1.0538208,0.8322518467903137,655.22,517.4580209803789,621.75653
2024-08-31 11:00:00-07:00,S1,0.96061295,0.822903037071228,650.92,557.606511279344,677.609
2024-08-31 11:30:00-07:00,S1,0.88233703,0.8096385598182678,636.87,584.3963119308864,721.799
2024-08-31 12:00:00-07:00,S1,0.82984495,0.7875819206237793,625.28,593.4352378901385,753.4902
2024-08-31 12:30:00-07:00,S1,0.80472416,0.758150041103363,621.32,585.3605483340325,772.09064
2024-08-31 13:00:00-07:00,S1,0.78207314,0.7374139428138733,607.87,573.1584076733998,777.25464
2024-08-31 13:30:00-07:00,S1,0.8123193,0.720634937286377,624.58,554.0853128247545,768.8849
2024-08-31 14:00:00-07:00,S1,0.7846394,0.7056717872619629,586.23,527.2306763312954,747.133
2024-08-31 14:30:00-07:00,S1,0.6353607,0.7004364728927612,452.63004,498.9898916080638,712.3985
2024-08-31 15:00:00-07:00,S1,0.80441636,0.6866663694381714,535.2,456.8577355954403,665.3271
2024-08-31 15:30:00-07:00,S1,0.7473191,0.6530196070671082,453.48,396.2582283127995,606.8091
2024-08-31 16:00:00-07:00,S1,0.7316786,0.5402984619140625,393.63,290.67091018985957,537.9821
2024-08-31 16:30:00-07:00,S1,0.7273266,0.4781053066253662,334.75,220.04661044703244,460.24716
2024-08-31 17:00:00-07:00,S1,0.68996686,0.7293462753295898,259.27,274.06766605126904,375.77167
2024-08-31 17:30:00-07:00,S1,0.6050159,0.95,172.88,271.45733947753905,285.74457
2024-08-31 18:00:00-07:00,S1,0.44240016,0.9,85.68,174.30373992919922,193.67082
2024-08-31 18:30:00-07:00,S1,0.37053376,0.9,38.77,94.16955871582032,104.63284
2024-08-31 19:00:00-07:00,S1,0.51125705,0.85,15.569999,25.886193847656248,30.454346
2024-09-01 07:00:00-07:00,S1,0.9691782,0.85,42.18,36.99319686889648,43.521408
2024-09-01 07:30:00-07:00,S1,0.79013294,0.9,96.65,110.089070892334,122.32119
2024-09-01 08:00:00-07:00,S1,0.82295996,0.95,174.78,201.76072921752927,212.37971
2024-09-01 08:30:00-07:00,S1,0.86099434,0.95,261.8,288.86366577148436,304.06702
2024-09-01 09:00:00-07:00,S1,0.9212651,1.0386309623718262,362.0,408.11749752800097,392.93793
2024-09-01 09:30:00-07:00,S1,0.7467607,0.6771948337554932,355.63,322.5006271173406,476.2302
2024-09-01 10:00:00-07:00,S1,0.9740015,0.7172015905380249,537.55,395.82248096496187,551.8985
2024-09-01 10:30:00-07:00,S1,1.0436286,0.8002764582633972,645.28,494.81439237016457,618.3043
2024-09-01 11:00:00-07:00,S1,0.9582757,0.8144571185112,645.98,549.030942150599,674.1066
2024-09-01 11:30:00-07:00,S1,0.886939,0.7995150089263916,637.02,574.2300862139964,718.223
2024-09-01 12:00:00-07:00,S1,0.83170897,0.7652611136436462,623.63,573.8062255239529,749.81757
2024-09-01 12:30:00-07:00,S1,0.8114023,0.7479392290115356,623.4,574.6413809653313,768.29956
2024-09-01 13:00:00-07:00,S1,0.78171515,0.7324331402778625,604.52,566.4090012587258,773.3252
2024-09-01 13:30:00-07:00,S1,0.7920767,0.7133358120918274,605.78,545.5590026873033,764.7997
2024-09-01 14:00:00-07:00,S1,0.7299991,0.6978388428688049,542.3,518.4088192896816,742.87756
2024-09-01 14:30:00-07:00,S1,0.5957947,0.6967822313308716,421.8,493.29532470595586,707.962
2024-09-01 15:00:00-07:00,S1,0.790552,0.6515114307403564,522.32,430.45547920296667,660.7029
2024-09-01 15:30:00-07:00,S1,0.7201549,0.5537831783294678,433.53,333.37497213637107,601.9955
2024-09-01 16:00:00-07:00,S1,0.717695,0.46689480543136597,382.52,248.8474935785962,532.9841
2024-09-01 16:30:00-07:00,S1,0.63599974,0.4610033631324768,289.43,209.79285562455698,455.0788
2024-09-01 17:00:00-07:00,S1,0.59488064,0.7480413317680359,220.38,277.12004739871554,370.46088
2024-09-01 17:30:00-07:00,S1,0.5374704,0.95,150.68,266.332795715332,280.3503
2024-09-01 18:00:00-07:00,S1,0.34292233,0.9,64.58,169.49028625488282,188.32254
2024-09-01 18:30:00-07:00,S1,0.40983963,0.85,40.85,84.72215728759765,99.67313
2024-09-01 19:00:00-07:00,S1,0.498832,0.85,13.47,22.952618312835693,27.00308
2024-09-02 07:00:00-07:00,S1,0.10448326,0.85,4.28,34.818975830078124,40.9635
2024-09-02 07:30:00-07:00,S1,0.29160345,0.9,34.72,107.1592300415039,119.06581
2024-09-02 08:00:00-07:00,S1,0.35759673,0.95,74.72,198.50294647216796,208.95047
2024-09-02 08:30:00-07:00,S1,0.21849293,0.95,65.68,285.57447052001953,300.6047
2024-09-02 09:00:00-07:00,S1,0.27326322,0.8767260313034058,106.43,341.465471681855,389.47797
2024-09-02 09:30:00-07:00,S1,0.16872802,0.23739759624004364,79.77,112.23508926385057,472.77264
2024-09-02 10:00:00-07:00,S1,0.22834298,0.22874745726585388,125.23,125.45182669654787,548.4294
2024-09-02 10:30:00-07:00,S1,0.21079902,0.202345609664917,129.6,124.40281936370593,614.80365
2024-09-02 11:00:00-07:00,S1,0.2466923,0.18977132439613342,165.42,127.25152990440074,670.55194
2024-09-02 11:30:00-07:00,S1,0.23870997,0.18473660945892334,170.58,132.01111912128545,714.591
2024-09-02 12:00:00-07:00,S1,0.14439365,0.19499608874320984,107.73,145.48374446587695,746.08545
2024-09-02 12:30:00-07:00,S1,0.5756195,0.6907788515090942,440.03,528.063076628212,764.4459
2024-09-02 13:00:00-07:00,S1,0.6152101,0.6862159371376038,473.3,527.9269374783653,769.3306
2024-09-02 13:30:00-07:00,S1,0.65694064,0.6422206163406372,499.70004,488.5032851910437,760.64716
2024-09-02 14:00:00-07:00,S1,0.71981275,0.6897199153900146,531.62,509.3948241443286,738.55316
2024-09-02 14:30:00-07:00,S1,0.5413704,0.6744807958602905,380.83,474.4672291149982,703.4555
2024-09-02 15:00:00-07:00,S1,0.7794414,0.6655187606811523,511.31998,436.5857907124446,656.00824
2024-09-02 15:30:00-07:00,S1,0.72616214,0.576286792755127,433.6,344.107653592946,597.1118
2024-09-02 16:00:00-07:00,S1,0.70772475,0.480943500995636,373.62,253.89830516666552,527.9171
2024-09-02 16:30:00-07:00,S1,0.59827447,0.4571458101272583,269.13,205.64417157345088,449.84372
2024-09-02 17:00:00-07:00,S1,0.37114424,0.6090725660324097,135.5,222.36459085967726,365.0872
2024-09-02 17:30:00-07:00,S1,0.2966529,0.95,81.55,261.15537109375,274.9004
2024-09-02 18:00:00-07:00,S1,0.2612966,0.9,47.800003,164.64049530029297,182.93388
2024-09-02 18:30:00-07:00,S1,0.19426812,0.85,18.4,80.50728645324706,94.714455
2024-09-02 19:00:00-07:00,S1,0.15912855,0.85,3.77,20.137807178497315,23.691538
2024-09-03 07:00:00-07:00,S1,0.92598933,0.85,35.6,32.67856101989746,38.445366
2024-09-03 07:30:00-07:00,S1,0.69254404,0.9,80.2,104.22441787719727,115.80491
2024-09-03 08:00:00-07:00,S1,0.6006315,0.95,123.43,195.22536239624023,205.50038
2024-09-03 08:30:00-07:00,S1,0.5956643,0.95,176.98,282.2579650878906,297.11365
2024-09-03 09:00:00-07:00,S1,0.5546351,0.9440435171127319,214.08002,364.3852402477496,385.98352
2024-09-03 09:30:00-07:00,S1,0.6248992,0.5558545589447021,293.25,260.84901794947655,469.27567
2024-09-03 10:00:00-07:00,S1,0.77593565,0.6665300130844116,422.82,363.20308243325417,544.9163
2024-09-03 10:30:00-07:00,S1,0.8926228,0.7857785224914551,545.62,480.31091072197887,611.2548
2024-09-03 11:00:00-07:00,S1,0.88953364,0.7963711619377136,593.27,531.135770431345,666.945
2024-09-03 11:30:00-07:00,S1,0.8149494,0.7706340551376343,579.35,547.8460733643806,710.903
2024-09-03 12:00:00-07:00,S1,0.7962209,0.7427600622177124,591.03,551.3463876730966,742.29407
2024-09-03 12:30:00-07:00,S1,0.7710806,0.7155421376228333,586.43,544.1913265626681,760.5301
2024-09-03 13:00:00-07:00,S1,0.73830026,0.6901780366897583,565.0,528.1734442452216,765.2713
2024-09-03 13:30:00-07:00,S1,0.7552208,0.6741607189178467,571.27,509.9539475106576,756.42786
2024-09-03 14:00:00-07:00,S1,0.5784838,0.6656042337417603,424.7,488.6603926213211,734.1606
2024-09-03 14:30:00-07:00,S1,0.4861636,0.6565976142883301,339.77,458.8829038043332,698.87994
2024-09-03 15:00:00-07:00,S1,0.7304172,0.6469804644584656,475.68,421.34231555452425,651.24426
2024-09-03 15:30:00-07:00,S1,0.6987984,0.586132287979126,413.8,347.0836863874283,592.1593
2024-09-03 16:00:00-07:00,S1,0.6891009,0.480953186750412,360.25,251.43398332708057,522.78265
2024-09-03 16:30:00-07:00,S1,0.6621397,0.4490971863269806,294.35,199.64331169031266,444.54367
2024-09-03 17:00:00-07:00,S1,0.6170399,0.7642960548400879,221.92,274.88105403783266,359.6526
2024-09-03 17:30:00-07:00,S1,0.5329676,0.95,143.58,255.92735595703124,269.39722
2024-09-03 18:00:00-07:00,S1,0.41592434,0.9,73.83,159.75742950439454,177.50826
2024-09-03 18:30:00-07:00,S1,0.4030583,0.85,36.18,76.29914054870605,89.763695
2024-09-03 19:00:00-07:00,S1,0.5282984,0.85,10.85,17.456992053985594,20.537638
2024-09-04 07:00:00-07:00,S1,1.0850471,0.85,39.03,30.575168991088866,35.970787
2024-09-04 07:30:00-07:00,S1,0.7812349,0.9,87.92,101.28579483032227,112.53977
2024-09-04 08:00:00-07:00,S1,0.7960203,0.95,160.82,191.92852783203125,202.03003
2024-09-04 08:30:00-07:00,S1,0.8134699,0.95,238.83,278.91443939208983,293.59415
2024-09-04 09:00:00-07:00,S1,0.88345087,1.0516252517700195,337.88,402.1990968933678,382.45477
2024-09-04 09:30:00-07:00,S1,0.7443647,0.6433995962142944,346.68,299.65656822769233,465.73944
2024-09-04 10:00:00-07:00,S1,0.8358217,0.6959453821182251,452.48,376.7566420519288,541.3595
2024-09-04 10:30:00-07:00,S1,0.9894877,0.797283947467804,601.27,484.4758875869411,607.6579
2024-09-04 11:00:00-07:00,S1,0.9715567,0.8042089939117432,644.42,533.4205753747083,663.286
2024-09-04 11:30:00-07:00,S1,0.8387359,0.779745876789093,593.12,551.4046449625312,707.1594
2024-09-04 18:30:00-07:00,S1,0.36072913,0.85,30.6,72.10396461486816,84.82819
2024-09-04 19:00:00-07:00,S1,0.61902314,0.85,10.87,14.925936317443847,17.559925
2024-09-05 07:00:00-07:00,S1,1.1626619,0.85,39.0,28.51215896606445,33.543716
2024-09-05 07:30:00-07:00,S1,0.78748655,0.9,86.05,98.34454193115235,109.27171
2024-09-05 08:00:00-07:00,S1,0.80119884,0.9,159.07,178.68599395751954,198.54
2024-09-05 08:30:00-07:00,S1,0.81049055,0.95,235.08,275.5442413330078,290.04657
2024-09-05 09:00:00-07:00,S1,0.86642104,1.0770552158355713,328.28,408.08760299770074,378.892
2024-09-05 09:30:00-07:00,S1,0.7426583,0.6589791774749756,343.23,304.55651387519174,462.1641
2024-09-05 10:00:00-07:00,S1,0.86280304,0.6637679934501648,463.98,356.94715340257244,537.7589
2024-09-05 10:30:00-07:00,S1,0.9794987,0.7571454644203186,591.63,457.32574998310156,604.01306
2024-09-05 11:00:00-07:00,S1,0.92153245,0.7972467541694641,607.82,525.8442322536612,659.57526
2024-09-05 11:30:00-07:00,S1,0.78366655,0.7878824472427368,551.2,554.1653231711025,703.3604
2024-09-05 12:00:00-07:00,S1,0.81925315,0.7619449496269226,601.77,559.6751666063938,734.5349
2024-09-05 12:30:00-07:00,S1,0.7810224,0.738372802734375,587.73,555.6355388648808,752.51355
2024-09-05 13:00:00-07:00,S1,0.73130614,0.7171695828437805,553.57,542.8691846856818,756.9607
2024-09-05 13:30:00-07:00,S1,0.70229435,0.7012448310852051,525.17,524.3851408466289,747.7918
2024-09-05 14:00:00-07:00,S1,0.5500472,0.6887596845626831,398.88,499.4707073052632,725.17413
2024-09-05 14:30:00-07:00,S1,0.5027081,0.6779603958129883,346.63,467.47094813064905,689.52545
2024-09-05 15:00:00-07:00,S1,0.63696295,0.648878812789917,408.62003,416.2641941461334,641.513
2024-09-05 15:30:00-07:00,S1,0.6058725,0.5599998235702515,352.65002,325.94966781631956,582.05316
