datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-10-04 13:30:00-07:00,S1,0.09107319,0.17796696722507477,53.95,105.4241923984273,592.3807
2024-10-04 14:00:00-07:00,S1,0.06937733,0.18003365397453308,39.2,101.72370653481084,565.02606
2024-10-04 14:30:00-07:00,S1,0.3170637,0.18965406715869904,166.37,99.51548492342226,524.72107
2024-10-04 15:00:00-07:00,S1,0.6154521,0.42182230949401855,290.67,199.22117485584022,472.28696
2024-10-04 15:30:00-07:00,S1,0.6827706,0.3789795935153961,279.15,154.94538119692152,408.84888
2024-10-04 16:00:00-07:00,S1,0.46362177,0.3929801881313324,155.73,132.0015750754137,335.8988
2024-10-04 16:30:00-07:00,S1,0.4007627,1.0,102.38,255.462890625,255.46289
2024-10-04 17:00:00-07:00,S1,0.32122582,0.95,54.83,162.15540084838867,170.6899
2024-10-04 17:30:00-07:00,S1,0.31020737,0.85,27.0,73.98276863098144,87.03855
2024-10-04 18:00:00-07:00,S1,0.52342176,0.85,10.2,16.56407928466797,19.487152
2024-10-05 07:30:00-07:00,S1,1.2085677,0.85,22.08,15.529125881195068,18.26956
2024-10-05 08:00:00-07:00,S1,0.6293441,0.85,53.320004,72.0146598815918,84.72313
2024-10-05 08:30:00-07:00,S1,0.6909486,0.95,115.92,159.3808807373047,167.76935
2024-10-05 09:00:00-07:00,S1,0.6765474,1.0,170.65,252.236572265625,252.23657
2024-10-05 09:30:00-07:00,S1,0.69476616,1.0,230.88,332.3132629394531,332.31326
2024-10-05 10:00:00-07:00,S1,0.4295184,0.731429934501648,173.92,296.1695921122264,404.9186
2024-10-05 10:30:00-07:00,S1,0.41195288,0.7346760034561157,192.8,343.8391763140462,468.0147
2024-10-05 11:00:00-07:00,S1,0.6440616,0.7147960662841797,334.98,371.76938674307894,520.1055
2024-10-05 11:30:00-07:00,S1,0.7736958,0.6944290399551392,433.32,388.92544434244337,560.06506
2024-10-05 12:00:00-07:00,S1,0.79364926,0.6700102686882019,465.93,393.3448962667935,587.07294
2024-10-05 12:30:00-07:00,S1,0.78877413,0.651119589805603,473.73,391.0560511510266,600.5902
2024-10-05 13:00:00-07:00,S1,0.7806609,0.6317328214645386,468.67,379.2609767326285,600.3503
2024-10-05 13:30:00-07:00,S1,0.76740044,0.6102138757705688,449.97,357.8026900991972,586.3562
2024-10-05 14:00:00-07:00,S1,0.7710591,0.5816937685012817,430.93,325.09737121799844,558.8806
2024-10-05 14:30:00-07:00,S1,0.7342389,0.5286892652511597,380.68,274.1088947618191,518.4688
2024-10-05 15:00:00-07:00,S1,0.6465739,0.45541951060295105,301.27,212.20193432163705,465.94827
2024-10-05 15:30:00-07:00,S1,0.7032358,0.4002586603164673,283.02,161.08565402579916,402.4539
2024-10-05 16:00:00-07:00,S1,0.6091747,0.5730183124542236,200.72,188.80664857703232,329.49496
2024-10-05 16:30:00-07:00,S1,0.40010518,1.0,99.68,249.13449096679688,249.13449
2024-10-05 17:00:00-07:00,S1,0.3220924,0.95,53.02,156.38058776855468,164.61115
2024-10-05 17:30:00-07:00,S1,0.2876888,0.85,23.5,69.43266944885254,81.68549
2024-10-05 18:00:00-07:00,S1,0.583346,0.85,9.57,13.944553756713868,16.405357
2024-10-06 07:30:00-07:00,S1,1.3,0.85,20.995016,13.727511024475097,16.150013
2024-10-06 08:00:00-07:00,S1,0.6119836,0.85,49.53,68.79350929260254,80.93354
2024-10-06 08:30:00-07:00,S1,0.665056,0.95,108.65,155.20121994018555,163.3697
2024-10-06 09:00:00-07:00,S1,0.6798228,1.0,168.28,247.53509521484375,247.5351
2024-10-06 09:30:00-07:00,S1,0.7005563,1.0,229.37,327.4112243652344,327.41122
2024-10-06 10:00:00-07:00,S1,0.44828928,0.7457880973815918,179.25,298.20592437036976,399.85342
2024-10-06 10:30:00-07:00,S1,0.4154058,0.7560184001922607,192.25,349.8856755298475,462.80048
2024-10-06 11:00:00-07:00,S1,0.6386046,0.7280715703964233,328.72,374.77288559122826,514.7473
2024-10-06 11:30:00-07:00,S1,0.7657356,0.7048152685165405,424.65,390.86570903157553,554.56476
2024-10-06 12:00:00-07:00,S1,0.7728678,0.6782388687133789,449.37,394.3497037573252,581.4319
2024-10-06 12:30:00-07:00,S1,0.776936,0.6560214757919312,462.13,390.2087330197828,594.8109
2024-10-06 13:00:00-07:00,S1,0.7753218,0.637615442276001,460.88,379.0222570492333,594.4371
2024-10-06 13:30:00-07:00,S1,0.76914984,0.6224789023399353,446.34998,361.23449161377357,580.31604
2024-10-06 14:00:00-07:00,S1,0.77910495,0.5939451456069946,430.63,328.28773608045594,552.724
2024-10-06 14:30:00-07:00,S1,0.66355515,0.5433036088943481,339.88,278.2858850558041,512.21063
2024-10-06 15:00:00-07:00,S1,0.6648467,0.46004626154899597,305.57,211.44172917609558,459.6097
2024-10-06 15:30:00-07:00,S1,0.69703025,0.4000445008277893,276.07,158.44404128226597,396.06604
2024-10-06 16:00:00-07:00,S1,0.5271319,0.6205558180809021,170.32,200.50592537960256,323.107
2024-10-06 16:30:00-07:00,S1,0.50054723,1.0,121.55,242.834228515625,242.83423
2024-10-06 17:00:00-07:00,S1,0.36384863,0.95,57.699997,150.65330657958984,158.58243
2024-10-06 17:30:00-07:00,S1,0.31528986,0.85,24.1,64.97195930480957,76.4376
2024-10-06 18:00:00-07:00,S1,0.643869,0.85,8.75,11.551262617111206,13.589721
2024-10-07 07:30:00-07:00,S1,1.3,0.85,18.395473,12.027810144424437,14.150365
2024-10-07 08:00:00-07:00,S1,0.6209343,0.85,47.919994,65.59791603088378,77.17402
2024-10-07 08:30:00-07:00,S1,0.71504724,0.95,113.670006,151.02009506225585,158.96852
2024-10-07 09:00:00-07:00,S1,0.7073151,1.0,171.75,242.81964111328125,242.81964
2024-10-07 09:30:00-07:00,S1,0.72297,1.0,233.15,322.4891662597656,322.48917
2024-10-07 10:00:00-07:00,S1,0.43392912,0.7467769384384155,171.3,294.8013634621093,394.76495
2024-10-07 10:30:00-07:00,S1,0.40409875,0.7557973861694336,184.9,345.8237111653434,457.5614
2024-10-07 11:00:00-07:00,S1,0.6346542,0.7299075126647949,323.27,371.78859798518533,509.36398
2024-10-07 11:30:00-07:00,S1,0.7611832,0.7062954902648926,417.92,387.7844604558486,549.04
2024-10-07 12:00:00-07:00,S1,0.7783516,0.6827247142791748,448.15,393.09108862828,575.76807
2024-10-07 12:30:00-07:00,S1,0.78793067,0.661320686340332,464.1,389.52531119575724,589.0112
2024-10-07 13:00:00-07:00,S1,0.8059381,0.6440868377685547,474.3,379.04942834028043,588.5067
2024-10-07 13:30:00-07:00,S1,0.8229334,0.625707745552063,472.58,359.32065462880564,574.26276
2024-10-07 14:00:00-07:00,S1,0.78725284,0.5952094793319702,430.28,325.3170013251656,546.55884
2024-10-07 14:30:00-07:00,S1,0.63662505,0.5429635047912598,322.1,274.7120107686933,505.9493
2024-10-07 15:00:00-07:00,S1,0.64876854,0.4516433775424957,294.07,204.7182632732247,453.27414
2024-10-07 15:30:00-07:00,S1,0.6544973,0.39749398827552795,255.05,154.8987903421812,389.6884
2024-10-07 16:00:00-07:00,S1,0.5106743,0.6111925840377808,161.75,193.58797666816827,316.7381
2024-10-07 16:30:00-07:00,S1,0.49381647,1.0,116.82,236.5656280517578,236.56563
2024-10-07 17:00:00-07:00,S1,0.3330752,0.95,50.83,144.97777557373047,152.60818
2024-10-07 17:30:00-07:00,S1,0.41933924,0.85,29.9,60.60725288391113,71.30265
2024-10-07 18:00:00-07:00,S1,0.7194114,0.85,7.9500003,9.393095970153809,11.050701
2024-10-08 07:30:00-07:00,S1,1.3,0.6521165370941162,15.959631,8.005799923751056,12.27664
2024-10-08 08:00:00-07:00,S1,0.67149377,0.85,49.32,62.430960464477536,73.44819
2024-10-08 08:30:00-07:00,S1,0.7168377,0.95,110.8,146.83937606811523,154.56776
2024-10-08 09:00:00-07:00,S1,0.58032227,1.0,138.17,238.0918426513672,238.09184
2024-10-08 09:30:00-07:00,S1,0.70153034,1.0,222.77,317.54864501953125,317.54865
2024-10-08 10:00:00-07:00,S1,0.43979952,0.7332636117935181,171.37,285.71969749372875,389.65482
2024-10-08 10:30:00-07:00,S1,0.40709773,0.7486073970794678,184.13,338.594568264336,452.29926
2024-10-08 11:00:00-07:00,S1,0.6103294,0.7148885726928711,307.58,360.2733627521957,503.95737
2024-10-08 11:30:00-07:00,S1,0.7956867,0.6621893048286438,432.45,359.8951179887008,543.4928
2024-10-08 12:00:00-07:00,S1,0.68756586,0.6215873956680298,391.97,354.3567535889233,570.08356
2024-10-08 12:30:00-07:00,S1,0.6941435,0.6166255474090576,404.81998,359.61203737744654,583.19354
2024-10-08 13:00:00-07:00,S1,0.7794025,0.544547438621521,454.05,317.2324519004178,582.56165
2024-10-08 13:30:00-07:00,S1,0.71876246,0.4560334086418152,408.4,259.1176595097568,568.19885
2024-10-08 14:00:00-07:00,S1,0.71248806,0.5747089385986328,385.02,310.5658141920576,540.388
2024-10-08 14:30:00-07:00,S1,0.6712593,0.4006004333496094,335.42,200.1751146168681,499.6877
2024-10-08 15:00:00-07:00,S1,0.4700359,0.42526665329933167,210.08,190.07062578009936,446.94458
2024-10-08 15:30:00-07:00,S1,0.6431113,0.3549404442310333,246.51999,136.05719266417964,383.324
2024-10-08 16:00:00-07:00,S1,0.56718683,0.5115680694580078,176.04999,158.78640116367023,310.39154
2024-10-08 16:30:00-07:00,S1,0.42343175,1.0,97.53,230.332275390625,230.33228
2024-10-08 17:00:00-07:00,S1,0.2968786,0.95,43.55,139.35830001831053,146.69295
2024-10-08 17:30:00-07:00,S1,0.3861897,0.85,25.6,56.34536590576172,66.288666
2024-10-09 07:30:00-07:00,S1,1.3,0.6150108575820923,13.694733,6.478776821387555,10.53441
2024-10-09 08:00:00-07:00,S1,0.6675762,0.85,46.57,59.29585266113281,69.75983
2024-10-09 08:30:00-07:00,S1,0.51808137,0.95,77.8,142.6609909057617,150.16946
2024-10-09 09:00:00-07:00,S1,0.53515416,1.0,124.87999,233.35330200195312,233.3533
2024-10-09 09:30:00-07:00,S1,0.534564,1.0,167.1,312.5911865234375,312.5912
2024-10-09 10:00:00-07:00,S1,0.4812435,0.4395074248313904,185.05,169.0014557237282,384.5247
2024-10-09 10:30:00-07:00,S1,0.56519264,0.2324560582637787,252.65,103.9115114518072,447.01572
2024-10-09 11:00:00-07:00,S1,0.4161641,0.1992395967245102,207.47,99.32677606472862,498.5293
2024-10-09 11:30:00-07:00,S1,0.3621693,0.19329561293125153,194.82,103.97858741778964,537.92523
2024-10-09 12:00:00-07:00,S1,0.3962397,0.25435394048690796,223.63,143.55243341928872,564.3806
2024-10-09 12:30:00-07:00,S1,0.55935633,0.3221520781517029,322.95,185.99773878524502,577.36005
2024-10-09 13:00:00-07:00,S1,0.48010382,0.2226061373949051,276.83,128.35568522360973,576.60443
2024-10-09 13:30:00-07:00,S1,0.3429474,0.19584661722183228,192.78,110.09067417227561,562.127
2024-10-09 14:00:00-07:00,S1,0.3951038,0.19300459325313568,211.07,103.1057654869046,534.21405
2024-10-09 14:30:00-07:00,S1,0.4648088,0.22400295734405518,229.35,110.52949048846494,493.4287
2024-10-09 15:00:00-07:00,S1,0.33985892,0.2010728418827057,149.75,88.59752459437004,440.62402
2024-10-09 15:30:00-07:00,S1,0.25911462,0.19228161871433258,97.68001,72.4855638993863,376.97604
2024-10-09 16:00:00-07:00,S1,0.45581523,0.21142612397670746,138.6,64.28846565818048,304.0706
2024-10-09 16:30:00-07:00,S1,0.47774193,0.6553696393966675,107.08,146.8930805527416,224.13776
2024-10-09 17:00:00-07:00,S1,0.40662795,0.95,57.27,133.79921417236326,140.84128
2024-10-09 17:30:00-07:00,S1,0.52928245,0.85,32.5,52.193302154541016,61.403885
2024-10-10 08:00:00-07:00,S1,0.66749454,0.85,44.13,56.19596481323242,66.1129
2024-10-10 08:30:00-07:00,S1,0.7187753,0.95,104.78,138.486954498291,145.77574
2024-10-10 09:00:00-07:00,S1,0.6733428,1.0,153.93,228.60568237304688,228.60568
2024-10-10 09:30:00-07:00,S1,0.6971299,1.0,214.45,307.618408203125,307.6184
2024-10-10 10:00:00-07:00,S1,0.3093236,0.7499324083328247,117.350006,284.50647708385804,379.37616
2024-10-10 10:30:00-07:00,S1,0.33607826,0.7288625240325928,148.45,321.9477499274799,441.7126
2024-10-10 11:00:00-07:00,S1,0.5503753,0.713407039642334,271.38,351.7679962717957,493.08176
2024-10-10 11:30:00-07:00,S1,0.7494844,0.6931815147399902,398.98,369.00775847109617,532.3393
2024-10-10 12:00:00-07:00,S1,0.8413326,0.6719142198562622,470.02,375.3724822488948,558.6613
2024-10-10 12:30:00-07:00,S1,0.7828865,0.6487264633178711,447.43,370.75576592743164,571.51324
2024-10-10 13:00:00-07:00,S1,0.79915893,0.6137949228286743,456.03003,350.2543703051924,570.63745
2024-10-10 13:30:00-07:00,S1,0.7773943,0.5740469694137573,432.27,319.1987402610175,556.04987
2024-10-10 14:00:00-07:00,S1,0.6748921,0.4146472215652466,356.37,218.95028445635398,528.0399
2024-10-10 14:30:00-07:00,S1,0.5187456,0.3271554410457611,252.72,159.38202786980582,487.17523
2024-10-10 15:00:00-07:00,S1,0.42750034,0.2436455935239792,185.67,105.81904064283299,434.31543
2024-10-10 15:30:00-07:00,S1,0.41022795,0.2356860339641571,152.05,87.35645883751204,370.64758
2024-10-10 16:00:00-07:00,S1,0.5420135,0.28335678577423096,161.4,84.37756824853932,297.77853
2024-10-10 16:30:00-07:00,S1,0.4471394,0.9207596778869629,97.47,200.712445231351,217.9857
2024-10-10 17:00:00-07:00,S1,0.44092226,0.95,59.549995,128.3049247741699,135.05782
2024-10-10 17:30:00-07:00,S1,0.5907505,0.85,33.47,48.15823402404785,56.656746
2024-10-11 08:00:00-07:00,S1,0.86704004,0.85,54.2,53.13480205535888,62.51153
2024-10-11 08:30:00-07:00,S1,0.5861145,0.95,82.87,134.31931076049804,141.38875
2024-10-11 09:00:00-07:00,S1,0.45856467,1.0,102.65,223.8506622314453,223.85066
2024-10-11 09:30:00-07:00,S1,0.4992203,0.7589586973190308,151.08,229.68513345513566,302.63193
2024-10-11 10:00:00-07:00,S1,0.44528368,0.4403868019580841,166.63,164.79754458382286,374.2109
2024-10-11 10:30:00-07:00,S1,0.37626746,0.3998178243637085,164.2,174.47717731172816,436.3917
2024-10-11 11:00:00-07:00,S1,0.44393483,0.5376546382904053,216.47,262.1693472269835,487.61664
2024-10-11 11:30:00-07:00,S1,0.75692415,0.6165653467178345,398.7,324.76781836521695,526.73706
2024-10-11 12:00:00-07:00,S1,0.8534022,0.5756127834320068,471.87,318.27244788342796,552.92804
2024-10-11 12:30:00-07:00,S1,0.5898821,0.38135257363319397,333.67,215.71416414232044,565.65546
2024-10-11 13:00:00-07:00,S1,0.39767057,0.3054389953613281,224.55002,172.47021889896132,564.6634
2024-10-11 13:30:00-07:00,S1,0.37229297,0.24436132609844208,204.75,134.3914211846004,549.9701
2024-10-11 14:00:00-07:00,S1,0.30247092,0.21876801550388336,157.85,114.16810266422817,521.86835
2024-10-11 14:30:00-07:00,S1,0.360281,0.22192640602588654,173.27,106.73110546053067,480.93018
2024-10-11 15:00:00-07:00,S1,0.40453538,0.25873786211013794,173.15,110.74546645308328,428.02188
2024-10-11 15:30:00-07:00,S1,0.27026814,0.20104752480983734,98.46999,73.25002871745437,364.34186
2024-10-11 16:00:00-07:00,S1,0.26543748,0.2099129557609558,77.38,61.193559909825126,291.51874
2024-10-11 16:30:00-07:00,S1,0.256183,0.27717113494873047,54.279995,58.72695798687346,211.87978
2024-10-11 17:00:00-07:00,S1,0.301282,0.95,38.97,122.87989654541015,129.34726
2024-10-11 17:30:00-07:00,S1,0.4764111,0.85,24.8,44.24749927520752,52.05588
2024-10-12 08:00:00-07:00,S1,0.60634315,0.85,35.75,50.11601219177246,58.960014
2024-10-12 08:30:00-07:00,S1,0.67658967,0.95,92.700005,130.16013259887694,137.01067
2024-10-12 09:00:00-07:00,S1,0.6705923,1.0,146.92,219.0898895263672,219.08989
2024-10-12 09:30:00-07:00,S1,0.6540599,1.0,194.67,297.63330078125,297.6333
2024-10-12 10:00:00-07:00,S1,0.45863402,0.8075119256973267,169.25,297.996642463826,369.03064
2024-10-12 10:30:00-07:00,S1,0.39809328,0.7229412794113159,171.6,311.6272714023289,431.05475
2024-10-12 11:00:00-07:00,S1,0.48965448,0.6868408918380737,236.08,331.15064795467697,482.1359
2024-10-12 11:30:00-07:00,S1,0.7352998,0.6685253381729126,383.18,348.382410606966,521.1207
2024-10-12 12:00:00-07:00,S1,0.8113374,0.6498354077339172,443.95,355.5788771217849,547.183
2024-10-12 12:30:00-07:00,S1,0.7910657,0.6285098791122437,442.82996,351.8329943614299,559.7891
2024-10-12 13:00:00-07:00,S1,0.78428847,0.609190821647644,438.17,340.3456239767038,558.68475
2024-10-12 13:30:00-07:00,S1,0.78195894,0.586972713470459,425.3,319.24884850948,543.89044
2024-10-12 14:00:00-07:00,S1,0.73492026,0.5506496429443359,379.0,283.9712375117233,515.7022
2024-10-12 14:30:00-07:00,S1,0.66316056,0.4843733608722687,314.8,229.93034040011025,474.6965
2024-10-12 15:00:00-07:00,S1,0.5813445,0.4177328646183014,245.18,176.1773696103055,421.7465
2024-10-12 15:30:00-07:00,S1,0.60151595,0.36602479219436646,215.38,131.05957343205228,358.062
2024-10-12 16:00:00-07:00,S1,0.5309251,0.8201019763946533,151.47,233.97057889967982,285.2945
2024-10-12 16:30:00-07:00,S1,0.388828,1.0,80.03,205.82363891601562,205.82364
2024-10-12 17:00:00-07:00,S1,0.30327922,0.95,37.52,117.52865943908691,123.71438
2024-10-12 17:30:00-07:00,S1,0.4532655,0.85,21.58,40.46855564117431,47.610065
2024-10-13 08:00:00-07:00,S1,0.6674745,0.85,37.02,47.14337596893311,55.462795
2024-10-13 08:30:00-07:00,S1,0.6613959,0.95,87.73,126.01152191162109,132.6437
2024-10-13 09:00:00-07:00,S1,0.6451883,1.0,138.28,214.32504272460938,214.32504
2024-10-13 09:30:00-07:00,S1,0.62151396,1.0,181.87,292.6241455078125,292.62415
2024-10-13 10:00:00-07:00,S1,0.47213453,0.8020334243774414,171.78,291.8094150527031,363.83698
2024-10-13 10:30:00-07:00,S1,0.40972173,0.7262930870056152,174.42,309.18554711007164,425.70355
2024-10-13 11:00:00-07:00,S1,0.5056631,0.6988025903701782,241.01999,333.07827922125216,476.64145
2024-10-13 11:30:00-07:00,S1,0.7362283,0.6803119778633118,379.52,350.695551174158,515.49225
2024-10-13 12:00:00-07:00,S1,0.815491,0.6619311571121216,441.53,358.38833111922577,541.4284
2024-10-13 12:30:00-07:00,S1,0.81958187,0.6428546905517578,453.98,356.08790118363686,553.9166
2024-10-13 13:00:00-07:00,S1,0.81468546,0.6246119737625122,450.28,345.22559978358913,552.7041
2024-10-13 13:30:00-07:00,S1,0.79752535,0.6006970405578613,428.92,323.06307373414165,537.81366
2024-10-13 14:00:00-07:00,S1,0.734833,0.5661271810531616,374.43,288.46690198126817,509.54434
2024-10-13 14:30:00-07:00,S1,0.64062876,0.4965575039386749,300.12,232.62588591088388,468.47723
2024-10-13 15:00:00-07:00,S1,0.56552196,0.43084967136383057,234.97,179.0147118840796,415.49228
2024-10-13 15:30:00-07:00,S1,0.6249942,0.3734253942966461,219.87999,131.3752542934044,351.81125
2024-10-13 16:00:00-07:00,S1,0.5400038,0.8369560241699219,150.72,233.6020940154558,279.10916
2024-10-13 16:30:00-07:00,S1,0.35832065,0.95,71.6,189.82996368408203,199.82101
2024-10-13 17:00:00-07:00,S1,0.29052848,0.95,34.33,112.25577964782714,118.16398
2024-10-13 17:30:00-07:00,S1,0.41820377,0.85,18.12,36.82893867492675,43.328163
2024-10-14 08:00:00-07:00,S1,0.70216936,0.85,36.53,44.22081031799316,52.024483
2024-10-14 08:30:00-07:00,S1,0.64720505,0.95,83.03,121.87559509277344,128.2901
2024-10-14 09:00:00-07:00,S1,0.64612263,1.0,135.4,209.5577392578125,209.55774
2024-10-14 09:30:00-07:00,S1,0.4299285,1.0,123.65,287.60595703125,287.60596
2024-10-14 10:00:00-07:00,S1,0.46267545,0.7884548902511597,165.93,282.76476016560264,358.6315
2024-10-14 10:30:00-07:00,S1,0.41097695,0.6844639182090759,172.75,287.70747732069685,420.33987
2024-10-14 11:00:00-07:00,S1,0.50945044,0.6610188484191895,240.02002,311.42922246870876,471.13516
2024-10-14 11:30:00-07:00,S1,0.72055954,0.6480401754379272,367.38,330.4057397028191,509.8538
2024-10-14 12:00:00-07:00,S1,0.7421034,0.5791944265365601,397.52,310.2550888960468,535.66656
2024-10-14 12:30:00-07:00,S1,0.7735743,0.6092056632041931,423.95,333.8693557402621,548.04047
2024-10-14 13:00:00-07:00,S1,0.8115978,0.6059772968292236,443.72,331.30233103988576,546.724
2024-10-14 13:30:00-07:00,S1,0.7818636,0.5867238640785217,415.75,311.985938375914,531.7424
2024-10-14 14:00:00-07:00,S1,0.72602654,0.5470465421676636,365.48,275.3819238145188,503.3976
2024-10-14 14:30:00-07:00,S1,0.6224213,0.48115184903144836,287.73,222.42462959377553,462.27533
2024-10-14 15:00:00-07:00,S1,0.5550717,0.4178895354270935,227.17,171.02648283499184,409.26242
2024-10-14 15:30:00-07:00,S1,0.6017197,0.3762549161911011,207.95,130.03099148836554,345.5928
2024-10-14 16:00:00-07:00,S1,0.51892877,0.8650058507919312,141.65,236.1173220132514,272.96616
2024-10-14 16:30:00-07:00,S1,0.36363527,0.95,70.5,184.18180084228516,193.87558
2024-10-14 17:00:00-07:00,S1,0.48535547,0.95,54.7,107.06585960388183,112.700905
2024-10-14 17:30:00-07:00,S1,0.5206652,0.85,20.42,33.33620014190674,39.21906
2024-10-15 08:00:00-07:00,S1,0.9321714,0.85,45.35,41.35237159729004,48.64985
2024-10-15 08:30:00-07:00,S1,0.6266939,0.95,77.68,117.75446128845215,123.952065
2024-10-15 09:00:00-07:00,S1,0.4908941,1.0,100.53,204.78958129882812,204.78958
2024-10-15 09:30:00-07:00,S1,0.77277166,1.0,218.37,282.5802307128906,282.58023
2024-10-15 10:00:00-07:00,S1,0.50866437,0.41928374767303467,179.77,148.18148915472557,353.41577
2024-10-15 10:30:00-07:00,S1,0.4734853,0.26864171028137207,196.48,111.47700470264681,414.96536
2024-10-15 11:00:00-07:00,S1,0.5433628,0.33312445878982544,253.0,155.10905305982487,465.61893
2024-10-15 11:30:00-07:00,S1,0.5928117,0.365670382976532,298.9,184.37367865101805,504.2073
2024-10-15 12:00:00-07:00,S1,0.70243496,0.4554823338985443,372.22,241.35990524996487,529.8996
2024-10-15 12:30:00-07:00,S1,0.73151445,0.46461325883865356,396.6,251.89607310621432,542.1629
2024-10-15 13:00:00-07:00,S1,0.6694997,0.424625039100647,362.03,229.6147458750056,540.7471
2024-10-15 13:30:00-07:00,S1,0.6678977,0.437835156917572,351.1,230.16088812491944,525.6793
2024-10-15 14:00:00-07:00,S1,0.6240538,0.38179677724838257,310.32,189.8541217735783,497.26486
2024-10-15 14:30:00-07:00,S1,0.41636175,0.22824835777282715,189.9,104.10264942795038,456.09375
2024-10-15 15:00:00-07:00,S1,0.36813387,0.20912231504917145,148.38,84.28882064744676,403.0599
2024-10-15 15:30:00-07:00,S1,0.31201217,0.19962917268276215,105.9,67.7561077703258,339.40985
2024-10-15 16:00:00-07:00,S1,0.30884093,0.21300508081912994,82.42,56.84440486216954,266.86877
2024-10-15 16:30:00-07:00,S1,0.31889823,0.6884661912918091,59.95,129.42545642339064,187.99101
2024-10-15 17:00:00-07:00,S1,0.33414072,0.95,35.9,102.06777763366699,107.439766
2024-10-15 17:30:00-07:00,S1,0.38100764,0.85,13.47,30.050579071044922,35.353622
2024-10-16 08:00:00-07:00,S1,0.8514728,0.85,38.67,38.60311069488525,45.415424
2024-10-16 08:30:00-07:00,S1,0.5954228,0.95,71.3,113.75949935913086,119.74684
2024-10-16 09:00:00-07:00,S1,0.4769641,1.0,95.47,200.1618194580078,200.16182
2024-10-16 09:30:00-07:00,S1,0.52224815,1.0,145.03001,277.7032470703125,277.70325
2024-10-16 10:00:00-07:00,S1,0.6005925,0.6540096402168274,209.21999,227.82817408418668,348.356
2024-10-16 10:30:00-07:00,S1,0.43038133,0.40833228826522827,176.35,167.31535140267806,409.75293
2024-10-16 11:00:00-07:00,S1,0.4294216,0.2776022255420685,197.65,127.77204954614717,460.27026
2024-10-16 11:30:00-07:00,S1,0.30962425,0.2065805047750473,154.42,103.028628719077,498.73355
2024-10-16 12:00:00-07:00,S1,0.4806887,0.2153792679309845,252.03,112.92555602589528,524.31024
2024-10-16 12:30:00-07:00,S1,0.4810542,0.4009866416454315,258.07,215.1163618731407,536.46765
2024-10-16 13:00:00-07:00,S1,0.7693516,0.3743806481361389,411.57,200.27753723397836,534.957
2024-10-16 13:30:00-07:00,S1,0.39431915,0.23022204637527466,204.97,119.67111714380735,519.8074
2024-10-16 14:00:00-07:00,S1,0.2913945,0.20245887339115143,143.17,99.47352240347982,491.32706
2024-10-16 14:30:00-07:00,S1,0.1501854,0.19873234629631042,67.6,89.45148019344288,450.11032
2024-10-16 15:00:00-07:00,S1,0.30995485,0.1954813003540039,123.07,77.61738108258578,397.05783
2024-10-16 15:30:00-07:00,S1,0.49132,0.2796693742275238,163.82,93.24968798456484,333.4283
2024-10-16 16:00:00-07:00,S1,0.4068247,0.7609375715255737,106.17,198.58366706173547,260.97235
2024-10-16 16:30:00-07:00,S1,0.28314996,0.95,51.620003,173.19091720581054,182.30623
2024-10-16 17:00:00-07:00,S1,0.28834137,0.95,29.520002,97.25972175598145,102.378654
2024-10-16 17:30:00-07:00,S1,0.50647736,0.85,16.07,26.96961441040039,31.728958
2024-10-17 08:00:00-07:00,S1,0.61486685,0.85,26.019999,35.97038822174072,42.318104
2024-10-17 08:30:00-07:00,S1,0.5695418,0.95,65.88,109.88832473754883,115.67192
2024-10-17 09:00:00-07:00,S1,0.7130772,0.95,139.53,185.88941192626953,195.67307
2024-10-17 09:30:00-07:00,S1,0.7282,1.0,198.78,272.9744567871094,272.97446
2024-10-17 10:00:00-07:00,S1,0.54062843,0.7980742454528809,185.68,274.10031421342865,343.45215
2024-10-17 10:30:00-07:00,S1,0.41190693,0.6644755601882935,166.7,268.9152951379583,404.70306
2024-10-17 11:00:00-07:00,S1,0.5193478,0.6290018558502197,236.35002,286.25249066662946,455.09006
2024-10-17 11:30:00-07:00,S1,0.7578932,0.6181818842887878,373.97,305.03174648659115,493.43365
2024-10-17 12:00:00-07:00,S1,0.8783004,0.5871665477752686,455.75,304.6806643001037,518.8999
2024-10-17 12:30:00-07:00,S1,0.9539014,0.5586866140365601,506.48,296.6382108931939,530.95636
2024-10-17 13:00:00-07:00,S1,0.62107605,0.5422601103782654,328.77,287.0483549137134,529.35547
2024-10-17 13:30:00-07:00,S1,0.6366504,0.5391645431518555,327.32,277.19978068751516,514.12836
2024-10-17 14:00:00-07:00,S1,0.7018735,0.4335832893848419,340.82,210.5420142198318,485.5861
2024-10-17 14:30:00-07:00,S1,0.5889358,0.41801443696022034,261.68,185.73503521235943,444.32684
2024-10-17 15:00:00-07:00,S1,0.69020987,0.37369468808174133,270.05,146.2109547974751,391.25778
2024-10-17 15:30:00-07:00,S1,0.58477134,0.36843714118003845,191.6,120.71822467031143,327.64944
2024-10-17 16:00:00-07:00,S1,0.44958925,0.9475834369659424,114.77,241.89668398299182,255.27745
2024-10-17 16:30:00-07:00,S1,0.24753892,0.95,43.77,167.97964477539062,176.82068
2024-10-17 17:00:00-07:00,S1,0.2984291,0.85,29.07,82.79856147766112,97.41007
2024-10-17 17:30:00-07:00,S1,0.485026,0.85,13.72,24.044072151184082,28.287144
