datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-10-14 09:00:00-07:00,S3,0.43375,0.2912803292274475,0.29128033,1.0,104.1,69.9072790145874,240.0,0.16974938,0.41946703
2024-10-14 09:05:00-07:00,S3,0.42173913,0.30426183342933655,0.30426183,1.0,106.7,76.97824385762215,253.0,0.17895687,0.4357342
2024-10-14 09:10:00-07:00,S3,0.43045112,0.3225279152393341,0.32252792,1.0,114.5,85.79242545366287,266.0,0.19305018,0.45740962
2024-10-14 09:15:00-07:00,S3,0.47562724,0.34603041410446167,0.3460304,1.0,132.7,96.5424855351448,279.0,0.21294746,0.48385894
2024-10-14 09:20:00-07:00,S3,0.48591062,0.3709162473678589,0.37091625,1.0,141.4,107.93662798404694,291.0,0.23451121,0.5115441
2024-10-14 09:25:00-07:00,S3,0.4792763,0.4397931694984436,0.43979317,0.6940789,145.7,133.69712352752686,304.0,0.25084004,0.6347866
2024-10-14 09:30:00-07:00,S3,0.48987344,0.5028396248817444,0.5028396,0.721519,154.8,158.89732146263123,316.0,0.27019522,0.7234007
2024-10-14 09:35:00-07:00,S3,0.19817074,0.47126972675323486,0.47126973,0.71036583,65.0,154.57647037506104,328.0,0.2605594,0.67824537
2024-10-14 09:40:00-07:00,S3,0.20384616,0.5301047563552856,0.53010476,1.0,68.9,179.17540764808655,338.0,0.300027,0.7407832
2024-10-14 09:45:00-07:00,S3,0.51657146,0.5005165934562683,0.5005166,1.0,180.80002,175.1808077096939,350.0,0.32689387,0.6559286
2024-10-14 09:50:00-07:00,S3,0.53342545,0.5375902652740479,0.53759027,1.0,193.1,194.60767602920532,362.0,0.3558848,0.692562
2024-10-14 09:55:00-07:00,S3,0.5313673,0.5703963041305542,0.5703963,1.0,198.2,212.75782144069672,373.0,0.38238913,0.72413206
2024-10-14 10:00:00-07:00,S3,0.58177084,0.5783361792564392,0.5783362,1.0,223.4,222.08109283447266,384.0,0.38913664,0.73115444
2024-10-14 10:05:00-07:00,S3,0.54,0.6035299897193909,0.60353,1.0,213.3,238.3943459391594,395.0,0.41099858,0.754565
2024-10-14 10:10:00-07:00,S3,0.58469135,0.6360071897506714,0.6360072,1.0,236.79999,257.5829118490219,405.0,0.4414242,0.78478634
2024-10-14 10:15:00-07:00,S3,0.6019277,0.6901845932006836,0.6901846,0.7783133,249.79999,286.4266061782837,415.0,0.45137942,0.87384546
2024-10-14 10:20:00-07:00,S3,0.52235293,0.6831352114677429,0.6831352,1.0,222.0,290.33246487379074,425.0,0.42385864,0.8833499
2024-10-14 10:25:00-07:00,S3,0.54137933,0.6777362823486328,0.6777363,1.0,235.50002,294.8152828216553,435.0,0.4932022,0.8181877
2024-10-14 10:30:00-07:00,S3,0.5871622,0.6948413252830505,0.6948413,1.0,260.7,308.50954842567444,444.0,0.5181839,0.8301834
2024-10-14 10:35:00-07:00,S3,0.6129103,0.7091887593269348,0.70918876,1.0,280.1,324.0992630124092,457.0,0.5374545,0.84314847
2024-10-14 10:40:00-07:00,S3,0.6090323,0.7220394611358643,0.72203946,1.0,283.2,335.7483494281769,465.0,0.5566414,0.85274065
2024-10-14 10:45:00-07:00,S3,0.62299573,0.7340502738952637,0.7340503,1.0,295.3,347.939829826355,474.0,0.5755779,0.86075187
2024-10-14 10:50:00-07:00,S3,0.6190871,0.7428281307220459,0.74282813,1.0,298.4,358.0431590080261,482.0,0.5897144,0.8664
2024-10-14 10:55:00-07:00,S3,0.6373469,0.7509281039237976,0.7509281,1.0,312.3,367.9547709226608,490.0,0.6047373,0.8703736
2024-10-14 11:00:00-07:00,S3,0.63621736,0.7538478970527649,0.7538479,1.0,316.2,374.66240483522415,497.0,0.60997176,0.87201357
2024-10-14 11:05:00-07:00,S3,0.64464283,0.7599634528160095,0.75996345,1.0,324.9,383.0215802192688,504.0,0.62215614,0.87449837
2024-10-14 11:10:00-07:00,S3,0.64266145,0.7657278180122375,0.7657278,1.0,328.4,391.2869150042534,511.0,0.6338895,0.8766383
2024-10-14 11:15:00-07:00,S3,0.64478767,0.7681406736373901,0.7681407,1.0,334.0,397.8968689441681,518.0,0.63913494,0.87738895
2024-10-14 11:20:00-07:00,S3,0.68282443,0.7701328992843628,0.7701329,1.0,357.8,403.5496392250061,524.0,0.6440306,0.87756
2024-10-14 11:25:00-07:00,S3,0.69320756,0.7711870670318604,0.77118707,1.0,367.4,408.729145526886,530.0,0.64682305,0.87764645
2024-10-14 11:30:00-07:00,S3,0.70392525,0.7710367441177368,0.77103674,1.0,376.6,412.5046581029892,535.0,0.64832187,0.87663126
2024-10-14 11:35:00-07:00,S3,0.6913284,0.7708619236946106,0.7708619,1.0,374.69998,417.80716264247894,542.0,0.6463577,0.877674
2024-10-14 11:40:00-07:00,S3,0.7001828,0.7723693251609802,0.7723693,1.0,383.0,422.4860208630562,547.0,0.65187544,0.8770592
2024-10-14 11:45:00-07:00,S3,0.71960074,0.7697539925575256,0.769754,1.0,396.5,424.1344498991966,551.0,0.64346004,0.877761
2024-10-14 11:50:00-07:00,S3,0.68132854,0.7710350155830383,0.771035,1.0,379.5,429.46650367975235,557.0,0.6472056,0.8778049
2024-10-14 11:55:00-07:00,S3,0.5939286,0.7689285278320312,0.7689285,1.0,332.6,430.5999755859375,560.0,0.642316,0.8772788
2024-10-14 12:00:00-07:00,S3,0.6597518,0.769417405128479,0.7694174,1.0,372.1,433.95141649246216,564.0,0.64435905,0.87697387
2024-10-14 12:05:00-07:00,S3,0.5791887,0.7962934374809265,0.79629344,0.7654321,328.4,451.49837905168533,567.0,0.63143116,0.92900455
2024-10-14 12:10:00-07:00,S3,0.81335676,0.7825481295585632,0.7825481,0.8295255,462.8,445.2698857188225,569.0,0.5606174,0.9541122
2024-10-14 12:15:00-07:00,S3,0.7558669,0.6608654260635376,0.6608654,0.8318739,431.6,377.35415828227997,571.0,0.40740353,0.8586545
2024-10-14 12:20:00-07:00,S3,0.37853402,0.6036162376403809,0.60361624,0.8464223,216.9,345.87210416793823,573.0,0.36766332,0.79666233
2024-10-14 12:25:00-07:00,S3,0.5067826,0.7685220241546631,0.768522,1.0,291.4,441.9001638889313,575.0,0.62483317,0.8886248
2024-10-14 12:30:00-07:00,S3,0.37569442,0.769343912601471,0.7693439,1.0,216.4,443.14209365844727,576.0,0.65010136,0.8737714
2024-10-14 12:35:00-07:00,S3,0.7058925,0.772061288356781,0.7720613,1.0,407.3,445.47936338186264,577.0,0.6510116,0.8778155
2024-10-14 12:40:00-07:00,S3,0.7060554,0.7718983292579651,0.7718983,1.0,408.10004,446.1572343111038,578.0,0.6536665,0.8761852
2024-10-14 12:45:00-07:00,S3,0.70536333,0.7702894806861877,0.7702895,1.0,407.7,445.2273198366165,578.0,0.651202,0.8750795
2024-10-14 12:50:00-07:00,S3,0.66672444,0.7700486183166504,0.7700486,1.0,384.7,444.3180527687073,577.0,0.6528514,0.8738121
2024-10-14 12:55:00-07:00,S3,0.67681664,0.7694743275642395,0.7694743,1.0,391.2,444.75616133213043,578.0,0.6533937,0.8726629
2024-10-14 13:00:00-07:00,S3,0.69081455,0.7685143947601318,0.7685144,1.0,398.6,443.43280577659607,577.0,0.6528109,0.87150455
2024-10-14 13:05:00-07:00,S3,0.69340277,0.7677849531173706,0.76778495,1.0,399.4,442.24413299560547,576.0,0.6521306,0.87078166
2024-10-14 13:10:00-07:00,S3,0.65183246,0.7646796107292175,0.7646796,1.0,373.5,438.16141694784164,573.0,0.64617157,0.8691524
2024-10-14 13:15:00-07:00,S3,0.68126094,0.7617692351341248,0.76176924,1.0,389.0,434.97023326158524,571.0,0.64170134,0.8670062
2024-10-14 13:20:00-07:00,S3,0.6929701,0.763043224811554,0.7630432,1.0,394.3,434.1715949177742,569.0,0.6452505,0.86712563
2024-10-14 13:25:00-07:00,S3,0.6927562,0.7629733681678772,0.76297337,1.0,392.1,431.8429263830185,566.0,0.64686525,0.8661287
2024-10-14 13:30:00-07:00,S3,0.708541,0.7620235085487366,0.7620235,1.0,398.20004,428.25721180438995,562.0,0.6453515,0.8654791
2024-10-14 13:35:00-07:00,S3,0.6938959,0.7584643959999084,0.7584644,1.0,386.5,422.464668571949,557.0,0.63848907,0.863605
2024-10-14 13:40:00-07:00,S3,0.6911393,0.7580742239952087,0.7580742,1.0,382.2,419.21504586935043,553.0,0.6379768,0.8633052
2024-10-14 13:45:00-07:00,S3,0.6471767,0.7584741711616516,0.7584742,1.0,355.3,416.40231996774673,549.0,0.63983387,0.8629273
2024-10-14 13:50:00-07:00,S3,0.64117646,0.7575607895851135,0.7575608,1.0,348.8,412.11306953430176,544.0,0.6387156,0.8620622
2024-10-14 13:55:00-07:00,S3,0.67903525,0.7558873295783997,0.7558873,1.0,366.0,407.4232706427574,539.0,0.6353146,0.86127114
2024-10-14 14:00:00-07:00,S3,0.70394,0.7535817623138428,0.75358176,1.0,375.2,401.6590793132782,533.0,0.6306176,0.8601794
2024-10-14 14:05:00-07:00,S3,0.71366227,0.7527081370353699,0.75270814,1.0,376.1,396.6771882176399,527.0,0.6274386,0.86050856
2024-10-14 14:10:00-07:00,S3,0.72092134,0.7514435648918152,0.75144356,1.0,375.6,391.5020973086357,521.0,0.62592304,0.8592646
2024-10-14 14:15:00-07:00,S3,0.6785992,0.7496532797813416,0.7496533,1.0,348.8,385.32178580760956,514.0,0.6242133,0.85729384
2024-10-14 14:20:00-07:00,S3,0.6398422,0.7476488947868347,0.7476489,1.0,324.4,379.0579896569252,507.0,0.62177247,0.85543084
2024-10-14 14:25:00-07:00,S3,0.5872,0.7454591989517212,0.7454592,1.0,293.6,372.7295994758606,500.0,0.6184367,0.85377467
2024-10-14 14:30:00-07:00,S3,0.5668699,0.7434806823730469,0.7434807,1.0,278.9,365.79249572753906,492.0,0.61450624,0.852774
2024-10-14 14:35:00-07:00,S3,0.6084711,0.7415738105773926,0.7415738,1.0,294.5,358.921724319458,484.0,0.61181843,0.8511878
2024-10-14 14:40:00-07:00,S3,0.61869746,0.7389069199562073,0.7389069,1.0,294.5,351.71969389915466,476.0,0.60494614,0.8507271
2024-10-14 14:45:00-07:00,S3,0.58760685,0.7354375123977661,0.7354375,1.0,275.0,344.18475580215454,468.0,0.59862256,0.8486366
2024-10-14 14:50:00-07:00,S3,0.5962963,0.7316794395446777,0.73167944,1.0,273.7,335.8408627510071,459.0,0.59258866,0.8459126
2024-10-14 14:55:00-07:00,S3,0.5826281,0.7261980175971985,0.726198,1.0,261.6,326.0629099011421,449.0,0.58250445,0.84269404
2024-10-14 15:00:00-07:00,S3,0.59250003,0.7193019390106201,0.71930194,1.0,260.7,316.49285316467285,440.0,0.571801,0.83759344
2024-10-14 15:05:00-07:00,S3,0.6,0.7133811712265015,0.7133812,1.0,258.0,306.75390362739563,430.0,0.56140715,0.8339691
2024-10-14 15:10:00-07:00,S3,0.55857146,0.6981062889099121,0.6981063,1.0,234.6,293.2046413421631,420.0,0.5405911,0.82153237
2024-10-14 15:15:00-07:00,S3,0.61463416,0.685644268989563,0.68564427,1.0,252.0,281.1141502857208,410.0,0.516613,0.8152509
2024-10-14 15:20:00-07:00,S3,0.5914787,0.6880568265914917,0.6880568,1.0,236.0,274.5346738100052,399.0,0.5228236,0.81559575
2024-10-14 15:25:00-07:00,S3,0.53969073,0.6769272685050964,0.67692727,1.0,209.40001,262.6477801799774,388.0,0.50540054,0.80759156
2024-10-14 15:30:00-07:00,S3,0.20026526,0.6641424894332886,0.6641425,1.0,75.5,250.3817185163498,377.0,0.48618197,0.7984401
2024-10-14 15:35:00-07:00,S3,0.5237705,0.6511561274528503,0.6511561,1.0,191.70001,238.32314264774323,366.0,0.46946597,0.7881856
2024-10-14 15:40:00-07:00,S3,0.48394367,0.6374744176864624,0.6374744,1.0,171.8,226.30341827869415,355.0,0.45398808,0.77676165
2024-10-14 15:45:00-07:00,S3,0.4451895,0.6217699646949768,0.62176996,1.0,152.7,213.26709789037704,343.0,0.4373303,0.7632967
2024-10-14 15:50:00-07:00,S3,0.50574017,0.6037090420722961,0.60370904,1.0,167.4,199.82769292593002,331.0,0.41847688,0.74841094
2024-10-14 15:55:00-07:00,S3,0.49905956,0.5810728669166565,0.58107287,1.0,159.2,185.36224454641342,319.0,0.39630336,0.7286265
2024-10-14 16:00:00-07:00,S3,0.50457513,0.5555403828620911,0.5555404,1.0,154.4,169.99535715579987,306.0,0.37213337,0.7054757
2024-10-14 16:05:00-07:00,S3,0.16530612,0.5266708135604858,0.5266708,1.0,48.6,154.84121918678284,294.0,0.3467447,0.67829406
2024-10-14 16:10:00-07:00,S3,0.18825623,0.49122482538223267,0.49122483,1.0,52.9,138.03417593240738,281.0,0.3172118,0.64418596
2024-10-14 16:15:00-07:00,S3,0.46441948,0.4491771459579468,0.44917715,1.0,124.0,119.93029797077179,267.0,0.28895319,0.59745514
2024-10-14 16:20:00-07:00,S3,0.4574803,0.4075527787208557,0.40755278,1.0,116.2,103.51840579509735,254.0,0.26047492,0.5505442
2024-10-14 16:25:00-07:00,S3,0.44771785,0.36542612314224243,0.36542612,1.0,107.9,88.06769567728043,241.0,0.23129544,0.50302213
2024-10-14 16:30:00-07:00,S3,0.35745615,0.3337990641593933,0.33379906,1.0,81.5,76.10618662834167,228.0,0.20776,0.467572
2024-10-14 16:35:00-07:00,S3,0.42744187,0.3042999804019928,0.30429998,1.0,91.9,65.42449578642845,215.0,0.18206933,0.4332959
2024-10-14 16:40:00-07:00,S3,0.21039604,0.28964582085609436,0.28964582,0.87623763,42.5,58.50845581293106,202.0,0.17005669,0.41473612
2024-10-14 16:45:00-07:00,S3,0.25106382,0.2988896071910858,0.28265756,0.5531915,47.199997,56.19124615192413,188.0,0.16011098,0.42500794
2024-10-14 16:50:00-07:00,S3,0.28742856,0.3855251669883728,0.31325325,0.8914286,50.3,67.46690422296524,175.0,0.15802376,0.50482404
2024-10-14 16:55:00-07:00,S3,0.29691356,0.3552764654159546,0.27065074,0.7160494,48.1,57.554787397384644,162.0,0.1541649,0.39639777
2024-10-14 17:00:00-07:00,S3,0.325,0.16403299570083618,0.21454422,0.02027027,48.1,24.276883363723755,148.0,0.10286443,0.369338
2024-10-14 17:05:00-07:00,S3,0.38148147,0.3366613984107971,0.21343529,0.5925926,51.5,45.44928878545761,135.0,0.10441524,0.36981967
2024-10-14 17:10:00-07:00,S3,0.38688526,0.3919384479522705,0.29140675,0.5491803,47.2,47.816490650177,122.0,0.16455428,0.45015645
2024-10-14 17:15:00-07:00,S3,0.4853211,0.4890897870063782,0.27701014,0.74311924,52.9,53.31078678369522,109.0,0.14984104,0.4452432
2024-10-14 17:20:00-07:00,S3,0.50937504,0.5311930179595947,0.26029792,0.78125,48.9,50.994529724121094,96.0,0.14419883,0.39581412
2024-10-14 17:25:00-07:00,S3,0.5416667,0.5471429228782654,0.25056693,0.7619048,45.5,45.96000552177429,84.0,0.13641927,0.37419078
2024-10-14 17:30:00-07:00,S3,0.55833334,0.5386778712272644,0.2617596,0.6944444,40.2,38.78480672836304,72.0,0.14731339,0.38811478
2024-10-14 17:35:00-07:00,S3,0.42459017,0.7703772783279419,0.24713853,1.0,25.9,46.993013978004456,61.0,0.13365275,0.3751397
2024-10-14 17:40:00-07:00,S3,0.338,0.8119078278541565,0.24763122,1.0,16.9,40.595391392707825,50.0,0.13792685,0.36728594
2024-10-14 17:45:00-07:00,S3,0.3897436,0.85,0.24676475,1.0,15.2,33.15,39.0,0.13723129,0.36746067
2024-10-14 17:50:00-07:00,S3,0.43333334,0.85,0.24699867,1.0,13.0,25.5,30.0,0.13763386,0.36732706
2024-10-14 17:55:00-07:00,S3,0.3318182,0.85,0.2475937,1.0,7.3,18.7,22.0,0.13823855,0.36767906
2024-10-14 18:00:00-07:00,S3,0.34285715,0.017602505162358284,0.25146437,0.0,4.8,0.24643507227301598,14.0,0.13138461,0.4142824
2024-10-15 07:25:00-07:00,S3,0.33076924,0.017067542299628258,0.2625776,0.0,4.3,0.22187804989516735,13.0,0.13401708,0.43043825
2024-10-15 07:30:00-07:00,S3,0.325,0.5674706101417542,0.2747059,0.6,6.5,11.349412202835083,20.0,0.13974516,0.44654414
2024-10-15 07:35:00-07:00,S3,0.29285714,0.741157054901123,0.24806064,0.8214286,8.2,20.752397537231445,28.0,0.1317492,0.38029027
2024-10-15 07:40:00-07:00,S3,0.3054054,0.6838418841362,0.24355724,0.7837838,11.3,25.302149713039398,37.0,0.12851241,0.3719798
2024-10-15 07:45:00-07:00,S3,0.29361704,0.707942545413971,0.24203685,0.85106385,13.800001,33.273299634456635,47.0,0.12706406,0.37104255
2024-10-15 07:50:00-07:00,S3,0.31206897,0.6697098016738892,0.2409729,0.8448276,18.1,38.84316849708557,58.0,0.12626983,0.3696046
2024-10-15 07:55:00-07:00,S3,0.33913043,0.6622509956359863,0.24113916,0.884058,23.4,45.69531869888306,69.0,0.12657464,0.3698653
2024-10-15 08:00:00-07:00,S3,0.37407407,0.40877825021743774,0.2294174,0.5308642,30.3,33.11103826761246,81.0,0.112619475,0.37437892
2024-10-15 08:05:00-07:00,S3,0.4139785,0.4113544225692749,0.24132182,0.5591398,38.5,38.255961298942566,93.0,0.122366875,0.384336
2024-10-15 08:10:00-07:00,S3,0.35428572,0.5780584216117859,0.23076883,0.96190476,37.2,60.69613426923752,105.0,0.113255434,0.37214804
2024-10-15 08:15:00-07:00,S3,0.35254237,0.5237622261047363,0.23993012,0.9322034,41.6,61.80394268035889,118.0,0.12593839,0.36647648
2024-10-15 08:20:00-07:00,S3,0.32,0.5057311058044434,0.23958634,1.0,41.6,65.74504375457764,130.0,0.12577537,0.36492717
2024-10-15 08:25:00-07:00,S3,0.2755245,0.45918112993240356,0.24360995,1.0,39.4,65.66290158033371,143.0,0.13026924,0.36742252
2024-10-15 08:30:00-07:00,S3,0.25605097,0.4076107442378998,0.24885301,0.9872612,40.200005,63.994886845350266,157.0,0.13519289,0.3731792
2024-10-15 08:35:00-07:00,S3,0.27633137,0.36738574504852295,0.25134408,1.0,46.7,62.08819091320038,169.0,0.13746497,0.3757091
2024-10-15 08:40:00-07:00,S3,0.26868132,0.31931018829345703,0.25416288,0.978022,48.9,58.11445426940918,182.0,0.1397576,0.37835205
2024-10-15 08:45:00-07:00,S3,0.23538463,0.27425408363342285,0.25564525,1.0,45.9,53.479546308517456,195.0,0.14097576,0.37934092
2024-10-15 08:50:00-07:00,S3,0.26442307,0.25486624240875244,0.25486624,0.96634614,55.0,53.01217842102051,208.0,0.13956882,0.37910753
2024-10-15 08:55:00-07:00,S3,0.32533938,0.2548244297504425,0.25482443,0.90950227,71.9,56.316198974847794,221.0,0.13788138,0.38230821
2024-10-15 09:00:00-07:00,S3,0.30940172,0.25897759199142456,0.2589776,0.8504273,72.4,60.60075652599335,234.0,0.13912703,0.39144123
2024-10-15 09:05:00-07:00,S3,0.31869918,0.2582598030567169,0.2582598,0.94715446,78.4,63.53191155195236,246.0,0.14137316,0.38483253
2024-10-15 09:10:00-07:00,S3,0.29613897,0.2740921378135681,0.27409214,0.85714287,76.7,70.98986369371414,259.0,0.15199994,0.40541422
2024-10-15 09:15:00-07:00,S3,0.33345586,0.2717532813549042,0.27175328,0.8382353,90.7,73.91689252853394,272.0,0.15194516,0.40003684
2024-10-15 09:20:00-07:00,S3,0.5450704,0.28199535608291626,0.28199536,0.8028169,154.8,80.08668112754822,284.0,0.16054286,0.41212243
2024-10-15 09:25:00-07:00,S3,0.5831081,0.28455832600593567,0.28455833,0.6756757,172.6,84.22926449775696,296.0,0.160797,0.42342013
2024-10-15 09:30:00-07:00,S3,0.7019417,0.2545263469219208,0.25452635,0.7022654,216.9,78.64864119887352,309.0,0.14132163,0.38339204
2024-10-15 09:35:00-07:00,S3,0.64576805,0.24612657725811005,0.24612658,0.5736677,206.0,78.5143781453371,319.0,0.13382247,0.38049775
2024-10-15 09:40:00-07:00,S3,0.5833837,0.23511485755443573,0.23511486,0.6042296,193.09999,77.82301785051823,331.0,0.12679262,0.36900997
2024-10-15 09:45:00-07:00,S3,0.49183673,0.24618631601333618,0.24618632,0.6618076,168.7,84.44190639257431,343.0,0.1365442,0.3748041
2024-10-15 09:50:00-07:00,S3,0.46299434,0.2659156322479248,0.26591563,0.75141245,163.9,94.13413381576538,354.0,0.15449351,0.38799047
2024-10-15 09:55:00-07:00,S3,0.41452056,0.27282819151878357,0.2728282,0.66027397,151.3,99.582289904356,365.0,0.16006061,0.39463443
2024-10-15 10:00:00-07:00,S3,0.4242021,0.2734691798686981,0.27346918,0.73670214,159.5,102.8244116306305,376.0,0.16233239,0.39348578
2024-10-15 10:05:00-07:00,S3,0.45518133,0.2968289256095886,0.29682893,0.7953368,175.7,114.57596528530121,386.0,0.18377452,0.41524038
2024-10-15 10:10:00-07:00,S3,0.41616163,0.33262383937835693,0.33262384,0.7752525,164.8,131.71904039382935,396.0,0.21111052,0.46129826
2024-10-15 10:15:00-07:00,S3,0.42389163,0.33216604590415955,0.33216605,0.75123155,172.1,134.85941463708878,406.0,0.21169493,0.46026957
2024-10-15 10:20:00-07:00,S3,0.53052884,0.3342020511627197,0.33420205,0.77884614,220.7,139.0280532836914,416.0,0.21425,0.46261653
2024-10-15 10:25:00-07:00,S3,0.5607981,0.35888671875,0.35888672,0.7394366,238.9,152.8857421875,426.0,0.23269981,0.49458125
2024-10-15 10:30:00-07:00,S3,0.46574715,0.4394700527191162,0.43947005,0.94482756,202.6,191.16947293281555,435.0,0.27707103,0.6014906
2024-10-15 10:35:00-07:00,S3,0.3400901,0.5451322793960571,0.5451323,0.8378378,151.0,242.03873205184937,444.0,0.3282181,0.73413837
2024-10-15 10:40:00-07:00,S3,0.5322296,0.4486997127532959,0.4486997,0.8830022,241.1,203.26096987724304,453.0,0.28665406,0.6074612
2024-10-15 10:45:00-07:00,S3,0.4535792,0.51749587059021,0.5174959,0.8590022,209.1,238.5655963420868,461.0,0.31698054,0.69662714
2024-10-15 10:50:00-07:00,S3,0.43106383,0.5242372751235962,0.5242373,0.80851066,202.6,246.3915193080902,470.0,0.31613266,0.7100902
2024-10-15 10:55:00-07:00,S3,0.48658282,0.45282548666000366,0.4528255,0.851153,232.1,215.99775713682175,477.0,0.28905892,0.6125033
2024-10-15 11:00:00-07:00,S3,0.5,0.5119861364364624,0.51198614,0.82061857,242.5,248.31327617168427,485.0,0.31327277,0.69121563
2024-10-15 11:05:00-07:00,S3,0.43882114,0.5068932771682739,0.5068933,0.88821137,215.9,249.39149236679077,492.0,0.31127226,0.68341994
2024-10-15 11:10:00-07:00,S3,0.5440882,0.5778754949569702,0.5778755,0.8236473,271.5,288.35987198352814,499.0,0.34691244,0.7717757
2024-10-15 11:15:00-07:00,S3,0.5582178,0.5040835738182068,0.5040836,0.8930693,281.9,254.56220477819443,505.0,0.31189907,0.677909
2024-10-15 11:20:00-07:00,S3,0.5068493,0.5936459302902222,0.59364593,0.8180039,259.0,303.3530703783035,511.0,0.35786343,0.78882194
2024-10-15 11:25:00-07:00,S3,0.6166344,0.4949387311935425,0.49493873,0.82978725,318.8,255.88332402706146,517.0,0.30672824,0.667875
2024-10-15 11:30:00-07:00,S3,0.5007648,0.5489863753318787,0.5489864,0.8240918,261.9,287.11987429857254,523.0,0.33122754,0.7364187
2024-10-15 11:35:00-07:00,S3,0.5545454,0.5022700428962708,0.50227004,0.8390151,292.8,265.19858264923096,528.0,0.3106588,0.6767817
2024-10-15 11:40:00-07:00,S3,0.5110902,0.5661668181419373,0.5661668,0.8966165,271.9,301.2007472515106,532.0,0.34465706,0.7532774
2024-10-15 11:45:00-07:00,S3,0.55325884,0.6613303422927856,0.66133034,0.8808194,297.1,355.1343938112259,537.0,0.42432457,0.8450322
2024-10-15 11:50:00-07:00,S3,0.54990757,0.6382637023925781,0.6382637,0.89463955,297.5,345.30066299438477,541.0,0.40051138,0.82588804
2024-10-15 11:55:00-07:00,S3,0.54348624,0.6502469182014465,0.6502469,0.86972475,296.2,354.38457041978836,545.0,0.4138183,0.8351115
2024-10-15 12:00:00-07:00,S3,0.58649635,0.673699676990509,0.6736997,0.8667883,321.4,369.18742299079895,548.0,0.43077177,0.86055744
2024-10-15 12:05:00-07:00,S3,0.584755,0.7080876231193542,0.7080876,0.8475499,322.2,390.1562803387642,551.0,0.46670598,0.8906107
2024-10-15 12:10:00-07:00,S3,0.74593127,0.6584177017211914,0.6584177,0.87884265,412.5,364.10498905181885,553.0,0.40779912,0.85389304
2024-10-15 12:15:00-07:00,S3,0.60935247,0.7074920535087585,0.70749205,0.88129497,338.8,393.36558175086975,556.0,0.47861534,0.8816134
2024-10-15 12:20:00-07:00,S3,0.63978493,0.6869722008705139,0.6869722,0.88709676,357.0,383.33048808574677,558.0,0.45088828,0.8667933
2024-10-15 12:25:00-07:00,S3,0.5127013,0.7466104030609131,0.7466104,0.86583185,286.6,417.3552153110504,559.0,0.54933023,0.8992729
2024-10-15 12:30:00-07:00,S3,0.5035778,0.7321167588233948,0.73211676,0.8282648,281.5,409.2532681822777,559.0,0.50249803,0.90586495
2024-10-15 12:35:00-07:00,S3,0.6642218,0.6112741231918335,0.6112741,0.8765653,371.3,341.7022348642349,559.0,0.36659944,0.8099998
2024-10-15 12:40:00-07:00,S3,0.5903571,0.6657230854034424,0.6657231,0.86785716,330.59998,372.80492782592773,560.0,0.42673427,0.8506191
2024-10-15 12:45:00-07:00,S3,0.71107143,0.6982990503311157,0.69829905,0.86071426,398.2,391.0474681854248,560.0,0.45676345,0.881397
2024-10-15 12:50:00-07:00,S3,0.5758497,0.6510724425315857,0.65107244,0.85509837,321.9,363.9494953751564,559.0,0.40362638,0.8445685
2024-10-15 12:55:00-07:00,S3,0.56971323,0.6092377305030823,0.60923773,0.8548387,317.9,339.9546536207199,558.0,0.3705073,0.8025814
2024-10-15 13:00:00-07:00,S3,0.67666066,0.6397125720977783,0.6397126,0.8545781,376.9,356.3199026584625,557.0,0.39238343,0.8346108
2024-10-15 13:05:00-07:00,S3,0.5850719,0.6481459140777588,0.6481459,0.8723022,325.3,360.3691282272339,556.0,0.40234452,0.840538
2024-10-15 13:10:00-07:00,S3,0.6797834,0.7155733108520508,0.7155733,0.8267148,376.6,396.42761421203613,554.0,0.4832586,0.8910291
2024-10-15 13:15:00-07:00,S3,0.7269927,0.7211061716079712,0.7211062,0.807971,401.3,398.0506067276001,552.0,0.4625008,0.91494024
2024-10-15 13:20:00-07:00,S3,0.71420765,0.7773188948631287,0.7773189,1.0,392.1,426.74807327985764,549.0,0.5893811,0.92590094
2024-10-15 13:25:00-07:00,S3,0.6912088,0.7344167828559875,0.7344168,1.0,377.4,400.9915634393692,546.0,0.5805178,0.85826385
2024-10-15 13:30:00-07:00,S3,0.69723755,0.7316665053367615,0.7316665,1.0,378.59998,397.2949123978615,543.0,0.5773462,0.8556006
2024-10-15 13:35:00-07:00,S3,0.64211506,0.7147684693336487,0.71476847,1.0,346.1,385.26020497083664,539.0,0.54511696,0.8482039
2024-10-15 13:40:00-07:00,S3,0.71588784,0.7622644305229187,0.76226443,0.7401869,383.0,407.8114703297615,535.0,0.55997795,0.91646826
2024-10-15 13:45:00-07:00,S3,0.5728302,0.7524687051773071,0.7524687,0.7471698,303.6,398.8084137439728,530.0,0.4564017,0.9727962
2024-10-15 13:50:00-07:00,S3,0.66019046,0.7764996886253357,0.7764997,1.0,346.6,407.66233652830124,525.0,0.54362816,0.9540739
2024-10-15 13:55:00-07:00,S3,0.72423077,0.7394440174102783,0.739444,0.76153845,376.6,384.5108890533447,520.0,0.52810335,0.89872146
2024-10-15 14:00:00-07:00,S3,0.41514564,0.5957120656967163,0.59571207,0.75339806,213.8,306.7917138338089,515.0,0.33146834,0.8199166
