datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-11-29 14:00:00-08:00,S3,0.19820602,0.2429121732711792,41.15,50.431548716387624,207.61227
2024-11-29 14:30:00-08:00,S3,0.16524872,0.2469293475151062,24.979998,37.32733690826808,151.16606
2024-11-29 15:00:00-08:00,S3,0.18680094,0.15081952512264252,16.77,13.539779372874477,89.77471
2024-11-29 15:30:00-08:00,S3,0.16577488,0.41266292333602905,5.33,13.267952655065756,32.152035
2024-11-30 08:00:00-08:00,S3,0.50180215,0.7723260521888733,15.079999,23.209698021957706,30.051683
2024-11-30 08:30:00-08:00,S3,0.3500034,0.45701342821121216,30.43,39.7336690626762,86.94202
2024-11-30 09:00:00-08:00,S3,0.47813427,0.4043744206428528,70.82,59.894882095993125,148.11739
2024-11-30 09:30:00-08:00,S3,0.28225437,0.2675115764141083,57.730003,54.7146322257513,204.53183
2024-11-30 10:00:00-08:00,S3,0.2105927,0.24508437514305115,53.15,61.85511007624382,252.38292
2024-11-30 10:30:00-08:00,S3,0.17199646,0.26341333985328674,49.820004,76.29955334525675,289.65714
2024-11-30 11:00:00-08:00,S3,0.13460213,0.2493530660867691,42.419994,78.58386837382022,315.151
2024-11-30 11:30:00-08:00,S3,0.14983945,0.23987483978271484,49.169994,78.71522002658457,328.1512
2024-11-30 12:00:00-08:00,S3,0.20854725,0.26544296741485596,68.47,87.14993728077752,328.31888
2024-11-30 12:30:00-08:00,S3,0.21976909,0.27653369307518005,69.37,87.28772350513555,315.6495
2024-11-30 13:00:00-08:00,S3,0.19640401,0.24980314075946808,57.05,72.5609894593822,290.4727
2024-11-30 13:30:00-08:00,S3,0.14635654,0.2588896155357361,37.1,65.6260722765901,253.49055
2024-11-30 14:00:00-08:00,S3,0.16285326,0.25178399682044983,33.53,51.84002594106278,205.89087
2024-11-30 14:30:00-08:00,S3,0.16270407,0.22902560234069824,24.35,34.27556361058305,149.65822
2024-11-30 15:00:00-08:00,S3,0.13216805,0.23465664684772491,11.7,20.772664929540156,88.52366
2024-11-30 15:30:00-08:00,S3,0.18302532,0.6517474055290222,5.73,20.404349984087276,31.307144
2024-12-01 08:00:00-08:00,S3,0.6153011,0.85,17.28,23.871242427825926,28.083815
2024-12-01 08:30:00-08:00,S3,0.4128296,0.35178080201148987,34.78,29.636770349102335,84.24783
2024-12-01 09:00:00-08:00,S3,0.319047,0.25046882033348083,46.33,36.37150779200692,145.21371
2024-12-01 09:30:00-08:00,S3,0.32018963,0.32383060455322266,64.55,65.28401961507916,201.59929
2024-12-01 10:00:00-08:00,S3,0.29350427,0.28398561477661133,73.23,70.8550782113598,249.50235
2024-12-01 10:30:00-08:00,S3,0.29096383,0.2649284899234772,83.47,76.00113416747263,286.87415
2024-12-01 11:00:00-08:00,S3,0.30842024,0.26200899481773376,96.38,81.8766834614662,312.4957
2024-12-01 11:30:00-08:00,S3,0.23025054,0.2587110996246338,74.98,84.24805214734079,325.6453
2024-12-01 12:00:00-08:00,S3,0.21326561,0.25438961386680603,69.52,82.92553319200852,325.97845
2024-12-01 12:30:00-08:00,S3,0.22265719,0.25300276279449463,69.8,79.31293027702122,313.48642
2024-12-01 13:00:00-08:00,S3,0.21109518,0.26278871297836304,60.9,75.81334876267101,288.49545
2024-12-01 13:30:00-08:00,S3,0.2563314,0.2534615695476532,64.52,63.79763764749305,251.70537
2024-12-01 14:00:00-08:00,S3,0.23127323,0.25306662917137146,47.25,51.70247462309726,204.3038
2024-12-01 14:30:00-08:00,S3,0.23354295,0.19957531988620758,34.63,29.593244403821927,148.28108
2024-12-01 15:00:00-08:00,S3,0.23949277,0.6888064742088318,20.93,60.196888920881975,87.393036
2024-12-01 15:30:00-08:00,S3,0.31746548,0.85,9.7,25.971327114105225,30.554502
2024-12-02 08:00:00-08:00,S3,0.41691428,0.85,10.93,22.283957958221436,26.216421
2024-12-02 08:30:00-08:00,S3,0.20637532,0.8008308410644531,16.85,65.3857253852475,81.64736
2024-12-02 09:00:00-08:00,S3,0.15785722,0.23082119226455688,22.48,32.87059173403759,142.40717
2024-12-02 09:30:00-08:00,S3,0.13975981,0.25971105694770813,27.78,51.62266090144294,198.76959
2024-12-02 10:00:00-08:00,S3,0.1883431,0.31109678745269775,46.47,76.75708942354504,246.73058
2024-12-02 10:30:00-08:00,S3,0.1522489,0.2750147581100464,43.27,78.16075027709667,284.20566
2024-12-02 11:00:00-08:00,S3,0.14743829,0.2545717656612396,45.7,78.90711669145821,309.9602
2024-12-02 11:30:00-08:00,S3,0.1405353,0.2515958845615387,45.430004,81.33189393106932,323.264
2024-12-02 12:00:00-08:00,S3,0.1408421,0.2507379949092865,45.599995,81.18064205778956,323.7668
2024-12-02 12:30:00-08:00,S3,0.08258,0.24582916498184204,25.719997,76.56485431648434,311.45554
2024-12-02 13:00:00-08:00,S3,0.08675999,0.3012681305408478,24.87,86.35937201426805,286.65286
2024-12-02 13:30:00-08:00,S3,0.08746042,0.261344313621521,21.87,65.35070963534054,250.05598
2024-12-02 14:00:00-08:00,S3,0.12348915,0.2797335684299469,25.05,56.744464002439145,202.85182
2024-12-02 14:30:00-08:00,S3,0.091270775,0.4763300120830536,13.42,70.03719233922357,147.03502
2024-12-02 15:00:00-08:00,S3,0.09955719,0.6966500878334045,8.6,60.178386629705074,86.382515
2024-12-02 15:30:00-08:00,S3,0.12611975,0.85,3.77,25.40839147567749,29.892225
2024-12-03 08:00:00-08:00,S3,0.303899,0.85,7.4299994,20.7815749168396,24.448912
2024-12-03 08:30:00-08:00,S3,0.16451482,0.8148341774940491,13.02,64.48744966540971,79.14181
2024-12-03 09:00:00-08:00,S3,0.14874774,0.5352981090545654,20.78,74.78093183329838,139.6996
2024-12-03 09:30:00-08:00,S3,0.15649483,0.3390266001224518,30.680002,66.46441229574066,196.04483
2024-12-03 10:00:00-08:00,S3,0.17994855,0.3320941925048828,43.92,81.05414585195831,244.06975
2024-12-03 10:30:00-08:00,S3,0.19733445,0.3689957857131958,55.58,103.92906840116484,281.6538
2024-12-03 11:00:00-08:00,S3,0.18849178,0.4044511318206787,57.97,124.38755825297267,307.54657
2024-12-03 11:30:00-08:00,S3,0.13775305,0.42255640029907227,44.22,135.64449890618562,321.00922
2024-12-03 12:00:00-08:00,S3,0.11697755,0.42071765661239624,37.63,135.33884080446296,321.68567
2024-12-03 12:30:00-08:00,S3,0.115067154,0.2669638991355896,35.62,82.64090402169677,309.55835
2024-12-03 13:00:00-08:00,S3,0.117917,0.24433685839176178,33.6,69.62285125364542,284.94617
2024-12-03 13:30:00-08:00,S3,0.109920435,0.29264163970947266,27.32,72.73415140861471,248.54341
2024-12-03 14:00:00-08:00,S3,0.10965805,0.3001102805137634,22.1,60.48290507583715,201.5356
2024-12-03 14:30:00-08:00,S3,0.10190493,0.19995558261871338,14.87,29.177582322274247,145.92032
2024-12-03 15:00:00-08:00,S3,0.10585817,0.6949783563613892,9.05,59.41491772143763,85.49175
2024-12-03 15:30:00-08:00,S3,0.12449446,0.85,3.65,24.920787048339843,29.318573
2024-12-04 08:00:00-08:00,S3,0.33142582,0.85,7.55,19.36330862045288,22.780363
2024-12-04 08:30:00-08:00,S3,0.17593633,0.85,13.5,65.22246131896972,76.73231
2024-12-04 09:00:00-08:00,S3,0.14187472,0.23291411995887756,19.45,31.930846231904525,137.09279
2024-12-04 09:30:00-08:00,S3,0.13788146,0.2562810480594635,26.670002,49.571682604623675,193.42703
2024-12-04 10:00:00-08:00,S3,0.1404427,0.2562639117240906,33.92,61.89336939048644,241.52199
2024-12-04 10:30:00-08:00,S3,0.13949542,0.2534334361553192,38.95,70.76384677032365,279.22064
2024-12-04 11:00:00-08:00,S3,0.13601665,0.2506694197654724,41.52,76.51853099442633,305.25674
2024-12-04 11:30:00-08:00,S3,0.13202345,0.2478186935186386,42.1,79.02509929081998,318.88272
2024-12-04 12:00:00-08:00,S3,0.12463382,0.3123457431793213,39.85,99.86837634998665,319.73663
2024-12-04 12:30:00-08:00,S3,0.11348416,0.3493155241012573,34.93,107.51801350207825,307.79626
2024-12-04 13:00:00-08:00,S3,0.11299453,0.26113176345825195,32.02,73.99861989454075,283.37656
2024-12-04 13:30:00-08:00,S3,0.09912264,0.28130221366882324,24.5,69.52905986598489,247.16855
2024-12-04 14:00:00-08:00,S3,0.09023948,0.29226750135421753,18.08,58.55747696753042,200.35576
2024-12-04 14:30:00-08:00,S3,0.08645122,0.19697920978069305,12.53,28.549620115633388,144.93723
2024-12-04 15:00:00-08:00,S3,0.085339524,0.6974121332168579,7.2299995,59.08504410241039,84.72041
2024-12-04 15:30:00-08:00,S3,0.10856003,0.85,3.13,24.50717792510986,28.831974
2024-12-05 08:00:00-08:00,S3,0.45639876,0.85,9.68,18.028095531463624,21.209524
2024-12-05 08:30:00-08:00,S3,0.23448053,0.3446720540523529,17.45,25.65043577940287,74.41983
2024-12-05 09:00:00-08:00,S3,0.19593063,0.2360219657421112,26.37,31.765831762544167,134.58846
2024-12-05 09:30:00-08:00,S3,0.19285746,0.2599698603153229,36.82,49.632977170001595,190.9182
2024-12-05 10:00:00-08:00,S3,0.17637758,0.3069726526737213,42.17,73.39388899026153,239.08934
2024-12-05 10:30:00-08:00,S3,0.18128754,0.3428642451763153,50.2,94.94191158419653,276.90817
2024-12-05 11:00:00-08:00,S3,0.21528076,0.3710680305957794,65.25,112.46797058268021,303.0926
2024-12-05 11:30:00-08:00,S3,0.20827664,0.2749076187610626,66.0,87.11443903633335,316.88623
2024-12-05 12:00:00-08:00,S3,0.19747029,0.3147922158241272,62.78,100.07912974959436,317.92123
2024-12-05 12:30:00-08:00,S3,0.17496781,0.35484224557876587,53.57,108.64226084317124,306.1706
2024-12-05 13:00:00-08:00,S3,0.14719178,0.3339148759841919,41.5,94.14566272584852,281.9451
2024-12-05 13:30:00-08:00,S3,0.13389868,0.308398962020874,32.93,75.84524622283425,245.93224
2024-12-05 14:00:00-08:00,S3,0.1787642,0.29677632451057434,35.63,59.15133533330254,199.31285
2024-12-05 14:30:00-08:00,S3,0.14387244,0.4863353371620178,20.73,70.07409783614457,144.08597
2024-12-05 15:00:00-08:00,S3,0.109791785,0.7043003439903259,9.23,59.20927233219618,84.068214
2024-12-05 15:30:00-08:00,S3,0.09602175,0.85,2.73,24.16640005111694,28.431059
2024-12-06 08:00:00-08:00,S3,0.59691507,0.85,11.78,16.77458028793335,19.7348
2024-12-06 08:30:00-08:00,S3,0.24818146,0.4857003390789032,17.92,35.07010504052141,72.20523
2024-12-06 09:00:00-08:00,S3,0.17459948,0.18575125932693481,23.08,24.55413347490412,132.18825
2024-12-06 09:30:00-08:00,S3,0.15992978,0.2527538239955902,30.15,47.64920983028878,188.52023
2024-12-06 10:00:00-08:00,S3,0.17886272,0.24678562581539154,42.35,58.43236002854496,236.77376
2024-12-06 10:30:00-08:00,S3,0.16416813,0.23264800012111664,45.1,63.91267548517726,274.71835
2024-12-06 11:00:00-08:00,S3,0.14449142,0.2526835799217224,43.5,76.07189235264195,301.05594
2024-12-06 11:30:00-08:00,S3,0.18703488,0.24726927280426025,58.92,77.89512581306553,315.02145
2024-12-06 12:00:00-08:00,S3,0.15899268,0.23483586311340332,50.28,74.26472038956126,316.24097
2024-12-06 12:30:00-08:00,S3,0.12872411,0.23122724890708923,39.22,70.45092336207745,304.68262
2024-12-06 13:00:00-08:00,S3,0.11662092,0.22280669212341309,32.73,62.53134273899195,280.6529
2024-12-06 13:30:00-08:00,S3,0.13613234,0.22982829809188843,33.33,56.270076030591554,244.83528
2024-12-06 14:00:00-08:00,S3,0.12867463,0.23142953217029572,25.529999,45.917333998578215,198.40741
2024-12-06 14:30:00-08:00,S3,0.096954145,0.19693556427955627,13.900001,28.234010824536654,143.36674
2024-12-06 15:00:00-08:00,S3,0.10055675,0.6975363492965698,8.4,58.26863763158326,83.53491
2024-12-06 15:30:00-08:00,S3,0.11453094,0.85,3.22,23.89747257232666,28.114674
2024-12-07 08:00:00-08:00,S3,0.3198166,0.85,5.87,15.601128673553466,18.354269
2024-12-07 08:30:00-08:00,S3,0.16507536,0.368693083524704,11.57,25.841401519027613,70.089195
2024-12-07 09:00:00-08:00,S3,0.16459613,0.27088379859924316,21.38,35.18609670753722,129.89369
2024-12-07 09:30:00-08:00,S3,0.16012031,0.2066933661699295,29.820002,38.49353286703149,186.23497
2024-12-07 10:00:00-08:00,S3,0.16463667,0.22456130385398865,38.62,52.67694688094207,234.57713
2024-12-07 10:30:00-08:00,S3,0.117438674,0.217316672205925,32.02,59.25203265246637,272.65295
2024-12-07 11:00:00-08:00,S3,0.06501787,0.21202480792999268,19.45,63.42690941494584,299.14853
2024-12-07 11:30:00-08:00,S3,0.10022664,0.2081722766160965,31.4,65.21828161404528,313.28995
2024-12-07 12:00:00-08:00,S3,0.10873944,0.21866048872470856,34.22,68.81185122890338,314.69724
2024-12-07 12:30:00-08:00,S3,0.13213179,0.22013433277606964,40.08,66.77412348919688,303.33353
2024-12-07 13:00:00-08:00,S3,0.20153788,0.24279245734214783,56.33,67.86069188195052,279.50082
2024-12-07 13:30:00-08:00,S3,0.1980495,0.2491641342639923,48.3,60.76575487885566,243.87842
2024-12-07 14:00:00-08:00,S3,0.13524595,0.2278963029384613,26.73,45.041407786552554,197.63992
2024-12-07 14:30:00-08:00,S3,0.10659775,0.254610538482666,15.220001,36.35323021297518,142.77975
2024-12-07 15:00:00-08:00,S3,0.11489373,0.6982402205467224,9.55,58.037931481322175,83.12029
2024-12-07 15:30:00-08:00,S3,0.39918375,0.85,11.13,23.699612426757813,27.881897
2024-12-08 08:00:00-08:00,S3,1.1291668,0.8226331472396851,19.269999,14.038793678141019,17.06568
2024-12-08 08:30:00-08:00,S3,0.73818636,0.828246533870697,50.25,56.38059909957292,68.07224
2024-12-08 09:00:00-08:00,S3,0.9106842,0.5200465321540833,116.3,66.41315435755678,127.70618
2024-12-08 09:30:00-08:00,S3,0.902566,0.34466353058815,166.13,63.440183309432996,184.0641
2024-12-08 10:00:00-08:00,S3,0.5058898,0.2880721986293793,117.62,66.9771466232296,232.50125
2024-12-08 10:30:00-08:00,S3,0.25931445,0.31538835167884827,70.2,85.37997147420629,270.71378
2024-12-08 11:00:00-08:00,S3,0.32777134,0.3284716010093689,97.47,97.67823993438651,297.37195
2024-12-08 11:30:00-08:00,S3,0.337351,0.30421561002731323,105.15,94.82192976018632,311.69318
2024-12-08 12:00:00-08:00,S3,0.2553534,0.2481463998556137,80.0,77.74211336272401,313.29132
2024-12-08 12:30:00-08:00,S3,0.31295055,0.2497144639492035,94.55,75.44483762772052,302.12442
2024-12-08 13:00:00-08:00,S3,0.27839434,0.24292808771133423,77.52999,67.65300370650039,278.48984
2024-12-08 13:30:00-08:00,S3,0.21899734,0.21334221959114075,53.23,51.8554509299006,243.0623
2024-12-08 14:00:00-08:00,S3,0.28247184,0.20635202527046204,55.65,40.653578245155586,197.0108
2024-12-08 14:30:00-08:00,S3,0.2241346,0.2767338454723358,31.9,39.38619860642939,142.3252
2024-12-08 15:00:00-08:00,S3,0.12677447,0.4733509123325348,10.5,39.20493034268452,82.82424
2024-12-08 15:30:00-08:00,S3,0.18570562,0.7488824129104614,5.15,20.768055902569586,27.732065
2024-12-09 08:00:00-08:00,S3,1.3,0.85,20.626411,13.486500597000122,15.866471
2024-12-09 08:30:00-08:00,S3,0.51651627,0.85,34.17,56.231528472900386,66.15474
2024-12-09 09:00:00-08:00,S3,0.27605534,0.5908709764480591,34.68,74.22933849311448,125.62698
2024-12-09 09:30:00-08:00,S3,0.6474947,0.40006309747695923,117.85,72.8151708457699,182.00922
2024-12-09 10:00:00-08:00,S3,0.76491743,0.34080755710601807,176.35,78.57242408550337,230.54778
2024-12-09 10:30:00-08:00,S3,0.63919103,0.375501811504364,171.88,100.97334011470593,268.9024
2024-12-09 11:00:00-08:00,S3,0.6175613,0.40990370512008667,182.63,121.21990153264233,295.72775
2024-12-09 11:30:00-08:00,S3,0.5505548,0.4341231882572174,170.8,134.67912783029806,310.2325
2024-12-09 12:00:00-08:00,S3,0.46525204,0.4205044209957123,145.17,131.20764557187795,312.0244
2024-12-09 12:30:00-08:00,S3,0.4372272,0.3929787278175354,131.63,118.30872371348414,301.0563
2024-12-09 13:00:00-08:00,S3,0.4558377,0.3534984588623047,126.55001,98.13851012120722,277.62076
2024-12-09 13:30:00-08:00,S3,0.5236243,0.31857648491859436,126.92,77.21896648817028,242.38753
2024-12-09 14:00:00-08:00,S3,0.36194706,0.3064897656440735,71.13,60.2315056770567,196.52045
2024-12-09 14:30:00-08:00,S3,0.3237251,0.49526965618133545,45.97,70.3298781929443,142.0032
2024-12-09 15:00:00-08:00,S3,0.28942478,0.710861086845398,23.92,58.75031613963529,82.64669
2024-12-09 15:30:00-08:00,S3,0.34158978,0.85,9.45,23.515048122406004,27.664762
2024-12-10 08:00:00-08:00,S3,0.6350902,0.7611290812492371,9.37,11.229553796104994,14.75381
2024-12-10 08:30:00-08:00,S3,0.276358,0.7811659574508667,17.78,50.257747474834105,64.33684
2024-12-10 09:00:00-08:00,S3,0.18179281,0.2253151535987854,22.48,27.861852153584096,123.65725
2024-12-10 09:30:00-08:00,S3,0.18176086,0.25430309772491455,32.73,45.792806910989384,180.07176
2024-12-10 10:00:00-08:00,S3,0.16163994,0.2597269117832184,36.97,59.40427589528235,228.71822
2024-12-10 10:30:00-08:00,S3,0.14639606,0.2552293539047241,39.12,68.20246615179713,267.2203
2024-12-10 11:00:00-08:00,S3,0.13894492,0.25523537397384644,40.88,75.09466659559075,294.21732
2024-12-10 11:30:00-08:00,S3,0.14350495,0.25092676281929016,44.33,77.51358812182389,308.9092
2024-12-10 12:00:00-08:00,S3,0.14628612,0.24699009954929352,45.48,76.78862497673435,310.89758
2024-12-10 12:30:00-08:00,S3,0.13737376,0.24502591788768768,41.23,73.5396523648401,300.1301
2024-12-10 13:00:00-08:00,S3,0.13026635,0.242133229970932,36.07,67.04529331965205,276.89423
2024-12-10 13:30:00-08:00,S3,0.11833555,0.23949924111366272,28.62,57.924000229052126,241.85463
2024-12-10 14:00:00-08:00,S3,0.114594944,0.23418903350830078,22.48,45.94067645557516,196.1692
2024-12-10 14:30:00-08:00,S3,0.09427844,0.19166256487369537,13.369999,27.18042823686119,141.81396
2024-12-10 15:00:00-08:00,S3,0.111639015,0.7054384350776672,9.22,58.26047856441255,82.587616
2024-12-10 15:30:00-08:00,S3,0.13547768,0.6306628584861755,3.7500002,17.456645869375393,27.679838
2024-12-11 08:00:00-08:00,S3,0.48307356,0.85,6.63,11.66592526435852,13.724618
2024-12-11 08:30:00-08:00,S3,0.2071271,0.85,12.97,53.22577667236328,62.61856
2024-12-11 09:00:00-08:00,S3,0.23218781,0.19954060018062592,28.28,24.30363771472753,121.79796
2024-12-11 09:30:00-08:00,S3,0.2356201,0.22692939639091492,42.0,40.450857440238906,178.25305
2024-12-11 10:00:00-08:00,S3,0.13008012,0.2530496120452881,29.53,57.44579109909682,227.01395
2024-12-11 10:30:00-08:00,S3,0.11826752,0.24853850901126862,31.42,66.02894838897828,265.66888
2024-12-11 11:00:00-08:00,S3,0.115864575,0.23840802907943726,33.93,69.81585745195662,292.8419
2024-12-11 11:30:00-08:00,S3,0.17206956,0.2298644334077835,52.950005,70.73489387527525,307.7244
2024-12-11 12:00:00-08:00,S3,0.20354177,0.2331056445837021,63.08,72.24219799577668,309.91183
2024-12-11 12:30:00-08:00,S3,0.13178705,0.2649109959602356,39.449997,79.30019471563719,299.34656
2024-12-11 13:00:00-08:00,S3,0.13806912,0.2714371085166931,38.15,75.00102701605101,276.31088
2024-12-11 13:30:00-08:00,S3,0.1094573,0.2576412558555603,26.43,62.211097230157065,241.46404
2024-12-11 14:00:00-08:00,S3,0.14227588,0.23933488130569458,27.88,46.89941855052348,195.9573
2024-12-11 14:30:00-08:00,S3,0.14990377,0.27864012122154236,21.25,39.499354535148996,141.7576
2024-12-11 15:00:00-08:00,S3,0.20666187,0.5740556716918945,17.08,47.444024717246066,82.64708
2024-12-11 15:30:00-08:00,S3,0.22140302,0.85,6.15,23.610789203643797,27.7774
2024-12-12 08:00:00-08:00,S3,1.0465238,0.85,13.37,10.859284687042235,12.775629
2024-12-12 08:30:00-08:00,S3,0.38737848,0.85,23.63,51.849805450439455,60.99977
2024-12-12 09:00:00-08:00,S3,0.24239904,0.26749372482299805,29.1,32.112616358881496,120.04998
2024-12-12 09:30:00-08:00,S3,0.24355116,0.3230074644088745,43.0,57.028348863901556,176.55428
2024-12-12 10:00:00-08:00,S3,0.23731764,0.2899543344974518,53.5,65.36622191075503,225.43626
2024-12-12 10:30:00-08:00,S3,0.27795717,0.27915138006210327,73.45,73.7655647628817,264.24933
2024-12-12 11:00:00-08:00,S3,0.3424181,0.2823874056339264,99.85,82.34489309990477,291.60257
2024-12-12 11:30:00-08:00,S3,0.41232032,0.3008291721343994,126.450005,92.2580037089283,306.67905
2024-12-12 12:00:00-08:00,S3,0.36684483,0.31140556931495667,113.38,96.24549436828602,309.068
2024-12-12 12:30:00-08:00,S3,0.30447957,0.31390753388404846,90.94999,93.76618635986142,298.7064
2024-12-12 13:00:00-08:00,S3,0.34545094,0.29013729095458984,95.3,80.04055377331679,275.8713
2024-12-12 13:30:00-08:00,S3,0.3987296,0.2708045542240143,96.18,65.32242120234832,241.21611
2024-12-12 14:00:00-08:00,S3,0.3313168,0.2660191059112549,64.9,52.10915921839842,195.88503
2024-12-12 14:30:00-08:00,S3,0.27722505,0.30245137214660645,39.32,42.89795703190612,141.83423
2024-12-12 15:00:00-08:00,S3,0.33359417,0.698630154132843,27.63,57.864173637129625,82.82519
2024-12-12 15:30:00-08:00,S3,0.41920304,0.85,11.72,23.764141273498534,27.957813
2024-12-13 08:00:00-08:00,S3,1.3,0.7225220203399658,15.474472,8.600497861328677,11.90344
2024-12-13 08:30:00-08:00,S3,0.49814856,0.85,29.63,50.558210372924805,59.480247
2024-12-13 09:00:00-08:00,S3,0.4844861,0.29183369874954224,57.37,34.55723165544987,118.41412
2024-12-13 09:30:00-08:00,S3,0.4433737,0.337379515171051,77.58,59.03350267454425,174.97655
2024-12-13 10:00:00-08:00,S3,0.45708144,0.28655096888542175,102.38,64.18350371372753,223.98634
2024-12-13 10:30:00-08:00,S3,0.40374535,0.29582953453063965,106.17,77.79215342042153,262.96277
2024-12-13 11:00:00-08:00,S3,0.39800283,0.2962290346622467,115.62,86.05467017227329,290.50046
2024-12-13 11:30:00-08:00,S3,0.43175665,0.3108263313770294,132.02,95.04264449533912,305.7741
2024-12-13 12:00:00-08:00,S3,0.38807672,0.3142203390598297,119.67,96.89513672949488,308.36685
2024-12-13 12:30:00-08:00,S3,0.2665234,0.26930996775627136,79.48,80.3109889328689,298.21024
2024-12-13 13:00:00-08:00,S3,0.33645904,0.2657388746738434,92.72,73.23122881362633,275.5759
2024-12-13 13:30:00-08:00,S3,0.2500921,0.24735799431800842,60.3,59.64077678851663,241.11118
2024-12-13 14:00:00-08:00,S3,0.18652478,0.22244630753993988,36.55,43.5889133367109,195.95251
2024-12-13 14:30:00-08:00,S3,0.16248491,0.23386240005493164,23.08,33.21874153250974,142.04396
2024-12-13 15:00:00-08:00,S3,0.12668104,0.6932973265647888,10.53,57.62835673113614,83.12214
2024-12-13 15:30:00-08:00,S3,0.15165633,0.7214171290397644,4.28,20.359621024757757,28.221704
2024-12-14 08:00:00-08:00,S3,1.3,0.85,14.435943,9.438885641098022,11.104571
2024-12-14 08:30:00-08:00,S3,0.69325197,0.8067755103111267,40.25,46.841141028254924,58.059696
2024-12-14 09:00:00-08:00,S3,0.46521926,0.5326964259147644,54.38,62.26748233027092,116.89112
2024-12-14 09:30:00-08:00,S3,0.41937298,0.3545479476451874,72.77,61.5214968084706,173.52095
2024-12-14 10:00:00-08:00,S3,0.46675435,0.2890715003013611,103.93,64.3661963023169,222.66531
2024-12-14 10:30:00-08:00,S3,0.5015081,0.3006339967250824,131.3,78.7090868694604,261.81033
2024-12-14 11:00:00-08:00,S3,0.42250282,0.3156794309616089,122.33,91.40072688810687,289.53653
2024-12-14 11:30:00-08:00,S3,0.49719608,0.28825709223747253,151.65,87.92142167507882,305.01044
2024-12-14 12:00:00-08:00,S3,0.42175493,0.27311864495277405,129.82,84.06840772345186,307.8091
2024-12-14 12:30:00-08:00,S3,0.42295232,0.2783999443054199,125.98,82.92382950463798,297.85864
2024-12-14 13:00:00-08:00,S3,0.48089296,0.2840844392776489,132.45,78.2439878984951,275.4251
2024-12-14 13:30:00-08:00,S3,0.37541026,0.2753760814666748,90.53,66.40680590394913,241.1495
2024-12-14 14:00:00-08:00,S3,0.25387445,0.261512815952301,49.800003,51.29834296378522,196.15996
2024-12-14 14:30:00-08:00,S3,0.23155215,0.2875082194805145,32.97,40.93741340386714,142.38693
2024-12-14 15:00:00-08:00,S3,0.20170419,0.6964321136474609,16.85,58.17866951978067,83.53818
2024-12-14 15:30:00-08:00,S3,0.2415124,0.85,6.9,24.284467315673826,28.569962
2024-12-15 08:00:00-08:00,S3,1.3,0.85,13.488175,8.819191789627075,10.37552
2024-12-15 08:30:00-08:00,S3,0.9670798,0.85,54.87,48.22714672088623,56.73782
2024-12-15 09:00:00-08:00,S3,0.55506617,0.5367295742034912,64.1,61.982454388162296,115.48172
2024-12-15 09:30:00-08:00,S3,0.6392993,0.4254668056964874,110.079994,73.26050057711609,172.18852
2024-12-15 10:00:00-08:00,S3,0.6532587,0.3392159342765808,144.68,75.12760266514488,221.47427
2024-12-15 10:30:00-08:00,S3,0.67908245,0.3709504008293152,177.1,96.74130157331092,260.7931
2024-12-15 11:00:00-08:00,S3,0.67645323,0.41314059495925903,195.3,119.2785489073558,288.71176
2024-12-15 11:30:00-08:00,S3,0.6616536,0.44138941168785095,201.4,134.35403109430354,304.3889
2024-12-15 12:00:00-08:00,S3,0.6377127,0.44635865092277527,196.03,137.20863054512392,307.39548
2024-12-15 12:30:00-08:00,S3,0.6011379,0.42393335700035095,178.93,126.18467968044388,297.65216
2024-12-15 13:00:00-08:00,S3,0.5012357,0.37082695960998535,138.05,102.13290591011173,275.4193
2024-12-15 13:30:00-08:00,S3,0.5253358,0.32625672221183777,126.78,78.7359784359196,241.33136
2024-12-15 14:00:00-08:00,S3,0.42212126,0.31227347254753113,82.95,61.364081693793196,196.5075
2024-12-15 14:30:00-08:00,S3,0.2727783,0.4931522607803345,38.970005,70.45335013093427,142.86328
2024-12-15 15:00:00-08:00,S3,0.295931,0.7059874534606934,24.88,59.354939627748536,84.07365
2024-12-15 15:30:00-08:00,S3,0.44890785,0.85,13.02,24.653167915344238,29.003727
2024-12-16 08:30:00-08:00,S3,0.13654023,0.85,7.5699997,47.1253023147583,55.441532
2024-12-16 09:00:00-08:00,S3,0.12885134,0.21186411380767822,14.7,24.170509147807024,114.08496
2024-12-16 09:30:00-08:00,S3,0.15685184,0.263475626707077,26.799997,45.01793621890329,170.86186
2024-12-16 10:00:00-08:00,S3,0.19688068,0.260486364364624,43.37,57.381422564489185,220.2857
2024-12-16 10:30:00-08:00,S3,0.30379894,0.27135810256004333,78.92,70.49261255735928,259.77707
2024-12-16 11:00:00-08:00,S3,0.29907438,0.24818015098571777,86.1,71.4481480190152,287.88824
2024-12-16 11:30:00-08:00,S3,0.36596832,0.24053049087524414,111.17,73.06581978368922,303.76947
2024-12-16 12:00:00-08:00,S3,0.43259376,0.2404167801141739,132.8,73.80445911262541,306.98547
2024-12-16 12:30:00-08:00,S3,0.3168586,0.24121589958667755,94.25,71.74998145223981,297.4513
2024-12-16 13:00:00-08:00,S3,0.32052666,0.24367772042751312,88.27999,67.11413003714824,275.4217
2024-12-16 13:30:00-08:00,S3,0.32365212,0.23687425255775452,78.17,57.21099457261789,241.52475
