datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-11-14 09:30:00-08:00,S2,0.39780205,0.4183728098869324,104.84,110.2613828751164,263.54816
2024-11-14 10:00:00-08:00,S2,0.45548967,0.45678406953811646,141.8,142.20296702656015,311.31332
2024-11-14 10:30:00-08:00,S2,0.44461244,0.43575602769851685,154.64,151.55966461546996,347.80853
2024-11-14 11:00:00-08:00,S2,0.50131935,0.42839452624320984,186.51,159.37917108456986,372.0383
2024-11-14 11:30:00-08:00,S2,0.40125138,0.45754069089889526,153.84,175.42134943263773,383.40054
2024-11-14 12:00:00-08:00,S2,0.298408,0.4947270154953003,113.88,188.8002727777457,381.62515
2024-11-14 12:30:00-08:00,S2,0.21273157,0.41200268268585205,78.02,151.1033292207103,366.75327
2024-11-14 13:00:00-08:00,S2,0.43660384,0.44072362780570984,148.07,149.4671924375716,339.1404
2024-11-14 13:30:00-08:00,S2,0.39594615,0.4475004971027374,118.579994,134.01976175941854,299.48517
2024-11-14 14:00:00-08:00,S2,0.35285982,0.3774169981479645,87.83,93.94250357879127,248.90904
2024-11-14 14:30:00-08:00,S2,0.32970852,0.38085994124412537,62.37,72.0461643986282,189.16708
2024-11-14 15:00:00-08:00,S2,0.3318282,0.5417194962501526,40.9,66.770478152755,123.25655
2024-11-14 15:30:00-08:00,S2,0.4251904,0.5671826004981995,24.43,32.58839256562055,57.456615
2024-11-15 07:30:00-08:00,S2,1.3,0.8383830785751343,21.223675,13.687362365474655,16.325905
2024-11-15 08:00:00-08:00,S2,0.51416516,0.85,36.56,60.43972625732422,71.10556
2024-11-15 08:30:00-08:00,S2,0.30040646,0.47768473625183105,41.27,65.62458650989356,137.38054
2024-11-15 09:00:00-08:00,S2,0.27625972,0.44107112288475037,55.75,89.00941249368407,201.80286
2024-11-15 09:30:00-08:00,S2,0.50111043,0.49779635667800903,129.88,129.02104365948253,259.1844
2024-11-15 10:00:00-08:00,S2,0.65129733,0.5005562901496887,199.89,153.6259925309496,306.91052
2024-11-15 10:30:00-08:00,S2,0.67971605,0.5732263326644897,233.42,196.85057240380775,343.4081
2024-11-15 11:00:00-08:00,S2,0.63545936,0.6057349443435669,233.64,222.71118514404225,367.67102
2024-11-15 11:30:00-08:00,S2,0.82011825,0.5865672826766968,310.9,222.36277357554354,379.09167
2024-11-15 12:00:00-08:00,S2,0.4559657,0.5767414569854736,172.08,217.66039186791022,377.39682
2024-11-15 12:30:00-08:00,S2,0.45915073,0.5948272943496704,166.5,215.6998466522673,362.626
2024-11-15 13:00:00-08:00,S2,0.46796134,0.5824997425079346,156.83,195.2157724701683,335.13452
2024-11-15 13:30:00-08:00,S2,0.44624382,0.49889248609542847,131.92,147.4841624775454,295.62314
2024-11-15 14:00:00-08:00,S2,0.44612923,0.43639200925827026,109.4,107.01223548979942,245.22043
2024-11-15 14:30:00-08:00,S2,0.19127536,0.42458975315093994,35.52,78.84668515173689,185.70087
2024-11-15 15:00:00-08:00,S2,0.23460296,0.6078459024429321,28.18,73.01313442202172,120.117836
2024-11-15 15:30:00-08:00,S2,0.37098825,0.7086514234542847,20.38,38.929307361235715,54.934353
2024-11-16 07:30:00-08:00,S2,0.0,0.6380515694618225,0.0,9.207178658528107,14.430148
2024-11-16 08:00:00-08:00,S2,0.0,0.6662734746932983,0.0,45.13800985497892,67.74697
2024-11-16 08:30:00-08:00,S2,0.0,0.501679003238678,0.0,66.97175856796821,133.49524
2024-11-16 09:00:00-08:00,S2,0.0,0.383701354265213,0.0,75.85811956598673,197.70094
2024-11-16 09:30:00-08:00,S2,0.0,0.4288378953933716,0.0,109.34917445207611,254.98953
2024-11-16 10:00:00-08:00,S2,0.0,0.42389240860939026,0.0,128.30644185650635,302.68634
2024-11-16 10:30:00-08:00,S2,0.0,0.3731921911239624,0.0,126.58491661271182,339.19498
2024-11-16 11:00:00-08:00,S2,0.0,0.37077924609184265,0.0,134.7777920277158,363.49875
2024-11-16 11:30:00-08:00,S2,0.0,0.3275466561317444,0.0,122.82495810034743,374.98462
2024-11-16 12:00:00-08:00,S2,0.3805814,0.2960572838783264,142.1,110.54071362631657,373.3761
2024-11-16 12:30:00-08:00,S2,0.4067899,0.32797950506210327,145.92,117.64984575075323,358.71097
2024-11-16 13:00:00-08:00,S2,0.33575374,0.3201346695423126,111.24999,106.07470983877374,331.34402
2024-11-16 13:30:00-08:00,S2,0.19111046,0.2644580602645874,55.8,77.21586204501364,291.97772
2024-11-16 14:00:00-08:00,S2,0.11553408,0.24156862497329712,27.93,58.398455762087906,241.74686
2024-11-16 14:30:00-08:00,S2,0.07563964,0.19609571993350983,13.8,35.776490567607425,182.44402
2024-11-16 15:00:00-08:00,S2,0.038403664,0.15259498357772827,4.5,17.880519074271888,117.17632
2024-11-16 15:30:00-08:00,S2,0.11847112,0.811264157295227,6.23,42.661668080223535,52.586655
2024-11-17 07:30:00-08:00,S2,0.0,0.8343560695648193,0.0,10.566738447016178,12.664543
2024-11-17 08:00:00-08:00,S2,0.0,0.589520275592804,0.0,38.00500109385348,64.467674
2024-11-17 08:30:00-08:00,S2,0.0,0.25087788701057434,0.0,32.532579279436504,129.67496
2024-11-17 09:00:00-08:00,S2,0.0,0.3689722418785095,0.0,71.4563480280267,193.66321
2024-11-17 09:30:00-08:00,S2,0.0,0.3892885446548462,0.0,97.65776803991139,250.86217
2024-11-17 10:00:00-08:00,S2,0.0,0.46993425488471985,0.0,140.2915950428751,298.53452
2024-11-17 10:30:00-08:00,S2,0.0,0.4094640910625458,0.0,137.19494988078168,335.05978
2024-11-17 11:00:00-08:00,S2,0.0,0.41776737570762634,0.0,150.14990152547307,359.4103
2024-11-17 11:30:00-08:00,S2,0.0,0.3583909869194031,0.0,132.95135331640995,370.96735
2024-11-17 12:00:00-08:00,S2,0.25678638,0.33889567852020264,94.87,125.2053745458361,369.45108
2024-11-17 12:30:00-08:00,S2,0.20067778,0.25736087560653687,71.22,91.33667417322795,354.89728
2024-11-17 13:00:00-08:00,S2,0.1975523,0.24642407894134521,64.73,80.74333716915135,327.6601
2024-11-17 13:30:00-08:00,S2,0.14838263,0.21073508262634277,42.8,60.78515446428355,288.44345
2024-11-17 14:00:00-08:00,S2,0.12555152,0.2070639282464981,29.929998,49.36159374246927,238.38818
2024-11-17 14:30:00-08:00,S2,0.13569085,0.19286948442459106,24.33,34.58239380417308,179.30464
2024-11-17 15:00:00-08:00,S2,0.21075033,0.2172606736421585,24.1,24.844480398851715,114.353325
2024-11-17 15:30:00-08:00,S2,0.25517827,0.6573125123977661,12.85,33.1002550743965,50.356953
2024-11-18 07:30:00-08:00,S2,0.0,0.85,0.0,9.375688648223877,11.030222
2024-11-18 08:00:00-08:00,S2,0.0,0.85,0.0,52.07957820892334,61.270092
2024-11-18 08:30:00-08:00,S2,0.0,0.5544330477714539,0.0,69.81522778740373,125.92184
2024-11-18 09:00:00-08:00,S2,0.0,0.35859233140945435,0.0,68.02205323775252,189.69188
2024-11-18 09:30:00-08:00,S2,0.0,0.3312699794769287,0.0,81.75896859859859,246.80464
2024-11-18 10:00:00-08:00,S2,0.0,0.36835384368896484,0.0,108.46455912245438,294.45752
2024-11-18 10:30:00-08:00,S2,0.0,0.4245961606502533,0.0,140.54345422926053,331.005
2024-11-18 11:00:00-08:00,S2,0.0,0.5181938409805298,0.0,184.1703577073531,355.40823
2024-11-18 11:30:00-08:00,S2,0.0,0.38368305563926697,0.0,140.8279570375107,367.04242
2024-11-18 12:00:00-08:00,S2,0.50726944,0.4851325750350952,185.47,177.3762276204252,365.62424
2024-11-18 12:30:00-08:00,S2,0.5036628,0.4503459930419922,176.88,158.1558147140895,351.18735
2024-11-18 13:00:00-08:00,S2,0.55710685,0.46909481287002563,180.55,152.02661705187893,324.08505
2024-11-18 13:30:00-08:00,S2,0.43715847,0.39550840854644775,124.6,112.72879199534145,285.0225
2024-11-18 14:00:00-08:00,S2,0.3108703,0.3245781660079956,73.1,76.32335520962806,235.1463
2024-11-18 14:30:00-08:00,S2,0.21527733,0.27556514739990234,37.95,48.57779277901864,176.28424
2024-11-18 15:00:00-08:00,S2,0.21880956,0.20183736085891724,24.43,22.53506157324091,111.649605
2024-11-18 15:30:00-08:00,S2,0.55923843,0.8302171230316162,26.98,40.05314330309011,48.24418
2024-11-19 08:00:00-08:00,S2,0.21201381,0.7214739322662354,12.33,41.95846331957091,58.15659
2024-11-19 08:30:00-08:00,S2,0.21719909,0.29709896445274353,26.55,36.31680557535742,122.238075
2024-11-19 09:00:00-08:00,S2,0.278972,0.32356777787208557,51.83,60.11541829034513,185.78926
2024-11-19 09:30:00-08:00,S2,0.39403778,0.3586325943470001,95.68,87.0829338771805,242.81935
2024-11-19 10:00:00-08:00,S2,0.41854617,0.405058354139328,121.57,117.65235606131955,290.4578
2024-11-19 10:30:00-08:00,S2,0.4050047,0.46253466606140137,132.45,151.26420751385012,327.03323
2024-11-19 11:00:00-08:00,S2,0.40148494,0.3611181080341339,141.12,126.93125170198618,351.49512
2024-11-19 11:30:00-08:00,S2,0.43230903,0.35675907135009766,157.02,129.57931936299428,363.2124
2024-11-19 12:00:00-08:00,S2,0.4329395,0.3671713173389435,156.68,132.87861398798668,361.89813
2024-11-19 12:30:00-08:00,S2,0.42717782,0.35734719038009644,148.48,124.20801846770519,347.5836
2024-11-19 13:00:00-08:00,S2,0.3897123,0.33748674392700195,124.95,108.20537926327961,320.62112
2024-11-19 13:30:00-08:00,S2,0.41538155,0.32991135120391846,117.02,92.94159931815739,281.7169
2024-11-19 14:00:00-08:00,S2,0.3317343,0.3305514454841614,76.97,76.69555151264467,232.02304
2024-11-19 14:30:00-08:00,S2,0.3673921,0.32069459557533264,63.7,55.60339091505284,173.38425
2024-11-19 15:00:00-08:00,S2,0.3660175,0.5351986885070801,39.92,58.371883175550465,109.06582
2024-11-19 15:30:00-08:00,S2,0.3766723,0.6852687001228333,17.42,31.691688056184603,46.247097
2024-11-20 08:00:00-08:00,S2,0.3168903,0.85,17.47,46.86006317138672,55.129486
2024-11-20 08:30:00-08:00,S2,0.2370478,0.4684683680534363,28.12,55.57246403702948,118.62586
2024-11-20 09:00:00-08:00,S2,0.37437284,0.2918035089969635,68.12,53.095882760715995,181.95766
2024-11-20 09:30:00-08:00,S2,0.3065187,0.37012094259262085,73.23,88.42513829483778,238.90877
2024-11-20 10:00:00-08:00,S2,0.23302324,0.32747793197631836,66.77,93.83484984609822,286.53793
2024-11-20 10:30:00-08:00,S2,0.30790934,0.3213168978691101,99.5,103.832612227141,323.14706
2024-11-20 11:00:00-08:00,S2,0.27103016,0.34726613759994507,94.23,120.73523086261957,347.6735
2024-11-20 11:30:00-08:00,S2,0.372121,0.32726651430130005,133.77,117.64572021958156,359.47986
2024-11-20 12:00:00-08:00,S2,0.37099975,0.41806578636169434,132.92,149.78259360719676,358.27518
2024-11-20 12:30:00-08:00,S2,0.2597298,0.32353562116622925,89.37001,111.32484740551445,344.08838
2024-11-20 13:00:00-08:00,S2,0.25892726,0.2930292785167694,82.15,92.96956588403373,317.27057
2024-11-20 13:30:00-08:00,S2,0.14853042,0.22545897960662842,41.37,62.79681409613477,278.52878
2024-11-20 14:00:00-08:00,S2,0.10042782,0.1855998933315277,23.0,42.50612518013986,229.0202
2024-11-20 14:30:00-08:00,S2,0.1370409,0.17218931019306183,23.38,29.376529938239173,170.606
2024-11-20 15:00:00-08:00,S2,0.10346848,0.11256276816129684,11.03,11.999474313540475,106.602516
2024-11-20 15:30:00-08:00,S2,0.07596199,0.834321916103363,3.3699996,37.01409804611285,44.36429
2024-11-21 08:00:00-08:00,S2,0.52882665,0.8081752061843872,27.6,42.17948604688445,52.191017
2024-11-21 08:30:00-08:00,S2,0.38605446,0.41188791394233704,44.43,47.40310692995422,115.087395
2024-11-21 09:00:00-08:00,S2,0.39186436,0.43089327216148376,69.83,76.78492993763166,178.19942
2024-11-21 09:30:00-08:00,S2,0.37230617,0.37777093052864075,87.52,88.80462715634758,235.07533
2024-11-21 10:00:00-08:00,S2,0.37750208,0.3366037905216217,106.72,95.15803950205009,282.70044
2024-11-21 10:30:00-08:00,S2,0.33217573,0.2981777787208557,106.079994,95.22278426520097,319.34903
2024-11-21 11:00:00-08:00,S2,0.35520113,0.39403194189071655,122.17,135.5257039363969,343.94598
2024-11-21 11:30:00-08:00,S2,0.17192769,0.3452519178390503,61.180004,122.8569593438151,355.8473
2024-11-21 12:00:00-08:00,S2,0.1049448,0.32287800312042236,37.23,114.54352365173327,354.7579
2024-11-21 12:30:00-08:00,S2,0.16099015,0.27939361333847046,54.85,95.19054148836767,340.70407
2024-11-21 13:00:00-08:00,S2,0.19940414,0.2819409668445587,62.62,88.5395046386393,314.0356
2024-11-21 13:30:00-08:00,S2,0.21828935,0.28465133905410767,60.13,78.41008148412948,275.46008
2024-11-21 14:00:00-08:00,S2,0.3171936,0.33789604902267456,71.73,76.41164217556252,226.1395
2024-11-21 14:30:00-08:00,S2,0.22310105,0.3498072326183319,37.47,58.75040654536497,167.9508
2024-11-21 15:00:00-08:00,S2,0.17139818,0.2585427761077881,17.87,26.955709839801784,104.260155
2024-11-21 15:30:00-08:00,S2,0.23195669,0.8241136074066162,9.88,35.102425346075506,42.59416
2024-11-22 08:00:00-08:00,S2,0.07235024,0.6601912379264832,3.57,32.57601674015882,49.343304
2024-11-22 08:30:00-08:00,S2,0.05509527,0.20975114405155182,6.15,23.413436248721382,111.62483
2024-11-22 09:00:00-08:00,S2,0.12720834,0.23225447535514832,22.199999,40.532321983336715,174.51686
2024-11-22 09:30:00-08:00,S2,0.082007065,0.15483208000659943,18.97,35.81599177360545,231.32152
2024-11-22 10:00:00-08:00,S2,0.09421115,0.25573164224624634,26.28,71.33579842458857,278.94788
2024-11-22 10:30:00-08:00,S2,0.09292181,0.33819717168807983,29.33,106.74913819936774,315.64172
2024-11-22 11:00:00-08:00,S2,0.15456262,0.36004114151000977,52.6,122.52744590232032,340.31512
2024-11-22 11:30:00-08:00,S2,0.26348415,0.32246315479278564,92.829994,113.60931570528919,352.3172
2024-11-22 12:00:00-08:00,S2,0.21337779,0.34587836265563965,74.97,121.523900393855,351.34866
2024-11-22 12:30:00-08:00,S2,0.16249153,0.2983377277851105,54.83,100.66898954684075,337.43298
2024-11-22 13:00:00-08:00,S2,0.10510798,0.2455427348613739,32.68,76.34374577822291,310.91837
2024-11-22 13:30:00-08:00,S2,0.09896785,0.24621719121932983,26.97,67.09731792540515,272.51273
2024-11-22 14:00:00-08:00,S2,0.11272144,0.24806319177150726,25.18,55.41298153791172,223.38252
2024-11-22 14:30:00-08:00,S2,0.13511081,0.21058306097984314,22.35,34.834604576301444,165.41978
2024-11-22 15:00:00-08:00,S2,0.13641836,0.2174375057220459,13.92,22.187117577299432,102.039055
2024-11-22 15:30:00-08:00,S2,0.35837337,0.34035220742225647,14.669999,13.932303796485712,40.93496
2024-11-23 08:00:00-08:00,S2,0.5956428,0.7295998334884644,27.75,33.99083452766263,46.588326
2024-11-23 08:30:00-08:00,S2,0.43264848,0.32165196537971497,46.83,34.815706205967444,108.2403
2024-11-23 09:00:00-08:00,S2,0.14305581,0.36302614212036133,24.45,62.045641258810065,170.91232
2024-11-23 09:30:00-08:00,S2,0.5084564,0.32277339696884155,115.75,73.47929782319898,227.6498
2024-11-23 10:00:00-08:00,S2,0.45505932,0.34961163997650146,125.26999,96.24206273230811,275.28278
2024-11-23 10:30:00-08:00,S2,0.54427856,0.37336403131484985,169.82999,116.49992367295636,312.0277
2024-11-23 11:00:00-08:00,S2,0.59296256,0.3849020004272461,199.7,129.62863430959987,336.78348
2024-11-23 11:30:00-08:00,S2,0.47943196,0.3524775505065918,167.27,122.97661846248957,348.89206
2024-11-23 12:00:00-08:00,S2,0.26743296,0.3508136570453644,93.08,122.10064622831305,348.04987
2024-11-23 12:30:00-08:00,S2,0.39643732,0.4086335003376007,132.52,136.59690858961312,334.2773
2024-11-23 13:00:00-08:00,S2,0.4836632,0.38140708208084106,148.93,117.44319974513746,307.92087
2024-11-23 13:30:00-08:00,S2,0.32734054,0.38394254446029663,88.28,103.54491505401711,269.68857
2024-11-23 14:00:00-08:00,S2,0.39198044,0.36583036184310913,86.53,80.75734822966751,220.75081
2024-11-23 14:30:00-08:00,S2,0.37371013,0.4253002405166626,60.92,69.32990960554162,163.01404
2024-11-23 15:00:00-08:00,S2,0.341707,0.5411036610603333,34.15,54.077591585425125,99.93943
2024-11-23 15:30:00-08:00,S2,0.36943185,0.7036010026931763,14.549999,27.71118474080913,39.3848
2024-11-24 08:00:00-08:00,S2,0.22605221,0.85,9.93,37.33872013092041,43.927906
2024-11-24 08:30:00-08:00,S2,0.16371903,0.33218756318092346,17.18,34.858395120622845,104.93588
2024-11-24 09:00:00-08:00,S2,0.26525187,0.27993538975715637,44.4,46.85784651473341,167.38808
2024-11-24 09:30:00-08:00,S2,0.2298465,0.26349687576293945,51.5,59.03978882884985,224.06258
2024-11-24 10:00:00-08:00,S2,0.17426819,0.24438855051994324,47.35,66.40223669619809,271.70764
2024-11-24 10:30:00-08:00,S2,0.2136077,0.25639599561691284,65.9,79.10059809369886,308.5095
2024-11-24 11:00:00-08:00,S2,0.16394009,0.2470415234565735,54.649998,82.35215281049568,333.3535
2024-11-24 11:30:00-08:00,S2,0.17521557,0.262564480304718,60.55,90.73553919129881,345.5743
2024-11-24 12:00:00-08:00,S2,0.1707341,0.22982752323150635,58.88,79.25918600364821,344.86377
2024-11-24 12:30:00-08:00,S2,0.16015616,0.21794210374355316,53.05,72.19096738797907,331.2392
2024-11-24 13:00:00-08:00,S2,0.19138154,0.2291899174451828,58.380005,69.91326242753075,305.0451
2024-11-24 13:30:00-08:00,S2,0.17311557,0.2516608238220215,46.22,67.19074425280269,266.9893
2024-11-24 14:00:00-08:00,S2,0.1975754,0.28374576568603516,43.12,61.92631838674424,218.24579
2024-11-24 14:30:00-08:00,S2,0.14726146,0.24494150280952454,23.67,39.37055674075691,160.73453
2024-11-24 15:00:00-08:00,S2,0.15077366,0.2749297022819519,14.77,26.932501430060256,97.96141
2024-11-24 15:30:00-08:00,S2,0.2509114,0.8103994131088257,9.52,30.74791594037015,37.94168
2024-11-25 08:00:00-08:00,S2,0.6242193,0.85,25.82,35.15911655426025,41.363667
2024-11-25 08:30:00-08:00,S2,0.37526944,0.6180772185325623,38.17,62.866844926352314,101.71358
2024-11-25 09:00:00-08:00,S2,0.4568566,0.434654176235199,74.9,71.25999227764987,163.94641
2024-11-25 09:30:00-08:00,S2,0.4810432,0.40683990716934204,106.1,89.7335525304261,220.56232
2024-11-25 10:00:00-08:00,S2,0.3447852,0.41998782753944397,92.48,112.65122478815829,268.22498
2024-11-25 10:30:00-08:00,S2,0.48067844,0.41369691491127014,146.65,126.21462612991309,305.0896
2024-11-25 11:00:00-08:00,S2,0.46380973,0.4501200318336487,153.07,148.5520283673104,330.0276
2024-11-25 11:30:00-08:00,S2,0.4042454,0.46029001474380493,138.4,157.58777637407547,342.36627
2024-11-25 12:00:00-08:00,S2,0.30553612,0.3690198063850403,104.43001,126.12826253598541,341.79266
2024-11-25 12:30:00-08:00,S2,0.4485857,0.3677387833595276,147.28,120.73628060842566,328.32077
2024-11-25 13:00:00-08:00,S2,0.29881606,0.34850066900253296,90.33,105.34931247953318,302.293
2024-11-25 13:30:00-08:00,S2,0.38378832,0.34962600469589233,101.48,92.44691784561473,264.4166
2024-11-25 14:00:00-08:00,S2,0.24218413,0.3120731711387634,52.28,67.36686250495222,215.8688
2024-11-25 14:30:00-08:00,S2,0.31359142,0.2679925262928009,49.73,42.4988278040214,158.58214
2024-11-25 15:00:00-08:00,S2,0.44451377,0.2571050226688385,42.72,24.709081028228866,96.10501
2024-11-25 15:30:00-08:00,S2,0.37974483,0.6904404759407043,13.9,25.272556650692195,36.603527
2024-11-26 08:00:00-08:00,S2,0.4524769,0.7652391195297241,17.6,29.76551721855185,38.897015
2024-11-26 08:30:00-08:00,S2,0.32563928,0.4702271521091461,32.1,46.35279434872359,98.575325
2024-11-26 09:00:00-08:00,S2,0.38775876,0.3706102967262268,62.27,59.51613654211906,160.58954
2024-11-26 09:30:00-08:00,S2,0.44908762,0.4129679203033447,97.52,89.67655479984023,217.15138
2024-11-26 10:00:00-08:00,S2,0.46417192,0.46174919605255127,122.93,122.28837306806963,264.83722
2024-11-26 10:30:00-08:00,S2,0.41034508,0.5291643142700195,123.83,159.68613538707723,301.77042
2024-11-26 11:00:00-08:00,S2,0.5048832,0.5291608572006226,165.00002,172.93413797349422,326.80826
2024-11-26 11:30:00-08:00,S2,0.47896913,0.5310745239257812,162.5,180.17780996882357,339.2703
2024-11-26 12:00:00-08:00,S2,0.4561167,0.5362913608551025,154.55,181.7162753630182,338.8387
2024-11-26 12:30:00-08:00,S2,0.4486612,0.5399443507194519,146.05,175.7648541829858,325.52402
2024-11-26 13:00:00-08:00,S2,0.31975567,0.46414247155189514,95.82,139.08785261283356,299.6663
2024-11-26 13:30:00-08:00,S2,0.44928452,0.41684138774871826,117.7,109.20080388466522,261.97208
2024-11-26 14:00:00-08:00,S2,0.43502253,0.38306379318237305,92.93,81.83051816582156,213.62112
2024-11-26 14:30:00-08:00,S2,0.28883928,0.5049414038658142,45.22,79.05244612292609,156.55766
2024-11-26 15:00:00-08:00,S2,0.2911937,0.6948888897895813,27.480001,65.57678837438652,94.37018
2024-11-26 15:30:00-08:00,S2,0.45238376,0.85,16.0,30.06297187805176,35.368202
2024-11-27 08:00:00-08:00,S2,0.6058179,0.85,22.13,31.04975643157959,36.529125
2024-11-27 08:30:00-08:00,S2,0.43099582,0.6930844783782959,41.17,66.20548400806365,95.522964
2024-11-27 09:00:00-08:00,S2,0.3497974,0.41497722268104553,55.030003,65.28406774236828,157.31964
2024-11-27 09:30:00-08:00,S2,0.28152928,0.40862593054771423,60.200005,87.37735016126044,213.83212
2024-11-27 10:00:00-08:00,S2,0.26878557,0.4034896492958069,70.3,105.53141992758356,261.54678
2024-11-27 10:30:00-08:00,S2,0.23881745,0.41430023312568665,71.3,123.69116284105894,298.5544
2024-11-27 11:00:00-08:00,S2,0.23787622,0.4556523561477661,77.0,147.49364424712257,323.69775
2024-11-27 11:30:00-08:00,S2,0.24449238,0.4430316388607025,82.22,148.98649168651446,336.2886
2024-11-27 12:00:00-08:00,S2,0.2270211,0.36585715413093567,76.28,122.92946641272556,336.004
2024-11-27 12:30:00-08:00,S2,0.20061892,0.33609506487846375,64.77,108.5085911947881,322.8509
2024-11-27 13:00:00-08:00,S2,0.18366791,0.3240254819393158,54.58,96.28960864070086,297.16678
2024-11-27 13:30:00-08:00,S2,0.1628301,0.3141087293624878,42.28,81.56057274782142,259.65714
2024-11-27 14:00:00-08:00,S2,0.20434614,0.3013414740562439,43.22,63.73489427992263,211.50389
2024-11-27 14:30:00-08:00,S2,0.2618617,0.25683921575546265,40.5,39.72321257879685,154.66179
2024-11-27 15:00:00-08:00,S2,0.25496784,0.6784529685974121,23.65,62.93112481857315,92.7568
2024-11-27 15:30:00-08:00,S2,0.2555973,0.85,8.75,29.098508644104005,34.23354
2024-11-28 08:00:00-08:00,S2,0.37593874,0.626405656337738,12.880001,21.461223057592633,34.260902
2024-11-28 08:30:00-08:00,S2,0.20365554,0.3077004849910736,18.85,28.48021854638887,92.55825
2024-11-28 09:00:00-08:00,S2,0.17484237,0.3214796781539917,26.95,49.5525045847553,154.13884
2024-11-28 09:30:00-08:00,S2,0.171267,0.3100280165672302,36.07,65.29401678281192,210.60683
2024-11-28 10:00:00-08:00,S2,0.16024397,0.32751262187957764,41.4,84.61486685018826,258.35605
2024-11-28 10:30:00-08:00,S2,0.15915033,0.3262828588485718,47.02,96.39829311459107,295.44394
2024-11-28 11:00:00-08:00,S2,0.16089882,0.30496451258659363,51.6,97.80163895675832,320.69843
2024-11-28 11:30:00-08:00,S2,0.15880711,0.3116395175457001,52.950005,103.90789827786557,333.42337
2024-11-28 12:00:00-08:00,S2,0.1723121,0.3050220012664795,57.43,101.66096227061644,333.2906
2024-11-28 12:30:00-08:00,S2,0.16693555,0.294780969619751,53.469997,94.41930354294163,320.30325
2024-11-28 13:00:00-08:00,S2,0.10505567,0.2849954068660736,30.97,84.01552920186259,294.79608
2024-11-28 13:30:00-08:00,S2,0.10362242,0.3163911700248718,26.68,81.46225841470186,257.47324
2024-11-28 14:00:00-08:00,S2,0.092020646,0.3281486928462982,19.28,68.75312468326001,209.5182
2024-11-28 14:30:00-08:00,S2,0.12446436,0.2867814004421234,19.03,43.84749158116665,152.89517
2024-11-28 15:00:00-08:00,S2,0.18002586,0.13768403232097626,16.43,12.565686906122892,91.26466
2024-11-28 15:30:00-08:00,S2,0.14820443,0.3137839138507843,4.92,10.416806240657024,33.197388
2024-11-29 08:00:00-08:00,S2,0.22746411,0.45495909452438354,7.3,14.600991127055522,32.092976
2024-11-29 08:30:00-08:00,S2,0.15030748,0.45499464869499207,13.48,40.805208098617186,89.68283
2024-11-29 09:00:00-08:00,S2,0.12876599,0.36095505952835083,19.45,54.52197644097487,151.04921
2024-11-29 09:30:00-08:00,S2,0.17751299,0.362233430147171,36.83,75.15538908899907,207.47778
2024-11-29 10:00:00-08:00,S2,0.19266076,0.32410484552383423,49.18,82.73337984828686,255.26733
2024-11-29 10:30:00-08:00,S2,0.20694755,0.34800273180007935,60.52,101.77035516545402,292.44125
2024-11-29 11:00:00-08:00,S2,0.23746707,0.3241625726222992,75.47,103.02291761152446,317.8125
2024-11-29 11:30:00-08:00,S2,0.17388585,0.32448768615722656,57.5,107.30051620339509,330.6767
2024-11-29 12:00:00-08:00,S2,0.20078596,0.3305378556251526,66.4,109.30900402391671,330.7004
2024-11-29 12:30:00-08:00,S2,0.18428174,0.31514856219291687,58.58,100.18032092278645,317.88284
2024-11-29 13:00:00-08:00,S2,0.12442073,0.3231211304664612,36.4,94.53094647886428,292.55576
2024-11-29 13:30:00-08:00,S2,0.1508486,0.31307172775268555,38.53,79.9653008327441,255.42166
2024-11-29 14:00:00-08:00,S2,0.1609804,0.29124414920806885,33.43,60.481227622018196,207.66504
2024-11-29 14:30:00-08:00,S2,0.16078451,0.29703277349472046,24.32,44.928686192234636,151.25835
2024-11-29 15:00:00-08:00,S2,0.17709836,0.21490681171417236,15.92,19.318735591935365,89.89355
2024-11-29 15:30:00-08:00,S2,0.110051535,0.453252375125885,3.55,14.620840222919469,32.257614
2024-11-30 08:00:00-08:00,S2,0.42197195,0.748135507106781,12.67,22.463286300240952,30.025692
2024-11-30 08:30:00-08:00,S2,0.3440806,0.41821151971817017,29.900002,36.34184784049239,86.89825
2024-11-30 09:00:00-08:00,S2,0.4165407,0.44505321979522705,61.67,65.89135292405444,148.05275
2024-11-30 09:30:00-08:00,S2,0.2286654,0.33189713954925537,46.75,67.85544239221053,204.4472
2024-11-30 10:00:00-08:00,S2,0.15597568,0.27321675419807434,39.35,68.92791451736957,252.2829
2024-11-30 10:30:00-08:00,S2,0.14532964,0.3286988437175751,42.08,95.17430481791052,289.54865
2024-11-30 11:00:00-08:00,S2,0.13283938,0.3029598891735077,41.85,95.44512402053442,315.0421
2024-11-30 11:30:00-08:00,S2,0.15973142,0.2843080163002014,52.4,93.26744083374251,328.0507
2024-11-30 12:00:00-08:00,S2,0.20025262,0.3246628940105438,65.73,106.56585897069999,328.2354
2024-11-30 12:30:00-08:00,S2,0.1994034,0.33326101303100586,62.93,105.17430971669091,315.5914
2024-11-30 13:00:00-08:00,S2,0.1822017,0.2996373176574707,52.919994,87.0288578812324,290.44733
2024-11-30 13:30:00-08:00,S2,0.12070834,0.3111051619052887,30.6,78.86628360285658,253.50362
2024-11-30 14:00:00-08:00,S2,0.13862905,0.30551156401634216,28.550001,62.91866986197283,205.9453
