datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-10-14 15:00:00-07:00,S2,0.59421104,0.6598036885261536,241.78001,268.46916347395927,406.8925
2024-10-14 15:30:00-07:00,S2,0.44584623,0.543503999710083,153.05,186.57393625203986,343.2798
2024-10-14 16:00:00-07:00,S2,0.37182707,0.3728477656841278,100.67,100.94634790410055,270.74414
2024-10-14 16:30:00-07:00,S2,0.31411192,0.29348477721214294,60.249996,56.29349352943791,191.81061
2024-10-14 17:00:00-07:00,S2,0.44174993,0.1975700557231903,49.02,21.923906166845427,110.96776
2024-10-14 17:30:00-07:00,S2,0.5185245,0.5085632801055908,19.75,19.370587592291486,38.088844
2024-10-15 08:00:00-07:00,S2,0.8070902,0.69939124584198,38.1,33.01589359015861,47.206615
2024-10-15 08:30:00-07:00,S2,0.42180762,0.5147957801818848,51.43,62.767824229686084,121.92762
2024-10-15 09:00:00-07:00,S2,0.5313562,0.34127435088157654,107.6,69.10829038801921,202.50069
2024-10-15 09:30:00-07:00,S2,0.65433335,0.2801600694656372,183.32,78.49049251834367,280.16302
2024-10-15 10:00:00-07:00,S2,0.53747624,0.36614304780960083,188.62,128.49293475771447,350.93643
2024-10-15 10:30:00-07:00,S2,0.5004615,0.5288567543029785,206.42,218.1318811539386,412.4593
2024-10-15 11:00:00-07:00,S2,0.57207185,0.5782456398010254,264.93,267.78910629914026,463.10614
2024-10-15 11:30:00-07:00,S2,0.570521,0.62074214220047,286.23,311.42592356136447,501.69934
2024-10-15 12:00:00-07:00,S2,0.64419425,0.7042790651321411,339.75,371.43890244836075,527.403
2024-10-15 12:30:00-07:00,S2,0.62425697,0.6470131278038025,336.9,349.1810668285216,539.6816
2024-10-15 13:00:00-07:00,S2,0.6965291,0.713806688785553,374.93,384.23023798614304,538.2833
2024-10-15 13:30:00-07:00,S2,0.6799045,0.703663170337677,355.75,368.18136041683465,523.2352
2024-10-15 14:00:00-07:00,S2,0.58822626,0.5262187719345093,291.08,260.3959740709324,494.84357
2024-10-15 14:30:00-07:00,S2,0.56784135,0.3865164518356323,257.63,175.36277841805713,453.70068
2024-10-15 15:00:00-07:00,S2,0.42267984,0.3740473985671997,169.37,149.8827263103849,400.70517
2024-10-15 15:30:00-07:00,S2,0.35448152,0.29797691106796265,119.49999,100.45161048551381,337.11206
2024-10-15 16:00:00-07:00,S2,0.29611272,0.2717832028865814,78.37,71.9308899461239,264.66275
2024-10-15 16:30:00-07:00,S2,0.2807288,0.2538501024246216,52.2,47.20205457158045,185.9446
2024-10-15 17:00:00-07:00,S2,0.31742388,0.3098616302013397,33.55,32.750711434850245,105.69463
2024-10-15 17:30:00-07:00,S2,0.32933122,0.5738680362701416,11.28,19.65568733215605,34.251232
2024-10-16 08:00:00-07:00,S2,0.8025458,0.85,35.3,37.38727321624756,43.985027
2024-10-16 08:30:00-07:00,S2,0.40737945,0.5468741655349731,47.95,64.3690235704471,117.70354
2024-10-16 09:00:00-07:00,S2,0.5724293,0.4100826382637024,113.24999,81.13116689574326,197.84102
2024-10-16 09:30:00-07:00,S2,0.73388356,0.588728129863739,202.0,162.04624991880883,275.24802
2024-10-16 10:00:00-07:00,S2,0.7150224,0.6051485538482666,247.28,209.28174809351913,345.83533
2024-10-16 10:30:00-07:00,S2,0.68963045,0.641476035118103,280.82,261.21135933342157,407.2036
2024-10-16 11:00:00-07:00,S2,0.6683882,0.470193475484848,305.93,215.21368656301547,457.71304
2024-10-16 11:30:00-07:00,S2,0.37704024,0.39100170135498047,187.08,194.00740030090674,496.18045
2024-10-16 12:00:00-07:00,S2,0.57103914,0.3808242678642273,297.95,198.70196512776238,521.7681
2024-10-16 12:30:00-07:00,S2,0.54899365,0.5406813621520996,293.13,288.6917378332291,533.9406
2024-10-16 13:00:00-07:00,S2,0.46169809,0.3868599832057953,245.83,205.9826346858972,532.4475
2024-10-16 13:30:00-07:00,S2,0.3457642,0.33099836111068726,178.87,171.23136750530102,517.3179
2024-10-16 14:00:00-07:00,S2,0.13214394,0.30593231320381165,64.6,149.55831823184326,488.8608
2024-10-16 14:30:00-07:00,S2,0.22952011,0.24899841845035553,102.75,111.46991560933884,447.6732
2024-10-16 15:00:00-07:00,S2,0.5089184,0.42729613184928894,200.85,168.636914641178,394.66052
2024-10-16 15:30:00-07:00,S2,0.32701036,0.29314061999320984,108.27,97.05605204322364,331.09042
2024-10-16 16:00:00-07:00,S2,0.5295859,0.416532039642334,137.02,107.76952986605465,258.73047
2024-10-16 16:30:00-07:00,S2,0.26160705,0.3468775153160095,47.15,62.51847940663174,180.23215
2024-10-16 17:00:00-07:00,S2,0.27757236,0.4520590305328369,27.92,45.470981429814856,100.58638
2024-10-16 17:30:00-07:00,S2,0.48077512,0.85,14.73,26.042319869995115,30.638023
2024-10-17 08:00:00-07:00,S2,0.87990236,0.85,35.97,34.747605323791504,40.879536
2024-10-17 08:30:00-07:00,S2,0.523456,0.5645554661750793,59.449997,64.1177529129377,113.572105
2024-10-17 09:00:00-07:00,S2,0.56344986,0.44091904163360596,108.9,85.21802629831109,193.27364
2024-10-17 09:30:00-07:00,S2,0.6690478,0.5619359016418457,180.93,151.96382444650226,270.4291
2024-10-17 10:00:00-07:00,S2,0.705562,0.7326175570487976,240.48,249.7014752194318,340.8347
2024-10-17 10:30:00-07:00,S2,0.7076931,0.7861521244049072,284.53,316.07465923462587,402.0528
2024-10-17 11:00:00-07:00,S2,0.7009274,0.8078437447547913,317.12,365.4920738798519,452.42917
2024-10-17 11:30:00-07:00,S2,0.716051,0.8031519651412964,351.42,394.1670233414334,490.77515
2024-10-17 12:00:00-07:00,S2,0.7376833,0.7648084163665771,380.83,394.8333719136717,516.25134
2024-10-17 12:30:00-07:00,S2,0.6146437,0.7019396424293518,324.73,370.85042790626903,528.3224
2024-10-17 13:00:00-07:00,S2,0.6697243,0.76580810546875,352.77,403.38109961897135,526.73914
2024-10-17 13:30:00-07:00,S2,0.5502484,0.7203016877174377,281.47,368.45781187904686,511.53262
2024-10-17 14:00:00-07:00,S2,0.63759947,0.6698510050773621,307.97,323.54797037633034,483.01483
2024-10-17 14:30:00-07:00,S2,0.62638825,0.6462585926055908,276.73,285.50845914676756,441.7867
2024-10-17 15:00:00-07:00,S2,0.31343192,0.5330103635787964,121.85,207.21345573996587,388.76065
2024-10-17 15:30:00-07:00,S2,0.48084867,0.4809151887893677,156.38,156.40163856114668,325.21667
2024-10-17 16:00:00-07:00,S2,0.46333492,0.32263463735580444,117.2,81.61003177042403,252.94876
2024-10-17 16:30:00-07:00,S2,0.40607056,0.3390725255012512,70.93,59.22717882269353,174.67407
2024-10-17 17:00:00-07:00,S2,0.3377477,0.35625770688056946,32.28,34.04907918908293,95.574295
2024-10-17 17:30:00-07:00,S2,0.4986277,0.85,13.57,23.132489109039305,27.214693
2024-10-18 08:00:00-07:00,S2,1.2796168,0.44374796748161316,48.43,16.79464787293614,37.847267
2024-10-18 08:30:00-07:00,S2,0.6271737,0.2921532988548279,68.65,31.978899219424875,109.45931
2024-10-18 09:00:00-07:00,S2,0.5077696,0.27016690373420715,95.82,50.9825592424786,188.70764
2024-10-18 09:30:00-07:00,S2,0.33971453,0.2712659537792206,90.23,72.0496959743059,265.60538
2024-10-18 10:00:00-07:00,S2,0.40237957,0.32989269495010376,135.13,110.78694317050758,335.8272
2024-10-18 10:30:00-07:00,S2,0.50643086,0.4262044429779053,201.00002,169.15852477384033,396.89526
2024-10-18 11:00:00-07:00,S2,0.40463823,0.4753456711769104,180.93,212.5461283987097,447.14014
2024-10-18 11:30:00-07:00,S2,0.622271,0.6649656295776367,302.03,322.75257858482655,485.3673
2024-10-18 12:00:00-07:00,S2,0.653763,0.6793529987335205,333.9,346.9697170364525,510.73553
2024-10-18 12:30:00-07:00,S2,0.65805197,0.6479750871658325,343.97,338.70271610683994,522.7095
2024-10-18 13:00:00-07:00,S2,0.6324454,0.550042986869812,329.53,286.5949565160554,521.041
2024-10-18 13:30:00-07:00,S2,0.5283501,0.4543391466140747,267.22,229.78798549214116,505.76312
2024-10-18 14:00:00-07:00,S2,0.35126427,0.3475935459136963,167.62,165.86836656972446,477.19058
2024-10-18 14:30:00-07:00,S2,0.38327387,0.32116544246673584,167.08,140.0051687238556,435.9285
2024-10-18 15:00:00-07:00,S2,0.32494456,0.3563164472579956,124.42,136.4321736191814,382.8961
2024-10-18 15:30:00-07:00,S2,0.25088748,0.281039297580719,80.13,89.76007329125241,319.3862
2024-10-18 16:00:00-07:00,S2,0.1733273,0.27156364917755127,42.85,67.13600297476478,247.22014
2024-10-18 16:30:00-07:00,S2,0.14552198,0.2627982199192047,24.62,44.461271586494604,169.18407
2024-10-18 17:00:00-07:00,S2,0.15882994,0.14883016049861908,14.4,13.493389141054081,90.663
2024-10-18 17:30:00-07:00,S2,0.19300587,0.547632098197937,4.63,13.137095397409212,23.988907
2024-10-19 08:00:00-07:00,S2,0.27999312,0.6265191435813904,9.77,21.861580378519193,34.893715
2024-10-19 08:30:00-07:00,S2,0.70135427,0.40786194801330566,73.9,42.975428160898446,105.367584
2024-10-19 09:00:00-07:00,S2,0.41967013,0.24309693276882172,77.28,44.76499298921635,184.14462
2024-10-19 09:30:00-07:00,S2,0.4718567,0.32087746262550354,123.05,83.67788572961581,260.77832
2024-10-19 10:00:00-07:00,S2,0.42585802,0.5271144509315491,140.88,174.3770949054615,330.81448
2024-10-19 10:30:00-07:00,S2,0.64316803,0.6427404284477234,251.94998,251.78248043649546,391.73276
2024-10-19 11:00:00-07:00,S2,0.7048807,0.6597384810447693,311.45,291.5040223892902,441.84784
2024-10-19 11:30:00-07:00,S2,0.654535,0.6024923920631409,314.15,289.1716733615067,479.95905
2024-10-19 12:00:00-07:00,S2,0.5355655,0.45163869857788086,270.58,228.17824079000275,505.22296
2024-10-19 12:30:00-07:00,S2,0.4766544,0.5492892265319824,246.48,284.0397589201166,517.1042
2024-10-19 13:00:00-07:00,S2,0.31721783,0.48746442794799805,163.48,251.2175480214937,515.35565
2024-10-19 13:30:00-07:00,S2,0.4085501,0.3606124222278595,204.28,180.31056910096595,500.0121
2024-10-19 14:00:00-07:00,S2,0.4540817,0.3158913552761078,214.05,148.90831979809263,471.39093
2024-10-19 14:30:00-07:00,S2,0.5123209,0.41958925127983093,220.34999,180.46597977881265,430.10153
2024-10-19 15:00:00-07:00,S2,0.4440025,0.33487412333488464,167.42,126.27096769948184,377.06995
2024-10-19 15:30:00-07:00,S2,0.3393791,0.34028929471969604,106.43,106.71544145261214,313.6021
2024-10-19 16:00:00-07:00,S2,0.2628051,0.2722107768058777,63.48,65.75192000240531,241.54782
2024-10-19 16:30:00-07:00,S2,0.26702797,0.33947843313217163,43.73,55.59489259588099,163.76561
2024-10-19 17:00:00-07:00,S2,0.25181383,0.5045021772384644,21.619999,43.315083060942015,85.85708
2024-10-19 17:30:00-07:00,S2,0.22510765,0.85,4.72,17.82258310317993,20.967745
2024-10-20 08:00:00-07:00,S2,1.0532507,0.85,33.73,27.2209659576416,32.024666
2024-10-20 08:30:00-07:00,S2,0.37384176,0.5410264730453491,37.87,54.805731580606334,101.29954
2024-10-20 09:00:00-07:00,S2,0.41161245,0.4437466859817505,73.92,79.69086774566313,179.5864
2024-10-20 09:30:00-07:00,S2,0.65149546,0.4994376301765442,166.75,127.83086177837413,255.9496
2024-10-20 10:00:00-07:00,S2,0.72505003,0.377827912569046,236.22,123.09566054005336,325.79822
2024-10-20 10:30:00-07:00,S2,0.7082857,0.5900266170501709,273.8,228.08491909951408,386.56717
2024-10-20 11:00:00-07:00,S2,0.59346557,0.7440061569213867,259.08,324.79914828023175,436.55438
2024-10-20 11:30:00-07:00,S2,0.76145416,0.8065271377563477,361.35,382.73951089038746,474.55255
2024-10-20 12:00:00-07:00,S2,0.57736784,0.7867840528488159,288.52,393.1686304640898,499.71606
2024-10-20 12:30:00-07:00,S2,0.51803565,0.696475625038147,264.98,356.25370114130055,511.50922
2024-10-20 13:00:00-07:00,S2,0.6655669,0.7454015612602234,339.23,379.9206071230492,509.68582
2024-10-20 13:30:00-07:00,S2,0.62733376,0.7244415879249573,310.08,358.07866741862927,494.28232
2024-10-20 14:00:00-07:00,S2,0.47994193,0.4573909640312195,223.47,212.96984801721192,465.61884
2024-10-20 14:30:00-07:00,S2,0.35033447,0.2980979382991791,148.65,126.48557158286167,424.30878
2024-10-20 15:00:00-07:00,S2,0.54190135,0.3668728470802307,201.2,136.2144871363489,371.28528
2024-10-20 15:30:00-07:00,S2,0.42193463,0.4310002326965332,129.9,132.69100044220977,307.86758
2024-10-20 16:00:00-07:00,S2,0.3423824,0.25106722116470337,80.78,59.235548043518975,235.93501
2024-10-20 16:30:00-07:00,S2,0.277234,0.3490445017814636,43.920002,55.29637497259955,158.42213
2024-10-20 17:00:00-07:00,S2,0.23508795,0.6824727654457092,19.08,55.3902523435454,81.16112
2024-10-20 17:30:00-07:00,S2,0.29354268,0.85,5.33,15.433871173858643,18.157495
2024-10-21 08:00:00-07:00,S2,0.28550735,0.85,8.35,24.85925588607788,29.246183
2024-10-21 08:30:00-07:00,S2,0.20440479,0.3150033950805664,19.88,30.636598814453464,97.257996
2024-10-21 09:00:00-07:00,S2,0.26720393,0.23590053617954254,46.77,41.29081521851458,175.03485
2024-10-21 09:30:00-07:00,S2,0.30503225,0.2393418252468109,76.6,60.10375537163554,251.12099
2024-10-21 10:00:00-07:00,S2,0.19281109,0.22212576866149902,61.85,71.25357158749102,320.7803
2024-10-21 10:30:00-07:00,S2,0.34286797,0.34029144048690796,130.77,129.7873194826625,381.40048
2024-10-21 11:00:00-07:00,S2,0.36467406,0.3951146602630615,157.27,170.3978757201403,431.26184
2024-10-21 11:30:00-07:00,S2,0.24011503,0.2726479768753052,112.65,127.91283828971791,469.15015
2024-10-21 12:00:00-07:00,S2,0.14956984,0.22372516989707947,73.92,110.5688460876554,494.2173
2024-10-21 12:30:00-07:00,S2,0.3965591,0.3517063856124878,200.63,177.93780017360405,505.92712
2024-10-21 13:00:00-07:00,S2,0.55422825,0.6191980838775635,279.35,312.0970360641513,504.03424
2024-10-21 13:30:00-07:00,S2,0.61750793,0.7351402044296265,301.7,359.172390696207,488.57672
2024-10-21 14:00:00-07:00,S2,0.6520653,0.7145311236381531,299.87,328.5966141092904,459.87726
2024-10-21 14:30:00-07:00,S2,0.5984422,0.6493592858314514,250.48,271.79152083087865,418.55338
2024-10-21 15:00:00-07:00,S2,0.5809952,0.5671107769012451,212.38,207.30462039846316,365.5452
2024-10-21 15:30:00-07:00,S2,0.3854583,0.4227524995803833,116.48,127.74978558814837,302.18576
2024-10-21 16:00:00-07:00,S2,0.36664727,0.30066293478012085,84.47,69.26820563896581,230.38492
2024-10-21 16:30:00-07:00,S2,0.3115755,0.38110652565956116,47.72,58.369171973095945,153.1571
2024-10-21 17:00:00-07:00,S2,0.31627205,0.7097153663635254,24.219997,54.34974415011675,76.579636
2024-10-21 17:30:00-07:00,S2,0.5802076,0.85,9.03,13.228886175155639,15.5633955
2024-10-22 08:00:00-07:00,S2,0.91399956,0.85,24.28,22.579880809783933,26.564566
2024-10-22 08:30:00-07:00,S2,0.27615127,0.719077467918396,25.75,67.05109366739725,93.245995
2024-10-22 09:00:00-07:00,S2,0.44095886,0.4640042781829834,75.18,79.10906191591494,170.4921
2024-10-22 09:30:00-07:00,S2,0.59359854,0.5288476347923279,146.2,130.25221252942174,246.2944
2024-10-22 10:00:00-07:00,S2,0.6729738,0.6627802848815918,212.5,209.2812689277489,315.76266
2024-10-22 10:30:00-07:00,S2,0.67027295,0.7365648746490479,252.18,277.12131747682724,376.23477
2024-10-22 11:00:00-07:00,S2,0.6802551,0.7758654356002808,289.77,330.4973657850787,425.97253
2024-10-22 11:30:00-07:00,S2,0.69508797,0.7899296879768372,322.35,366.3332677429935,463.75427
2024-10-22 12:00:00-07:00,S2,0.66779315,0.7898447513580322,326.37,386.02018319668423,488.7292
2024-10-22 12:30:00-07:00,S2,0.6470933,0.7794232368469238,323.78,389.9926988796942,500.36063
2024-10-22 13:00:00-07:00,S2,0.6187353,0.7722887992858887,308.38,384.9116553299973,498.40378
2024-10-22 13:30:00-07:00,S2,0.6106462,0.7584519386291504,294.88,366.25514035228116,482.8983
2024-10-22 14:00:00-07:00,S2,0.6409944,0.7373928427696228,291.12,334.90119972299,454.1693
2024-10-22 14:30:00-07:00,S2,0.58284307,0.6626168489456177,240.62001,273.5536859761378,412.8384
2024-10-22 15:00:00-07:00,S2,0.54794616,0.5297631621360779,197.18,190.63679683442206,359.85287
2024-10-22 15:30:00-07:00,S2,0.37985593,0.42416393756866455,112.65,125.78997862307006,296.5598
2024-10-22 16:00:00-07:00,S2,0.32534352,0.3115258514881134,73.17,70.06239502012932,224.90074
2024-10-22 16:30:00-07:00,S2,0.26139748,0.4612814486026764,38.68,68.25760431629169,147.97388
2024-10-22 17:00:00-07:00,S2,0.33182156,0.7361713647842407,23.93,53.09052409814922,72.11707
2024-10-22 17:30:00-07:00,S2,0.6467333,0.85,8.53,11.21095814704895,13.189363
2024-10-23 08:00:00-07:00,S2,0.6045119,0.8163275122642517,14.5,19.580671540254343,23.986294
2024-10-23 08:30:00-07:00,S2,0.35601154,0.7507630586624146,31.78,67.0181928385482,89.26677
2024-10-23 09:00:00-07:00,S2,0.5650146,0.47590452432632446,93.77,78.98126328689159,165.96031
2024-10-23 09:30:00-07:00,S2,0.47094512,0.40177837014198303,113.72,97.01817759875894,241.47188
2024-10-23 10:00:00-07:00,S2,0.5342603,0.3866179585456848,166.02,120.14053953199618,310.74744
2024-10-23 10:30:00-07:00,S2,0.29730052,0.37494921684265137,110.31999,139.1332782732061,371.07233
2024-10-23 11:00:00-07:00,S2,0.30390635,0.3294104039669037,127.85,138.57927158955954,420.6888
2024-10-23 11:30:00-07:00,S2,0.3304554,0.31056803464889526,151.47,142.35428186947502,458.36746
2024-10-23 12:00:00-07:00,S2,0.31436852,0.4567699730396271,151.92,220.73613857986038,483.2545
2024-10-23 12:30:00-07:00,S2,0.51039535,0.6752505898475647,252.55002,334.12245309596074,494.81253
2024-10-23 13:00:00-07:00,S2,0.3095187,0.4687914252281189,152.53,231.01917828127625,492.79736
2024-10-23 13:30:00-07:00,S2,0.43901524,0.5914226770401001,209.52,282.2564545686,477.24997
2024-10-23 14:00:00-07:00,S2,0.4270476,0.5137100219726562,191.53,230.3979101604782,448.498
2024-10-23 14:30:00-07:00,S2,0.5300528,0.5923750996589661,215.81999,241.19558757491177,407.167
2024-10-23 15:00:00-07:00,S2,0.4770597,0.5716322660446167,168.98,202.4786799782305,354.21143
2024-10-23 15:30:00-07:00,S2,0.41495863,0.4056016802787781,120.75,118.02719251357848,290.99286
2024-10-23 16:00:00-07:00,S2,0.4355638,0.30840426683425903,95.6,67.69030834112982,219.48564
2024-10-23 16:30:00-07:00,S2,0.25511673,0.47708070278167725,36.45,68.16327667329642,142.87578
2024-10-23 17:00:00-07:00,S2,0.32857376,0.7516950368881226,22.27,50.94821980408142,67.77778
2024-10-23 17:30:00-07:00,S2,0.65684074,0.85,7.25,9.382030963897705,11.0376835
2024-10-24 08:00:00-07:00,S2,1.1051234,0.85,23.78,18.290265655517576,21.51796
2024-10-24 08:30:00-07:00,S2,0.35535243,0.7591022849082947,30.32,64.76945033870925,85.323746
2024-10-24 09:00:00-07:00,S2,0.45682085,0.4834372401237488,73.75,78.04700180253622,161.44185
2024-10-24 09:30:00-07:00,S2,0.5906474,0.5115411877632141,139.78,121.05907577462858,236.65558
2024-10-24 10:00:00-07:00,S2,0.66060084,0.6311407089233398,201.97,192.96295105060562,305.73682
2024-10-24 10:30:00-07:00,S2,0.6653996,0.7127417325973511,243.48,260.80320168980325,365.91544
2024-10-24 11:00:00-07:00,S2,0.67239094,0.7479289770126343,279.32,310.6995072278769,415.41312
2024-10-24 11:30:00-07:00,S2,0.68319046,0.7683708667755127,309.48,348.06607009836443,452.99228
2024-10-24 12:00:00-07:00,S2,0.646343,0.7698345184326172,308.82,367.8237518892274,477.79587
2024-10-24 12:30:00-07:00,S2,0.6233168,0.7618164420127869,304.98,372.74589534231563,489.2857
2024-10-24 13:00:00-07:00,S2,0.5431861,0.7151608467102051,264.65,348.4391626837314,487.2179
2024-10-24 13:30:00-07:00,S2,0.50536984,0.6517252326011658,238.35002,307.37631710790083,471.63483
2024-10-24 14:00:00-07:00,S2,0.5618399,0.6989378333091736,248.82002,309.5360992277292,442.86642
2024-10-24 14:30:00-07:00,S2,0.57010186,0.6272526383399963,228.92,251.86844628399012,401.54227
2024-10-24 15:00:00-07:00,S2,0.46115583,0.5482036471366882,160.77,191.11696112790378,348.62402
2024-10-24 15:30:00-07:00,S2,0.38033122,0.41271311044692993,108.58,117.82464319579412,285.488
2024-10-24 16:00:00-07:00,S2,0.3903939,0.3048427700996399,83.6,65.27984927262423,214.14268
2024-10-24 16:30:00-07:00,S2,0.29956615,0.49359941482543945,41.3,68.05059819392773,137.86604
2024-10-24 17:00:00-07:00,S2,0.3898316,0.7651944756507874,24.78,48.64028343138807,63.56591
2024-10-25 08:00:00-07:00,S2,1.3,0.85,24.916033,16.291252708435056,19.16618
2024-10-25 08:30:00-07:00,S2,0.6088145,0.7225213050842285,49.57,58.828069204988424,81.42053
2024-10-25 09:00:00-07:00,S2,0.6032273,0.5063334703445435,94.67,79.46355886611491,156.93918
2024-10-25 09:30:00-07:00,S2,0.50127727,0.5129766464233398,116.22001,118.93248014865094,231.84775
2024-10-25 10:00:00-07:00,S2,0.46346748,0.28203272819519043,139.38,84.81657475118118,300.7331
2024-10-25 10:30:00-07:00,S2,0.58583605,0.3870219588279724,211.35,139.62454957253794,360.76648
2024-10-25 11:00:00-07:00,S2,0.6197275,0.4439535140991211,254.18,182.08665045298403,410.148
2024-10-25 11:30:00-07:00,S2,0.60674924,0.5634241104125977,271.6,252.2063282346935,447.6314
2024-10-25 12:00:00-07:00,S2,0.6218189,0.6898836493492126,293.72,325.8707988036058,472.35617
2024-10-25 12:30:00-07:00,S2,0.64419377,0.7332638502120972,311.65,354.74059992675757,483.78302
2024-10-25 13:00:00-07:00,S2,0.6500322,0.7609966993331909,313.1,366.5480827499159,481.66843
2024-10-25 13:30:00-07:00,S2,0.53384155,0.7282741069793701,248.8,339.41645034909016,466.0559
2024-10-25 14:00:00-07:00,S2,0.64656854,0.6917648315429688,282.73,302.4933413686231,437.2777
2024-10-25 14:30:00-07:00,S2,0.5682288,0.6105321645736694,225.00002,241.75076370680472,395.9673
2024-10-25 15:00:00-07:00,S2,0.38668737,0.4096168875694275,132.67,140.53696901849253,343.0937
2024-10-25 15:30:00-07:00,S2,0.48259524,0.4526764750480652,135.15,126.77129532353138,280.04834
2024-10-25 16:00:00-07:00,S2,0.40158,0.3099396228790283,83.88,64.73861981164373,208.87494
2024-10-25 16:30:00-07:00,S2,0.2958304,0.3908686637878418,39.33,51.96512881547824,132.9478
2024-10-25 17:00:00-07:00,S2,0.40211484,0.6214847564697266,23.92,36.96932694805582,59.485493
2024-10-26 08:00:00-07:00,S2,1.3,0.8085448145866394,22.018717,13.694707748762198,16.937475
2024-10-26 08:30:00-07:00,S2,0.7623686,0.6626332998275757,59.13,51.39443872028369,77.560905
2024-10-26 09:00:00-07:00,S2,0.53701144,0.5229007601737976,81.869995,79.7187565614322,152.45485
2024-10-26 09:30:00-07:00,S2,0.57828486,0.6018146872520447,131.3,136.64246735941106,227.05074
2024-10-26 10:00:00-07:00,S2,0.6492896,0.7309250831604004,192.02,216.16277318306675,295.73862
2024-10-26 10:30:00-07:00,S2,0.6649365,0.7892806529998779,236.47,280.69026865567866,355.62796
2024-10-26 11:00:00-07:00,S2,0.67609936,0.8047544360160828,273.75,325.8419472182213,404.89612
2024-10-26 11:30:00-07:00,S2,0.63137656,0.8021538257598877,279.25,354.78266406631883,442.28757
2024-10-26 12:00:00-07:00,S2,0.56564236,0.7636772990226746,264.12,356.5900815351961,466.93817
2024-10-26 12:30:00-07:00,S2,0.6970412,0.7717776298522949,333.4,369.14697781656287,478.30743
2024-10-26 13:00:00-07:00,S2,0.605479,0.7830822467803955,288.3,372.8661125846702,476.15192
2024-10-26 13:30:00-07:00,S2,0.5861248,0.7706029415130615,269.92,354.87521261030633,460.5163
2024-10-26 14:00:00-07:00,S2,0.5987007,0.7445026636123657,258.48,321.4278011280476,431.73492
2024-10-26 14:30:00-07:00,S2,0.58113146,0.6786861419677734,226.9,264.9897606544546,390.44522
2024-10-26 15:00:00-07:00,S2,0.53278273,0.5714963674545288,179.88,192.95064134963832,337.62357
2024-10-26 15:30:00-07:00,S2,0.44368497,0.4079591631889343,121.87,112.05695006433962,274.67688
2024-10-26 16:00:00-07:00,S2,0.35927966,0.30179542303085327,73.18,61.47130131395352,203.68533
2024-10-26 16:30:00-07:00,S2,0.2545969,0.5304197669029236,32.62,67.95955511420016,128.1241
2024-10-26 17:00:00-07:00,S2,0.26827353,0.7981184720993042,14.900001,44.32776250500501,55.54033
2024-10-27 08:00:00-07:00,S2,1.0162985,0.85,15.080001,12.612436437606812,14.8381605
2024-10-27 08:30:00-07:00,S2,0.6043488,0.788454532623291,44.57,58.14757735834792,73.7488
2024-10-27 09:00:00-07:00,S2,0.32299146,0.5282757878303528,47.8,78.18034282780081,147.99153
2024-10-27 09:30:00-07:00,S2,0.2675612,0.4196200370788574,59.470005,93.26765404981415,222.26692
2024-10-27 10:00:00-07:00,S2,0.28312412,0.5321435928344727,82.32,154.7238676454872,290.75586
2024-10-27 10:30:00-07:00,S2,0.4043624,0.4856559634208679,141.73,170.22358604147485,350.5024
2024-10-27 11:00:00-07:00,S2,0.43344337,0.31197142601013184,173.23,124.68251078229514,399.66003
2024-10-27 11:30:00-07:00,S2,0.30865276,0.30264371633529663,134.87,132.24426707438215,436.96353
2024-10-27 12:00:00-07:00,S2,0.35602185,0.2887759804725647,164.32,133.28303447012513,461.54474
2024-10-27 12:30:00-07:00,S2,0.5523389,0.4966928958892822,261.18,234.86712010415067,472.86185
2024-10-27 13:00:00-07:00,S2,0.6653899,0.5810719132423401,313.18,273.4939231890894,470.6714
2024-10-27 13:30:00-07:00,S2,0.43552026,0.46024197340011597,198.17,209.41884822509928,455.019
2024-10-27 14:00:00-07:00,S2,0.53275007,0.539677619934082,227.08,230.03280929726316,426.24115
2024-10-27 14:30:00-07:00,S2,0.5225738,0.46179747581481934,201.17998,177.78236043149082,384.97906
2024-10-27 15:00:00-07:00,S2,0.5324838,0.5539881587028503,176.90001,184.04410396543244,332.21667
2024-10-27 15:30:00-07:00,S2,0.2764903,0.3628143072128296,74.48,97.7336686883682,269.37656
2024-10-27 16:00:00-07:00,S2,0.36570242,0.293316125869751,72.62,58.24576797472764,198.57677
2024-10-27 16:30:00-07:00,S2,0.3603791,0.40688493847846985,44.47,50.20872041195457,123.397835
2024-10-27 17:00:00-07:00,S2,0.46429828,0.697037398815155,24.02,36.06052296268854,51.733986
2024-10-28 08:00:00-07:00,S2,1.3,0.7478992938995361,16.736414,9.62857859989981,12.874165
2024-10-28 08:30:00-07:00,S2,0.7336939,0.549176037311554,51.35,38.435903714644155,69.98831
2024-10-28 09:00:00-07:00,S2,0.62116885,0.37726742029190063,89.16999,54.157470428017405,143.55194
2024-10-28 09:30:00-07:00,S2,0.62358963,0.3505778908729553,135.63,76.25027401212901,217.49881
2024-10-28 10:00:00-07:00,S2,0.6727031,0.4034501314163208,192.25,115.30092070835963,285.7873
2024-10-28 10:30:00-07:00,S2,0.6188034,0.35194307565689087,213.73,121.55847255212393,345.39243
2024-10-28 11:00:00-07:00,S2,0.34027776,0.31772977113723755,134.22,125.3261171068716,394.44247
2024-10-28 11:30:00-07:00,S2,0.26984072,0.30982425808906555,116.48,133.73938332718444,431.66208
