datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-10-04 08:10:00-07:00,S2,0.45665783,0.40911754965782166,0.30387986,0.7769577,71.014565,63.62160570912556,155.50935,0.17453824,0.4809423
2024-10-04 08:15:00-07:00,S2,0.4693833,0.3860873281955719,0.31204143,0.79782957,79.56758,65.44765211567437,169.51515,0.18563682,0.47679287
2024-10-04 08:20:00-07:00,S2,0.48134354,0.356037974357605,0.31195986,0.8385682,88.21084,65.24738683999931,183.25963,0.18568563,0.47593093
2024-10-04 08:25:00-07:00,S2,0.491241,0.3233993649482727,0.31624407,0.8426668,96.91278,63.800724725172586,197.28154,0.19053213,0.47807407
2024-10-04 08:30:00-07:00,S2,0.50002193,0.3104081153869629,0.31040812,0.92839146,105.64669,65.58430508206948,211.28412,0.18610924,0.47104523
2024-10-04 08:35:00-07:00,S2,0.50842977,0.30992430448532104,0.3099243,0.841803,114.38971,69.72870761749891,224.98625,0.18556097,0.47062182
2024-10-04 08:40:00-07:00,S2,0.51512694,0.3146410584449768,0.31464106,0.8677365,123.122055,75.20331305782565,239.01303,0.18948354,0.4754364
2024-10-04 08:45:00-07:00,S2,0.521073,0.3095985949039459,0.3095986,0.9722096,131.8265,78.32549667251442,252.99048,0.18527922,0.47054583
2024-10-04 08:50:00-07:00,S2,0.52685297,0.31555435061454773,0.31555435,0.9875298,140.48785,84.14406793828766,266.65475,0.19183408,0.47380352
2024-10-04 08:55:00-07:00,S2,0.53137964,0.32578709721565247,0.3257871,0.9926828,149.09258,91.40816617866858,280.5764,0.20092694,0.48270902
2024-10-04 09:00:00-07:00,S2,0.535885,0.32985514402389526,0.32985514,0.9887435,157.62854,97.02564037021693,294.1462,0.20382899,0.48685008
2024-10-04 09:05:00-07:00,S2,0.53974557,0.3391740024089813,0.339174,0.9843144,166.08482,104.36705341997731,307.70947,0.2109291,0.4948411
2024-10-04 09:10:00-07:00,S2,0.5432043,0.36123138666152954,0.3612314,0.8841197,174.4514,116.01035055804095,321.15247,0.22610801,0.5190755
2024-10-04 09:15:00-07:00,S2,0.5465577,0.4002499580383301,0.40024996,0.8816037,182.71916,133.80715941086237,334.309,0.25765318,0.5579523
2024-10-04 09:20:00-07:00,S2,0.54896927,0.4117400646209717,0.41174006,0.84527093,190.87964,143.16428725056176,347.7055,0.26548585,0.57475686
2024-10-04 09:25:00-07:00,S2,0.5519313,0.3684384822845459,0.36843848,0.7725273,198.92503,132.7912309825697,360.4163,0.22762291,0.5528005
2024-10-04 09:30:00-07:00,S2,0.5544244,0.3375740051269531,0.337574,0.7473591,206.84804,125.94416568812449,373.0861,0.20097657,0.53048
2024-10-04 09:35:00-07:00,S2,0.55877775,0.3328837454319,0.33288375,0.7277074,214.64182,127.8697509420681,384.12735,0.19700322,0.5295427
2024-10-04 09:40:00-07:00,S2,0.5605947,0.32937976717948914,0.32937977,0.786683,222.29994,130.61327093102955,396.5431,0.19462481,0.5267939
2024-10-04 09:45:00-07:00,S2,0.56250155,0.351302832365036,0.35130283,0.6506171,229.8164,143.52876677440963,408.56137,0.2093418,0.5721634
2024-10-04 09:50:00-07:00,S2,0.5639976,0.2816925048828125,0.2816925,0.5644848,237.18546,118.46391403349116,420.54337,0.15724784,0.4605132
2024-10-04 09:55:00-07:00,S2,0.56515974,0.25602927803993225,0.25602928,0.5667044,244.40167,110.71911432795059,432.44708,0.1384739,0.42691863
2024-10-04 10:00:00-07:00,S2,0.5667755,0.24816161394119263,0.24816161,0.4296653,251.45992,110.10126072622188,443.66757,0.13350347,0.41644716
2024-10-04 10:05:00-07:00,S2,0.5678968,0.21368461847305298,0.21368462,0.38544405,258.35522,97.21227880535844,454.93344,0.108624905,0.37650836
2024-10-04 10:10:00-07:00,S2,0.56899333,0.18715086579322815,0.18715087,0.28933007,265.083,87.18997763156858,465.8807,0.08739644,0.34865665
2024-10-04 10:15:00-07:00,S2,0.57019967,0.1829635500907898,0.18296355,0.38336885,271.63876,87.16243266181846,476.39233,0.08371252,0.3453362
2024-10-04 10:20:00-07:00,S2,0.57111245,0.18904900550842285,0.189049,0.25671616,278.01822,92.02928434648493,486.8012,0.089450896,0.3496636
2024-10-04 10:25:00-07:00,S2,0.57205683,0.17186418175697327,0.17186418,0.28750646,284.21732,85.387981928302,496.83408,0.07551223,0.33218527
2024-10-04 10:30:00-07:00,S2,0.5727568,0.1729772984981537,0.1729773,0.23547693,290.23218,87.6525138682473,506.72842,0.076752335,0.33256894
2024-10-04 10:35:00-07:00,S2,0.59106237,0.16917788982391357,0.16917789,0.2720385,296.05908,84.7400474907372,500.89316,0.07350618,0.3290647
2024-10-04 10:40:00-07:00,S2,0.59165543,0.1742585301399231,0.17425853,0.2750407,301.6945,88.85718878787702,509.91586,0.07808617,0.33348882
2024-10-04 10:45:00-07:00,S2,0.5920348,0.17653989791870117,0.1765399,0.33620545,307.13498,91.58511481096502,518.77856,0.07972279,0.33635408
2024-10-04 10:50:00-07:00,S2,0.5924343,0.18706542253494263,0.18706542,0.3593678,312.37735,98.6354161895324,527.27765,0.088929,0.34601206
2024-10-04 10:55:00-07:00,S2,0.59264165,0.18895214796066284,0.18895215,0.30241603,317.41846,101.20263897467885,535.5993,0.09084922,0.34705988
2024-10-04 11:00:00-07:00,S2,0.5938236,0.19093641638755798,0.19093642,0.27412084,322.25543,103.61712831622572,542.6787,0.09223431,0.34968135
2024-10-04 11:05:00-07:00,S2,0.59486437,0.18324804306030273,0.18324804,0.30433455,326.8854,100.6970924990892,549.5125,0.08599764,0.341779
2024-10-04 11:10:00-07:00,S2,0.5951529,0.19179767370224,0.19179767,0.31486383,331.30576,106.76865159408771,556.67334,0.09313434,0.35021847
2024-10-04 11:15:00-07:00,S2,0.5956416,0.18836498260498047,0.18836498,0.25527713,335.51398,106.10253183927853,563.2816,0.0907895,0.34564185
2024-10-04 11:20:00-07:00,S2,0.59729075,0.18682557344436646,0.18682557,0.2670899,339.50766,106.19403231598699,568.4127,0.08935389,0.34461635
2024-10-04 11:25:00-07:00,S2,0.5975884,0.1795787811279297,0.17957878,0.24781267,343.28458,103.1590001292061,574.4498,0.08369875,0.33651936
2024-10-04 11:30:00-07:00,S2,0.5980998,0.17908984422683716,0.17908984,0.18572734,346.8426,103.85554952497841,579.90753,0.083669126,0.33527422
2024-10-04 11:35:00-07:00,S2,0.6035233,0.17422562837600708,0.17422563,0.26373962,350.17972,101.09017794368629,580.22565,0.07916254,0.33157617
2024-10-04 11:40:00-07:00,S2,0.6036772,0.18458232283592224,0.18458232,0.19961712,353.2941,108.02435971535488,585.23676,0.088113725,0.34099644
2024-10-04 11:45:00-07:00,S2,0.60380715,0.18073934316635132,0.18073934,0.17315294,356.18405,106.61760240516378,589.89703,0.084953904,0.3372034
2024-10-04 11:50:00-07:00,S2,0.604237,0.18040454387664795,0.18040454,0.1185543,358.84793,107.1397414892781,593.88605,0.08506906,0.33611476
2024-10-04 11:55:00-07:00,S2,0.6053835,0.17228353023529053,0.17228353,0.10605161,361.28433,102.8163796949957,596.7859,0.0782668,0.32809764
2024-10-04 12:00:00-07:00,S2,0.60577476,0.17146551609039307,0.17146552,0.1230314,363.49185,102.88694941416907,600.04456,0.07746208,0.32753414
2024-10-04 12:05:00-07:00,S2,0.6060587,0.1758575439453125,0.17585754,0.1350697,365.4693,106.04671440087259,603.02625,0.08127481,0.331642
2024-10-04 12:10:00-07:00,S2,0.6061288,0.1794586479663849,0.17945865,0.19197604,367.2157,108.72281587850921,605.8377,0.08398247,0.33585894
2024-10-04 12:15:00-07:00,S2,0.6067824,0.18621140718460083,0.1862114,0.18579002,368.72995,113.15708293939315,607.6807,0.09006709,0.3416015
2024-10-04 12:20:00-07:00,S2,0.60730374,0.19095593690872192,0.19095594,0.14769255,370.0113,116.34351761952712,609.2689,0.09431109,0.3457833
2024-10-04 12:25:00-07:00,S2,0.60769653,0.1893916130065918,0.18939161,0.078286305,371.05905,115.64237556344597,610.59924,0.09315354,0.3438598
2024-10-04 12:30:00-07:00,S2,0.60769737,0.18968787789344788,0.18968788,0.16019684,371.87262,116.07706789027543,611.9372,0.09319782,0.3449899
2024-10-04 12:35:00-07:00,S2,0.60570693,0.21241241693496704,0.21241242,0.07301748,372.45154,130.61321713053985,614.9039,0.11153072,0.36823878
2024-10-04 12:40:00-07:00,S2,0.60586566,0.2073204517364502,0.20732045,0.061783757,372.79556,127.56647319016338,615.3106,0.10684726,0.3641979
2024-10-04 12:45:00-07:00,S2,0.6066025,0.20886385440826416,0.20886385,0.07080661,372.9044,128.39751198488375,614.7426,0.108303845,0.36546773
2024-10-04 12:50:00-07:00,S2,0.607388,0.2173650860786438,0.21736509,0.08846179,372.7781,133.40556620572897,613.7396,0.115151495,0.37428105
2024-10-04 12:55:00-07:00,S2,0.6073732,0.17810875177383423,0.17810875,0.063971184,372.41666,109.20908135818172,613.15955,0.08317977,0.3337546
2024-10-04 13:00:00-07:00,S2,0.60744613,0.17527365684509277,0.17527366,0.13342004,371.82025,107.28571783202642,612.10406,0.08069506,0.3313414
2024-10-04 13:05:00-07:00,S2,0.60751235,0.1833072304725647,0.18330723,0.07791769,370.98923,111.94012260632007,610.66943,0.08760029,0.33865142
2024-10-04 13:10:00-07:00,S2,0.6061728,0.19984838366508484,0.19984838,0.08845568,369.92404,121.9598181048641,610.2617,0.10116458,0.35571426
2024-10-04 13:15:00-07:00,S2,0.6058327,0.20511096715927124,0.20511097,0.12285318,368.62518,124.80189869844253,608.4604,0.105388224,0.36124414
2024-10-04 13:20:00-07:00,S2,0.60600907,0.20216482877731323,0.20216483,0.12967177,367.0935,122.4625172522392,605.7558,0.10267937,0.35863942
2024-10-04 13:25:00-07:00,S2,0.60570866,0.20499497652053833,0.20499498,0.06416068,365.32968,123.64153646258274,603.1442,0.10553235,0.3603409
2024-10-04 13:30:00-07:00,S2,0.60421765,0.1970643401145935,0.19706434,0.1997298,363.33472,118.50087139884636,601.3309,0.09824714,0.35427645
2024-10-04 13:35:00-07:00,S2,0.590191,0.2016567587852478,0.20165676,0.09555114,361.1097,123.38415064926085,611.8523,0.10232088,0.35780045
2024-10-04 13:40:00-07:00,S2,0.58997846,0.18574059009552002,0.18574059,0.13443978,358.65585,112.91420332905545,607.91345,0.08889958,0.34264296
2024-10-04 13:45:00-07:00,S2,0.58867127,0.20162487030029297,0.20162487,0.14626868,355.9745,121.9242597881821,604.70844,0.1016258,0.35924196
2024-10-04 13:50:00-07:00,S2,0.58850527,0.20339232683181763,0.20339233,0.04740729,353.06705,122.0229199462301,599.93866,0.103563875,0.35981804
2024-10-04 13:55:00-07:00,S2,0.588259,0.20749160647392273,0.2074916,0.05746636,349.9352,123.42968242306415,594.8659,0.106833875,0.36445162
2024-10-04 14:00:00-07:00,S2,0.5879552,0.2230074107646942,0.22300741,0.2309676,346.5806,131.4556682722341,589.4677,0.1185936,0.3822875
2024-10-04 14:05:00-07:00,S2,0.586191,0.20918026566505432,0.20918027,0.101107664,343.0051,122.40020334002111,585.1422,0.10794711,0.36609447
2024-10-04 14:10:00-07:00,S2,0.58564156,0.17564904689788818,0.17564905,0.040826134,339.21066,101.73805281928071,579.2121,0.08064121,0.33182502
2024-10-04 14:15:00-07:00,S2,0.5854732,0.17118066549301147,0.17118067,0.06738657,335.19952,98.00564306018714,572.5275,0.07690877,0.3275388
2024-10-04 14:20:00-07:00,S2,0.5839307,0.17465025186538696,0.17465025,0.056187622,330.97385,98.99234691463789,566.80334,0.07959652,0.33124414
2024-10-04 14:25:00-07:00,S2,0.5828745,0.17453667521476746,0.17453668,0.13513298,326.53598,97.7783451674095,560.2166,0.07913864,0.33198255
2024-10-04 14:30:00-07:00,S2,0.5826027,0.18242040276527405,0.1824204,0.098585375,321.88852,100.7874395386807,552.5009,0.08572751,0.33946812
2024-10-04 14:35:00-07:00,S2,0.58025855,0.20060330629348755,0.2006033,0.35387734,317.0341,109.60301528735727,546.36694,0.0999428,0.36021513
2024-10-04 14:40:00-07:00,S2,0.5784034,0.2641289234161377,0.26412892,0.6077655,311.9755,142.4641511599766,539.37354,0.15156807,0.42520162
2024-10-04 14:45:00-07:00,S2,0.57734156,0.3197075426578522,0.31970754,0.72464854,306.7157,169.8462906759687,531.2552,0.1991393,0.502268
2024-10-04 14:50:00-07:00,S2,0.57674396,0.5645394325256348,0.56453943,0.95786923,301.25775,294.88281724625267,522.3423,0.32718888,0.8366283
2024-10-04 14:55:00-07:00,S2,0.575102,0.6323122382164001,0.63231224,0.97789884,295.60495,325.0112691591203,514.0044,0.45826152,0.76220644
2024-10-04 15:00:00-07:00,S2,0.57350695,0.6390542984008789,0.6390543,0.9993901,289.76065,322.87801075569587,505.24347,0.5067122,0.7407647
2024-10-04 15:05:00-07:00,S2,0.57277805,0.6363993287086487,0.6363993,1.0,283.7284,315.2435187786996,495.3549,0.51484597,0.73026437
2024-10-04 15:10:00-07:00,S2,0.5718827,0.6320396065711975,0.6320396,1.0,277.51196,306.70369996354566,485.26025,0.5109775,0.7252955
2024-10-04 15:15:00-07:00,S2,0.5713119,0.6249561309814453,0.62495613,1.0,271.1152,296.57200886530336,474.54852,0.50119233,0.7196919
2024-10-04 15:20:00-07:00,S2,0.56984127,0.6173054575920105,0.61730546,1.0,264.5422,286.57691883209736,464.23843,0.49047333,0.7137694
2024-10-04 15:25:00-07:00,S2,0.5692087,0.60915207862854,0.6091521,1.0,257.79727,275.8878355292036,452.9047,0.47877324,0.70776033
2024-10-04 15:30:00-07:00,S2,0.56666285,0.60139000415802,0.60139,1.0,250.88483,266.2599551569656,442.7409,0.46839625,0.7016556
2024-10-04 15:35:00-07:00,S2,0.5629505,0.5946910977363586,0.5946911,0.9995396,243.80952,257.5561446292504,433.09232,0.4623729,0.693967
2024-10-04 15:40:00-07:00,S2,0.5615453,0.5849586725234985,0.5849587,1.0,236.5764,246.4403324591549,421.2953,0.446191,0.6887002
2024-10-04 15:45:00-07:00,S2,0.5599082,0.5756168365478516,0.57561684,1.0,229.1905,235.62060472980374,409.33585,0.4313005,0.6833602
2024-10-04 15:50:00-07:00,S2,0.557994,0.563976526260376,0.5639765,1.0,221.65736,224.03385767211148,397.2397,0.4133747,0.67698604
2024-10-04 15:55:00-07:00,S2,0.55616987,0.553178608417511,0.5531786,1.0,213.9827,212.83182314761507,384.7434,0.3976635,0.6705954
2024-10-04 16:00:00-07:00,S2,0.55396193,0.5349826812744141,0.5349827,0.99835354,206.17256,199.1089034685865,372.17822,0.37477094,0.659029
2024-10-04 16:05:00-07:00,S2,0.5518182,0.515393078327179,0.5153931,0.99787146,198.23343,185.14818438462135,359.23685,0.35191074,0.6465619
2024-10-04 16:10:00-07:00,S2,0.54934883,0.4924112558364868,0.49241126,0.9874547,190.17216,170.4616626542338,346.17743,0.32779053,0.63138807
2024-10-04 16:15:00-07:00,S2,0.54639614,0.4695917069911957,0.4695917,0.98192275,181.99608,156.41372041771228,333.0845,0.30831924,0.6132428
2024-10-04 16:20:00-07:00,S2,0.5414911,0.4528585970401764,0.4528586,0.9788751,173.7131,145.27935418722882,320.8051,0.29573208,0.59862745
2024-10-04 16:25:00-07:00,S2,0.53839594,0.4152681231498718,0.41526812,0.97920376,165.33173,127.52137877023779,307.08203,0.26885086,0.5652024
2024-10-04 16:30:00-07:00,S2,0.53478354,0.38584068417549133,0.38584068,0.97743183,156.86115,113.17366191570727,293.31708,0.24679896,0.53791046
2024-10-04 16:35:00-07:00,S2,0.52905786,0.35668009519577026,0.3566801,0.9742294,148.31143,99.98856169733153,280.3312,0.22567391,0.5104661
2024-10-04 16:40:00-07:00,S2,0.5239696,0.3791056275367737,0.37910563,0.98692656,139.6937,101.07202689431506,266.6065,0.24382749,0.5298255
2024-10-04 16:45:00-07:00,S2,0.51923716,0.3186541199684143,0.31865412,0.98375833,131.02016,80.40663649553517,252.33202,0.19584632,0.47363213
2024-10-04 16:50:00-07:00,S2,0.5133032,0.3097284734249115,0.30972847,0.98006094,122.30452,73.79885817773174,238.26953,0.18839596,0.4647206
2024-10-04 16:55:00-07:00,S2,0.5064674,0.2980502247810364,0.29805022,0.9780104,113.56218,66.83003150178047,224.22406,0.17799705,0.45405906
2024-10-04 17:00:00-07:00,S2,0.49936053,0.296331524848938,0.29633152,0.98086524,104.89974,62.249813952865225,210.06815,0.17681211,0.45187652
2024-10-04 17:05:00-07:00,S2,0.4907447,0.30880066752433777,0.294528,0.9963992,96.15307,60.50423135154824,195.93297,0.17553014,0.44973284
2024-10-04 17:10:00-07:00,S2,0.48149562,0.3610017001628876,0.29658753,0.9968109,87.44048,65.55856645836639,181.60182,0.17784348,0.45083022
2024-10-04 17:15:00-07:00,S2,0.4709172,0.41431987285614014,0.2999626,0.9996115,78.78921,69.31990117017449,167.3101,0.18126193,0.4531471
2024-10-04 17:20:00-07:00,S2,0.45806214,0.4620620608329773,0.2983588,0.99978817,70.23144,70.84471929910706,153.32295,0.17992105,0.4515185
2024-10-04 17:25:00-07:00,S2,0.44171607,0.5042109489440918,0.2913334,1.0,61.80565,70.55003366070741,139.92166,0.17353284,0.4454572
2024-10-04 17:30:00-07:00,S2,0.42503977,0.5526996850967407,0.2900419,1.0,53.55821,69.64431805144886,126.00752,0.17242718,0.44420022
2024-10-04 17:35:00-07:00,S2,0.40300107,0.5948105454444885,0.28753895,0.9940397,45.545536,67.22306253372835,113.01592,0.16993707,0.44230986
2024-10-04 17:40:00-07:00,S2,0.3787105,0.5303216576576233,0.29127336,0.76893616,37.836655,52.98399774105519,99.90917,0.17202774,0.44731438
2024-10-04 17:45:00-07:00,S2,0.35120815,0.4346669912338257,0.30282837,0.53594315,30.516312,37.76801231200352,86.889534,0.17827794,0.46349126
2024-10-04 17:50:00-07:00,S2,0.3200564,0.56941819190979,0.29546267,0.73035663,23.68825,42.14419686479414,74.01273,0.17236444,0.4556424
2024-10-04 17:55:00-07:00,S2,0.28204077,0.6266924142837524,0.30812106,0.7697146,17.477747,38.8354196575433,61.96887,0.1862678,0.46290857
2024-10-04 18:00:00-07:00,S2,0.23991022,0.8008937835693359,0.2937013,0.9706302,12.031247,40.16398735222174,50.148956,0.17520198,0.44755134
2024-10-04 18:05:00-07:00,S2,0.19003084,0.85,0.2916554,0.99369526,7.5080166,33.583044624328615,39.509464,0.1741415,0.4447013
2024-10-04 18:10:00-07:00,S2,0.0,0.85,0.28624523,0.99001604,0.0,25.367735481262205,29.844395,0.16920027,0.44014186
2024-10-04 18:15:00-07:00,S2,0.0,0.85,0.2852514,0.9928704,0.0,17.831597232818602,20.97835,0.16876486,0.43848976
2024-10-04 18:20:00-07:00,S2,0.0,0.019742930307984352,0.28514412,0.0,0.0,0.2733938771224409,13.847685,0.15821227,0.46117625
2024-10-05 07:15:00-07:00,S2,0.0,0.1578681766986847,0.31995293,0.14071442,0.0,3.0217097217768583,19.140715,0.19021797,0.50051546
2024-10-05 07:20:00-07:00,S2,0.0,0.85,0.29681188,1.0,0.0,23.62981939315796,27.799788,0.17414972,0.45675766
2024-10-05 07:25:00-07:00,S2,0.18549392,0.7526383996009827,0.29543492,0.85632455,6.8580904,27.82658432606172,36.97205,0.1791682,0.44597673
2024-10-05 07:30:00-07:00,S2,0.2375486,0.833687424659729,0.29428798,1.0,11.196441,39.29440834138131,47.133263,0.17827056,0.4449275
2024-10-05 07:35:00-07:00,S2,0.28386524,0.7932901978492737,0.28778777,1.0,16.477594,46.04830746482912,58.04724,0.17235968,0.43963307
2024-10-05 07:40:00-07:00,S2,0.32246634,0.7508284449577332,0.28715432,1.0,22.543293,52.48965173550914,69.90898,0.17145732,0.43971574
2024-10-05 07:45:00-07:00,S2,0.3565143,0.7073579430580139,0.28650877,1.0,29.24523,58.02528896838021,82.03101,0.17049448,0.43986386
2024-10-05 07:50:00-07:00,S2,0.38532594,0.662161648273468,0.28582296,1.0,36.455353,62.64653803156398,94.60913,0.16950847,0.43994823
2024-10-05 07:55:00-07:00,S2,0.40950906,0.5857484936714172,0.28923595,0.9311058,44.067173,63.032257225396734,107.609764,0.17189899,0.44399068
2024-10-05 08:00:00-07:00,S2,0.42974633,0.5537089705467224,0.2906725,0.95647365,51.9935,66.99130391006975,120.98649,0.1729796,0.44562116
2024-10-05 08:05:00-07:00,S2,0.44831282,0.5219745635986328,0.28768614,0.99980146,60.163273,70.04862643050728,134.19931,0.17022026,0.44332823
2024-10-05 08:10:00-07:00,S2,0.46287683,0.4719218611717224,0.28651282,1.0,68.51844,69.8573539687186,148.02737,0.16923387,0.44229552
2024-10-05 08:15:00-07:00,S2,0.47645608,0.42399275302886963,0.2872678,1.0,77.0113,68.53146463247322,161.63358,0.1697986,0.44320148
2024-10-05 08:20:00-07:00,S2,0.48751855,0.3748829662799835,0.2879723,1.0,85.60233,65.82489211956499,175.58784,0.17026791,0.44414103
2024-10-05 08:25:00-07:00,S2,0.49744606,0.3265931010246277,0.2892236,1.0,94.25851,61.884454079666284,189.48488,0.17128748,0.44547912
2024-10-05 08:30:00-07:00,S2,0.5067275,0.2899682819843292,0.28996828,0.9995856,102.95192,58.91290841458658,203.17018,0.17193574,0.4462431
2024-10-05 08:35:00-07:00,S2,0.51446944,0.2917553782463074,0.29175538,0.9885943,111.65877,63.321632643343946,217.03673,0.17359236,0.4478302
2024-10-05 08:40:00-07:00,S2,0.52113646,0.29354989528656006,0.2935499,1.0,120.358505,67.79649857908225,230.95392,0.17510492,0.44965538
2024-10-05 08:45:00-07:00,S2,0.5275307,0.295351505279541,0.2953515,1.0,129.03331,72.24257889719593,244.59865,0.17654434,0.4516434
2024-10-05 08:50:00-07:00,S2,0.53259254,0.297137051820755,0.29713705,1.0,137.66748,76.80563877745499,258.48557,0.17786375,0.45379335
2024-10-05 08:55:00-07:00,S2,0.53755724,0.29994499683380127,0.299945,1.0,146.24707,81.60261404095218,272.0586,0.18007353,0.45687425
2024-10-05 09:00:00-07:00,S2,0.5419383,0.30393359065055847,0.3039336,1.0,154.75966,86.79338090112924,285.56693,0.18338877,0.4609272
2024-10-05 09:05:00-07:00,S2,0.5457194,0.3086111545562744,0.30861115,1.0,163.19398,92.2882407175639,299.04376,0.18728808,0.46559688
2024-10-05 09:10:00-07:00,S2,0.54899377,0.31625640392303467,0.3162564,0.9959193,171.53983,98.8181874694892,312.46225,0.19368663,0.47287884
2024-10-05 09:15:00-07:00,S2,0.5523699,0.3243090510368347,0.32430905,1.0,179.78789,105.55759806345486,325.4846,0.20049694,0.4804388
2024-10-05 09:20:00-07:00,S2,0.55477256,0.33745259046554565,0.3374526,1.0,187.92952,114.31226068668366,338.75058,0.21175076,0.4913485
2024-10-05 09:25:00-07:00,S2,0.55799747,0.35780566930770874,0.35780567,1.0,195.95683,125.65373371361056,351.1787,0.2284207,0.50811684
2024-10-05 09:30:00-07:00,S2,0.56047344,0.38590455055236816,0.38590455,1.0,203.86235,140.36598500812397,363.7324,0.2513057,0.5314861
2024-10-05 09:35:00-07:00,S2,0.5630137,0.41969987750053406,0.41969988,1.0,211.63919,157.76693611746668,375.90417,0.27888513,0.5595651
2024-10-05 09:40:00-07:00,S2,0.5646628,0.4570697247982025,0.45706972,1.0,219.28082,177.49819022973497,388.33942,0.30768394,0.59099364
2024-10-05 09:45:00-07:00,S2,0.56653625,0.4872418940067291,0.4872419,1.0,226.78114,195.0400841595865,400.29416,0.33293304,0.6152991
2024-10-05 09:50:00-07:00,S2,0.56843156,0.5194571018218994,0.5194571,1.0,234.13438,213.9620308891681,411.89548,0.36392796,0.63944966
2024-10-05 09:55:00-07:00,S2,0.5694802,0.5428177714347839,0.5428178,1.0,241.33504,230.03601026633078,423.78128,0.38941443,0.6549784
2024-10-05 10:00:00-07:00,S2,0.5711459,0.5568280816078186,0.5568281,1.0,248.37793,242.15144464837977,434.8765,0.4057155,0.66449755
2024-10-05 10:05:00-07:00,S2,0.5720697,0.5730137825012207,0.5730138,1.0,255.25812,255.67936879159242,446.20108,0.4263141,0.6754107
2024-10-05 10:10:00-07:00,S2,0.5734133,0.5895783305168152,0.58957833,1.0,261.9709,269.3560788887153,456.86224,0.4469274,0.68723315
2024-10-05 10:15:00-07:00,S2,0.5744265,0.6057247519493103,0.60572475,1.0,268.51175,283.141920481512,467.4432,0.4675242,0.6986511
2024-10-05 10:20:00-07:00,S2,0.575232,0.6209250688552856,0.62092507,1.0,274.87643,296.71099970264186,477.85315,0.4877579,0.70989203
2024-10-05 10:25:00-07:00,S2,0.5764301,0.6361199617385864,0.63611996,1.0,281.06085,310.1649533009513,487.58878,0.5082171,0.7224196
2024-10-05 10:30:00-07:00,S2,0.5770588,0.6513432860374451,0.6513433,1.0,287.0611,324.0143234032457,497.45554,0.5281184,0.7353868
2024-10-05 10:35:00-07:00,S2,0.5770608,0.6617929935455322,0.661793,1.0,292.8734,335.87721207743016,507.5261,0.5439607,0.7435297
2024-10-05 10:40:00-07:00,S2,0.5775406,0.6716071367263794,0.67160714,1.0,298.49426,347.1113190163669,516.83685,0.5566833,0.7522475
2024-10-05 10:45:00-07:00,S2,0.5783614,0.6798973083496094,0.6798973,1.0,303.92023,357.27582711866125,525.485,0.56715864,0.759796
2024-10-05 10:50:00-07:00,S2,0.57904446,0.6859880685806274,0.68598807,1.0,309.1481,366.2446084077237,533.89355,0.57598996,0.76485664
2024-10-05 10:55:00-07:00,S2,0.5793612,0.6910495758056641,0.6910496,1.0,314.17474,374.74086579401046,542.27783,0.5839133,0.7688421
2024-10-05 11:00:00-07:00,S2,0.5801095,0.6957463622093201,0.69574636,1.0,318.99722,382.58495400160245,549.8914,0.59122694,0.77254444
2024-10-05 11:05:00-07:00,S2,0.5805213,0.7002850770950317,0.7002851,1.0,323.61273,390.37529251931846,557.45197,0.5978106,0.7763907
2024-10-05 11:10:00-07:00,S2,0.58103836,0.7042592763900757,0.7042593,1.0,328.0186,397.5815707581569,564.53864,0.60392165,0.77956605
2024-10-05 11:15:00-07:00,S2,0.58131784,0.7078598737716675,0.7078599,1.0,332.2123,404.52874053741834,571.4814,0.6091107,0.78267217
2024-10-05 11:20:00-07:00,S2,0.58174264,0.7108621597290039,0.71086216,1.0,336.19156,410.81029659323394,577.9043,0.61340064,0.7853283
2024-10-05 11:25:00-07:00,S2,0.58214265,0.7125356197357178,0.7125356,1.0,339.95398,416.09957894089166,583.9702,0.6161324,0.7867048
2024-10-05 11:30:00-07:00,S2,0.5823648,0.713853120803833,0.7138531,1.0,343.4975,421.05352339815,589.83215,0.6189309,0.7875005
2024-10-05 11:35:00-07:00,S2,0.58255655,0.7106320858001709,0.7106321,1.0,346.82016,423.06885275668174,595.3416,0.6192423,0.7828436
2024-10-05 11:40:00-07:00,S2,0.58283716,0.7103265523910522,0.71032655,1.0,349.92007,426.4613500841515,600.37366,0.62011355,0.78199065
2024-10-05 11:45:00-07:00,S2,0.58318996,0.7093789577484131,0.70937896,1.0,352.7956,429.1324877792067,604.9411,0.6205019,0.7804217
2024-10-05 11:50:00-07:00,S2,0.58332527,0.7081281542778015,0.70812815,1.0,355.44498,431.49268703538837,609.34265,0.6207806,0.7784473
2024-10-05 11:55:00-07:00,S2,0.58354336,0.706843376159668,0.7068434,1.0,357.8669,433.48252914618934,613.2653,0.6210749,0.77639514
2024-10-05 12:00:00-07:00,S2,0.58371997,0.7055702209472656,0.7055702,1.0,360.06003,435.2217577435076,616.8369,0.6209436,0.7745983
2024-10-05 12:05:00-07:00,S2,0.5839519,0.703610897064209,0.7036109,1.0,362.02307,436.206117979018,619.9536,0.6201764,0.77215326
2024-10-05 12:10:00-07:00,S2,0.58400685,0.7013365626335144,0.70133656,1.0,363.75504,436.83512322122624,622.8609,0.6188847,0.76948947
