datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-10-11 16:30:00,0.42821115255355835,211.4352023225479,16.20680821224495,imputed_synth_ft_v4,90.53891167693303
2024-10-11 16:35:00,0.43185800313949585,197.85045786968334,15.466380029817776,imputed_synth_ft_v4,85.4433036558364
2024-10-11 16:40:00,0.43167656660079956,184.19628586162708,14.718706994463606,imputed_synth_ft_v4,79.51322026136657
2024-10-11 16:45:00,0.43847134709358215,170.4993109382182,13.96413803550091,imputed_synth_ft_v4,74.75906254560806
2024-10-11 16:50:00,0.47338294982910156,156.78999699130512,13.203025185433734,imputed_synth_ft_v4,74.22171127943997
2024-10-11 16:55:00,0.4742847979068756,143.10352091884465,12.435725621677944,imputed_synth_ft_v4,67.87182449875658
2024-10-11 17:00:00,0.47047120332717896,129.5569443786057,11.66260629313347,imputed_synth_ft_v4,60.95281152119502
2024-10-11 17:05:00,0.43798378109931946,116.03864432176867,10.884048377088453,imputed_synth_ft_v4,50.823044193687316
2024-10-11 17:10:00,0.47732338309288025,102.69021340192735,10.100454736541119,imputed_synth_ft_v4,49.016440071537794
2024-10-11 17:15:00,0.5166571736335754,89.58083118363803,9.312260311971947,imputed_synth_ft_v4,46.28257905108488
2024-10-11 17:20:00,0.5341920256614685,76.7943322101641,8.51994586599739,imputed_synth_ft_v4,41.02291988266732
2024-10-11 17:25:00,0.5908722281455994,64.43304794961422,7.724060112494672,imputed_synth_ft_v4,38.0716986082008
2024-10-11 17:30:00,0.6321629285812378,52.62240378172863,6.925250891887863,imputed_synth_ft_v4,33.26593288364197
2024-10-11 17:35:00,0.6624017357826233,41.516060538717895,6.124315425201957,imputed_synth_ft_v4,27.500310563703206
2024-10-11 17:40:00,0.7510494589805603,31.3005749716581,5.32227764526729,imputed_synth_ft_v4,23.508279898244282
2024-10-11 17:45:00,0.8352581858634949,22.19704316599072,4.520515964797146,imputed_synth_ft_v4,18.540262006359097
2024-10-11 17:50:00,0.9608712792396545,14.45375441939433,3.7209729565022376,imputed_synth_ft_v4,13.888197498779242
2024-10-11 17:55:00,0.4100993275642395,8.318054542226918,2.9265076497177365,imputed_synth_ft_v4,3.411228574409927
2024-10-11 18:00:00,0.5131388306617737,3.968725509910431,2.1414673479432986,imputed_synth_ft_v4,2.03650716737299
2024-10-11 18:05:00,0.5009175539016724,1.3957931936779187,1.37246948974424,imputed_synth_ft_v4,0.6991773123297462
2024-10-11 18:10:00,0.0,0.27225099117274865,0.6285754854924465,imputed_synth_ft_v4,0.0
2024-10-11 18:15:00,0.0,0.0,-0.08462527968121825,imputed_synth_ft_v4,0.0
2024-10-11 18:20:00,0.0,0.0,-1.5075837695892358,imputed_synth_ft_v4,0.0
2024-10-11 18:25:00,0.0,0.0,-2.3542575272021278,imputed_synth_ft_v4,0.0
2024-10-11 18:30:00,0.0,0.0,-3.202925376472931,imputed_synth_ft_v4,0.0
2024-10-11 18:35:00,0.0,0.0,-4.053374018038849,imputed_synth_ft_v4,0.0
2024-10-11 18:40:00,0.0,0.0,-4.905391141684408,imputed_synth_ft_v4,0.0
2024-10-11 18:45:00,0.0,0.0,-5.758764773145014,imputed_synth_ft_v4,0.0
2024-10-11 18:50:00,0.0,0.0,-6.613283761226121,imputed_synth_ft_v4,0.0
2024-10-11 18:55:00,0.0,0.0,-7.468736542691368,imputed_synth_ft_v4,0.0
2024-10-11 19:00:00,0.0,0.0,-8.324911737461283,imputed_synth_ft_v4,0.0
2024-10-11 19:05:00,0.0,0.0,-9.1815969005107,imputed_synth_ft_v4,0.0
2024-10-11 19:10:00,0.0,0.0,-10.038579105435012,imputed_synth_ft_v4,0.0
2024-10-11 19:15:00,0.0,0.0,-10.895643683472498,imputed_synth_ft_v4,0.0
2024-10-11 19:20:00,0.0,0.0,-11.75257467875947,imputed_synth_ft_v4,0.0
2024-10-11 19:25:00,0.0,0.0,-12.609154146398673,imputed_synth_ft_v4,0.0
2024-10-11 19:30:00,0.0,0.0,-13.465161442435837,imputed_synth_ft_v4,0.0
2024-10-11 19:35:00,0.0,0.0,-14.32037365330444,imputed_synth_ft_v4,0.0
2024-10-11 19:40:00,0.0,0.0,-15.174564293339223,imputed_synth_ft_v4,0.0
2024-10-11 19:45:00,0.0,0.0,-16.027503827748518,imputed_synth_ft_v4,0.0
2024-10-11 19:50:00,0.0,0.0,-16.87895835093038,imputed_synth_ft_v4,0.0
2024-10-11 19:55:00,0.0,0.0,-17.728690084611777,imputed_synth_ft_v4,0.0
2024-10-11 20:00:00,0.0,0.0,-18.576456035629903,imputed_synth_ft_v4,0.0
2024-10-11 20:05:00,0.0,0.0,-19.422008352770597,imputed_synth_ft_v4,0.0
2024-10-11 20:10:00,0.0,0.0,-20.265093529128656,imputed_synth_ft_v4,0.0
2024-10-11 20:15:00,0.0,0.0,-21.10545159631955,imputed_synth_ft_v4,0.0
2024-10-11 20:20:00,0.0,0.0,-21.94281643345311,imputed_synth_ft_v4,0.0
2024-10-11 20:25:00,0.0,0.0,-22.77691437002153,imputed_synth_ft_v4,0.0
2024-10-11 20:30:00,0.0,0.0,-23.607464574564236,imputed_synth_ft_v4,0.0
2024-10-11 20:35:00,0.0,0.0,-24.434177636289814,imputed_synth_ft_v4,0.0
2024-10-11 20:40:00,0.0,0.0,-25.256755918700502,imputed_synth_ft_v4,0.0
2024-10-11 20:45:00,0.0,0.0,-26.074892122261126,imputed_synth_ft_v4,0.0
2024-10-11 20:50:00,0.0,0.0,-26.88826949498428,imputed_synth_ft_v4,0.0
2024-10-11 20:55:00,0.0,0.0,-27.696560924485667,imputed_synth_ft_v4,0.0
2024-10-11 21:00:00,0.0,0.0,-28.499428029999912,imputed_synth_ft_v4,0.0
2024-10-11 21:05:00,0.0,0.0,-29.296521328580184,imputed_synth_ft_v4,0.0
2024-10-11 21:10:00,0.0,0.0,-30.087478774212396,imputed_synth_ft_v4,0.0
2024-10-11 21:15:00,0.0,0.0,-30.871926011644852,imputed_synth_ft_v4,0.0
2024-10-11 21:20:00,0.0,0.0,-31.649474926931745,imputed_synth_ft_v4,0.0
2024-10-11 21:25:00,0.0,0.0,-32.419723892500095,imputed_synth_ft_v4,0.0
2024-10-11 21:30:00,0.0,0.0,-33.18225634636233,imputed_synth_ft_v4,0.0
2024-10-11 21:35:00,0.0,0.0,-33.93664094638961,imputed_synth_ft_v4,0.0
2024-10-11 21:40:00,0.0,0.0,-34.68243070648406,imputed_synth_ft_v4,0.0
2024-10-11 21:45:00,0.0,0.0,-35.41916218265532,imputed_synth_ft_v4,0.0
2024-10-11 21:50:00,0.0,0.0,-36.14635569060718,imputed_synth_ft_v4,0.0
2024-10-11 21:55:00,0.0,0.0,-36.86351408573232,imputed_synth_ft_v4,0.0
2024-10-11 22:00:00,0.0,0.0,-37.57012317447628,imputed_synth_ft_v4,0.0
2024-10-11 22:05:00,0.0,0.0,-38.26565065110223,imputed_synth_ft_v4,0.0
2024-10-11 22:10:00,0.0,0.0,-38.949546650424175,imputed_synth_ft_v4,0.0
2024-10-11 22:15:00,0.0,0.0,-39.6212429019115,imputed_synth_ft_v4,0.0
2024-10-11 22:20:00,0.0,0.0,-40.28015339829351,imputed_synth_ft_v4,0.0
2024-10-11 22:25:00,0.0,0.0,-40.92567427697053,imputed_synth_ft_v4,0.0
2024-10-11 22:30:00,0.0,0.0,-41.55718389419887,imputed_synth_ft_v4,0.0
2024-10-11 22:35:00,0.0,0.0,-42.17404393584209,imputed_synth_ft_v4,0.0
2024-10-11 22:40:00,0.0,0.0,-42.775599455141325,imputed_synth_ft_v4,0.0
2024-10-11 22:45:00,0.0,0.0,-43.36118047721076,imputed_synth_ft_v4,0.0
2024-10-11 22:50:00,0.0,0.0,-43.9301025478568,imputed_synth_ft_v4,0.0
2024-10-11 22:55:00,0.0,0.0,-44.48166882801567,imputed_synth_ft_v4,0.0
2024-10-11 23:00:00,0.0,0.0,-45.01517124375733,imputed_synth_ft_v4,0.0
2024-10-11 23:05:00,0.0,0.0,-45.529893081878406,imputed_synth_ft_v4,0.0
2024-10-11 23:10:00,0.0,0.0,-46.025111154754406,imputed_synth_ft_v4,0.0
2024-10-11 23:15:00,0.0,0.0,-46.50009835046742,imputed_synth_ft_v4,0.0
2024-10-11 23:20:00,0.0,0.0,-46.95412717060181,imputed_synth_ft_v4,0.0
2024-10-11 23:25:00,0.0,0.0,-47.3864726443781,imputed_synth_ft_v4,0.0
2024-10-11 23:30:00,0.0,0.0,-47.79641657123634,imputed_synth_ft_v4,0.0
2024-10-11 23:35:00,0.0,0.0,-48.18325113062973,imputed_synth_ft_v4,0.0
2024-10-11 23:40:00,0.0,0.0,-48.54628368100386,imputed_synth_ft_v4,0.0
2024-10-11 23:45:00,0.0,0.0,-48.88484095516408,imputed_synth_ft_v4,0.0
2024-10-11 23:50:00,0.0,0.0,-49.198274219022146,imputed_synth_ft_v4,0.0
2024-10-11 23:55:00,0.0,0.0,-49.48596406004782,imputed_synth_ft_v4,0.0
2024-10-12 00:00:00,0.0,0.0,-49.74732530512893,imputed_synth_ft_v4,0.0
2024-10-12 00:05:00,0.0,0.0,-49.98181228854711,imputed_synth_ft_v4,0.0
2024-10-12 00:10:00,0.0,0.0,-50.188923478765375,imputed_synth_ft_v4,0.0
2024-10-12 00:15:00,0.0,0.0,-50.36820644283057,imputed_synth_ft_v4,0.0
2024-10-12 00:20:00,0.0,0.0,-50.51926204722884,imputed_synth_ft_v4,0.0
2024-10-12 00:25:00,0.0,0.0,-50.641748686168185,imputed_synth_ft_v4,0.0
2024-10-12 00:30:00,0.0,0.0,-50.73538567691657,imputed_synth_ft_v4,0.0
2024-10-12 00:35:00,0.0,0.0,-50.79995637760494,imputed_synth_ft_v4,0.0
2024-10-12 00:40:00,0.0,0.0,-50.835310475831626,imputed_synth_ft_v4,0.0
2024-10-12 00:45:00,0.0,0.0,-50.841365649841755,imputed_synth_ft_v4,0.0
2024-10-12 00:50:00,0.0,0.0,-50.81810850931247,imputed_synth_ft_v4,0.0
2024-10-12 00:55:00,0.0,0.0,-50.76559474187934,imputed_synth_ft_v4,0.0
2024-10-12 01:00:00,0.0,0.0,-50.68394847272989,imputed_synth_ft_v4,0.0
2024-10-12 01:05:00,0.0,0.0,-50.573360953103546,imputed_synth_ft_v4,0.0
2024-10-12 01:10:00,0.0,0.0,-50.43408838811892,imputed_synth_ft_v4,0.0
2024-10-12 01:15:00,0.0,0.0,-50.26644930743389,imputed_synth_ft_v4,0.0
2024-10-12 01:20:00,0.0,0.0,-50.070821100843105,imputed_synth_ft_v4,0.0
2024-10-12 01:25:00,0.0,0.0,-49.84763620074106,imputed_synth_ft_v4,0.0
2024-10-12 01:30:00,0.0,0.0,-49.597377907901965,imputed_synth_ft_v4,0.0
2024-10-12 01:35:00,0.0,0.0,-49.32057556306224,imputed_synth_ft_v4,0.0
2024-10-12 01:40:00,0.0,0.0,-49.017799973314524,imputed_synth_ft_v4,0.0
2024-10-12 01:45:00,0.0,0.0,-48.68965813694918,imputed_synth_ft_v4,0.0
2024-10-12 01:50:00,0.0,0.0,-48.33678854351202,imputed_synth_ft_v4,0.0
2024-10-12 01:55:00,0.0,0.0,-47.95985583549858,imputed_synth_ft_v4,0.0
2024-10-12 02:00:00,0.0,0.0,-47.55954631268363,imputed_synth_ft_v4,0.0
2024-10-12 02:05:00,0.0,0.0,-47.13656288993888,imputed_synth_ft_v4,0.0
2024-10-12 02:10:00,0.0,0.0,-46.69162077012748,imputed_synth_ft_v4,0.0
2024-10-12 02:15:00,0.0,0.0,-46.225443445835026,imputed_synth_ft_v4,0.0
2024-10-12 02:20:00,0.0,0.0,-45.738758389541694,imputed_synth_ft_v4,0.0
2024-10-12 02:25:00,0.0,0.0,-45.23229399609667,imputed_synth_ft_v4,0.0
2024-10-12 02:30:00,0.0,0.0,-44.7067758437077,imputed_synth_ft_v4,0.0
2024-10-12 02:35:00,0.0,0.0,-44.16292436372901,imputed_synth_ft_v4,0.0
2024-10-12 02:40:00,0.0,0.0,-43.60145174518153,imputed_synth_ft_v4,0.0
2024-10-12 02:45:00,0.0,0.0,-43.023060317771694,imputed_synth_ft_v4,0.0
2024-10-12 02:50:00,0.0,0.0,-42.42844014909984,imputed_synth_ft_v4,0.0
2024-10-12 02:55:00,0.0,0.0,-41.81826768029506,imputed_synth_ft_v4,0.0
2024-10-12 03:00:00,0.0,0.0,-41.19320468207608,imputed_synth_ft_v4,0.0
2024-10-12 03:05:00,0.0,0.0,-40.55389663734409,imputed_synth_ft_v4,0.0
2024-10-12 03:10:00,0.0,0.0,-39.90097260915806,imputed_synth_ft_v4,0.0
2024-10-12 03:15:00,0.0,0.0,-39.235043967305785,imputed_synth_ft_v4,0.0
2024-10-12 03:20:00,0.0,0.0,-38.55670469246568,imputed_synth_ft_v4,0.0
2024-10-12 03:25:00,0.0,0.0,-37.86653043766767,imputed_synth_ft_v4,0.0
2024-10-12 03:30:00,0.0,0.0,-37.165079178274574,imputed_synth_ft_v4,0.0
2024-10-12 03:35:00,0.0,0.0,-36.452890623264295,imputed_synth_ft_v4,0.0
2024-10-12 03:40:00,0.0,0.0,-35.7304866522386,imputed_synth_ft_v4,0.0
2024-10-12 03:45:00,0.0,0.0,-34.99837187391048,imputed_synth_ft_v4,0.0
2024-10-12 03:50:00,0.0,0.0,-34.257033286054444,imputed_synth_ft_v4,0.0
2024-10-12 03:55:00,0.0,0.0,-33.506941468462735,imputed_synth_ft_v4,0.0
2024-10-12 04:00:00,0.0,0.0,-32.74855024973013,imputed_synth_ft_v4,0.0
2024-10-12 04:05:00,0.0,0.0,-31.982298016868764,imputed_synth_ft_v4,0.0
2024-10-12 04:10:00,0.0,0.0,-31.208607440673592,imputed_synth_ft_v4,0.0
2024-10-12 04:15:00,0.0,0.0,-30.42788686166123,imputed_synth_ft_v4,0.0
2024-10-12 04:20:00,0.0,0.0,-29.640530148381167,imputed_synth_ft_v4,0.0
2024-10-12 04:25:00,0.0,0.0,-28.8469175986348,imputed_synth_ft_v4,0.0
2024-10-12 04:30:00,0.0,0.0,-28.047416863279405,imputed_synth_ft_v4,0.0
2024-10-12 04:35:00,0.0,0.0,-27.24238280165656,imputed_synth_ft_v4,0.0
2024-10-12 04:40:00,0.0,0.0,-26.432158939939256,imputed_synth_ft_v4,0.0
2024-10-12 04:45:00,0.0,0.0,-25.617077203534002,imputed_synth_ft_v4,0.0
2024-10-12 04:50:00,0.0,0.0,-24.797459374796375,imputed_synth_ft_v4,0.0
2024-10-12 04:55:00,0.0,0.0,-23.973616797916986,imputed_synth_ft_v4,0.0
2024-10-12 05:00:00,0.0,0.0,-23.145851826458795,imputed_synth_ft_v4,0.0
2024-10-12 05:05:00,0.0,0.0,-22.31445760754241,imputed_synth_ft_v4,0.0
2024-10-12 05:10:00,0.0,0.0,-21.479718954344122,imputed_synth_ft_v4,0.0
2024-10-12 05:15:00,0.0,0.0,-20.64191321382841,imputed_synth_ft_v4,0.0
2024-10-12 05:20:00,0.0,0.0,-19.80130999774313,imputed_synth_ft_v4,0.0
2024-10-12 05:25:00,0.0,0.0,-18.9581725827626,imputed_synth_ft_v4,0.0
2024-10-12 05:30:00,0.0,0.0,-18.112757497583182,imputed_synth_ft_v4,0.0
2024-10-12 05:35:00,0.0,0.0,-17.265315899320466,imputed_synth_ft_v4,0.0
2024-10-12 05:40:00,0.0,0.0,-16.416093127949985,imputed_synth_ft_v4,0.0
2024-10-12 05:45:00,0.0,0.0,-15.565330062012912,imputed_synth_ft_v4,0.0
2024-10-12 05:50:00,0.0,0.0,-14.71326275609187,imputed_synth_ft_v4,0.0
2024-10-12 05:55:00,0.0,0.0,-13.860123203507214,imputed_synth_ft_v4,0.0
2024-10-12 06:00:00,0.0,0.0,-13.006140090514997,imputed_synth_ft_v4,0.0
2024-10-12 06:05:00,0.0,0.0,-12.151538393902635,imputed_synth_ft_v4,0.0
2024-10-12 06:10:00,0.0,0.0,-11.29654068552712,imputed_synth_ft_v4,0.0
2024-10-12 06:15:00,0.0,0.0,-10.441366593832242,imputed_synth_ft_v4,0.0
2024-10-12 06:20:00,0.0,0.0,-9.586234090082351,imputed_synth_ft_v4,0.0
2024-10-12 06:25:00,0.0,0.0,-8.731358931174189,imputed_synth_ft_v4,0.0
2024-10-12 06:30:00,0.0,0.0,-7.876955929122716,imputed_synth_ft_v4,0.0
2024-10-12 06:35:00,0.0,0.0,-7.023238492859638,imputed_synth_ft_v4,0.0
2024-10-12 06:40:00,0.0,0.0,-6.170419310188459,imputed_synth_ft_v4,0.0
2024-10-12 06:45:00,0.0,0.0,-5.31871102149543,imputed_synth_ft_v4,0.0
2024-10-12 06:50:00,0.0,0.0,-4.468325744552532,imputed_synth_ft_v4,0.0
2024-10-12 06:55:00,0.0,0.0,-3.6194763078739935,imputed_synth_ft_v4,0.0
2024-10-12 07:00:00,0.0,0.0,-2.7723756529688672,imputed_synth_ft_v4,0.0
2024-10-12 07:05:00,0.0,0.0,-1.9272380549891657,imputed_synth_ft_v4,0.0
2024-10-12 07:10:00,0.0,0.0,-1.0842785196968305,imputed_synth_ft_v4,0.0
2024-10-12 07:15:00,0.0,0.06637574910810842,0.26685483576723096,imputed_synth_ft_v4,0.0
2024-10-12 07:20:00,0.0,0.6807343423096079,0.9925935275832412,imputed_synth_ft_v4,0.0
2024-10-12 07:25:00,0.6619555354118347,2.4490478948089596,1.7474519871500704,imputed_synth_ft_v4,1.6211608104574915
2024-10-12 07:30:00,0.675384521484375,5.859619130392664,2.5225123656960555,imputed_synth_ft_v4,3.957496062460939
2024-10-12 07:35:00,0.9741171598434448,11.070623534941658,3.3098627287347115,imputed_synth_ft_v4,10.784084355553366
2024-10-12 07:40:00,0.8955490589141846,17.98278687765758,4.104139288714984,imputed_synth_ft_v4,16.104467864940595
2024-10-12 07:45:00,0.7644511461257936,26.374324772894,4.901833434495661,imputed_synth_ft_v4,20.161882800932727
2024-10-12 07:50:00,0.6744695305824281,35.994237367008445,5.700601349669035,imputed_synth_ft_v4,24.277016380598678
2024-10-12 07:55:00,0.6098114848136903,46.60757777310281,6.498815633313971,imputed_synth_ft_v4,28.421836205385375
2024-10-12 08:00:00,0.5426915884017947,58.01139549491496,7.29529344342584,imputed_synth_ft_v4,31.482296366540112
2024-10-12 08:05:00,0.5361002683639527,70.03672573016222,8.089134711912527,imputed_synth_ft_v4,37.54670745927252
2024-10-12 08:10:00,0.45796075463294994,82.54508603534904,8.879622735189464,imputed_synth_ft_v4,37.80240989199022
2024-10-12 08:15:00,0.4348379373550416,95.42346764604966,9.666162004711142,imputed_synth_ft_v4,41.493743846473784
2024-10-12 08:20:00,0.423639178276062,108.57947378083216,10.448239338974085,imputed_synth_ft_v4,45.998519050158954
2024-10-12 08:25:00,0.4269830584526062,121.93711515177526,11.22539702746579,imputed_synth_ft_v4,52.06508236639263
2024-10-12 08:30:00,0.43216705322265625,135.43341360519233,11.997216169768022,imputed_synth_ft_v4,58.52985926564117
2024-10-12 08:35:00,0.4386369287967682,149.01568497812752,12.763303799610963,imputed_synth_ft_v4,65.36378240135257
2024-10-12 08:40:00,0.4320061206817627,162.6394378016739,13.523285249101798,imputed_synth_ft_v4,70.26123259456396
2024-10-12 08:45:00,0.4300379753112793,176.266710311967,14.276797261174067,imputed_synth_ft_v4,75.80137921733808
2024-10-12 08:50:00,0.4335893988609314,189.86479917644473,15.023484278961769,imputed_synth_ft_v4,82.32336413976614
2024-10-12 08:55:00,0.42935988306999207,203.40525141276206,15.762994853528307,imputed_synth_ft_v4,87.33405496240586
2024-10-12 09:00:00,0.4324232041835785,216.8630730478303,16.49497888103318,imputed_synth_ft_v4,93.77662491644023
2024-10-12 09:05:00,0.4388449788093567,230.21612275249274,17.219086414631423,imputed_synth_ft_v4,101.02918951088994
2024-10-12 09:10:00,0.44250571727752686,243.44460718892446,17.93496543524064,imputed_synth_ft_v4,107.7256305214808
2024-10-12 09:15:00,0.4444788992404938,256.5307049507301,18.642261513292077,imputed_synth_ft_v4,114.02248535788841
2024-10-12 09:20:00,0.4491981267929077,269.45823977318577,19.34061618015882,imputed_synth_ft_v4,121.04013655502924
2024-10-12 09:25:00,0.45590105652809143,282.21244284158865,20.029667027480812,imputed_synth_ft_v4,128.66095085685387
2024-10-12 09:30:00,0.45678263902664185,294.77973513698015,20.70904646245992,imputed_synth_ft_v4,134.6502653474443
2024-10-12 09:35:00,0.4703373908996582,307.1475736194946,21.378381999424374,imputed_synth_ft_v4,144.46298839735377
2024-10-12 09:40:00,0.4809948801994324,319.30431034141657,22.037295736763756,imputed_synth_ft_v4,153.58373849983204
2024-10-12 09:45:00,0.4867970943450928,331.23907619666056,22.685403962054853,imputed_synth_ft_v4,161.24621982608716
2024-10-12 09:50:00,0.49568724632263184,342.9417002875045,23.322317730146583,imputed_synth_ft_v4,169.9918270647144
2024-10-12 09:55:00,0.5024465322494507,354.40262085147,23.94764221917554,imputed_synth_ft_v4,178.06836786693796
2024-10-12 10:00:00,0.5085021257400513,365.6128343610432,24.56097755304685,imputed_synth_ft_v4,185.91490347043575
2024-10-12 10:05:00,0.5139577984809875,376.5638302375108,25.161918355014485,imputed_synth_ft_v4,193.53791717643938
2024-10-12 10:10:00,0.5249039530754089,387.2475584630066,25.750054714137114,imputed_synth_ft_v4,203.2677742560327
2024-10-12 10:15:00,0.533435583114624,397.65638050389765,26.324971933982646,imputed_synth_ft_v4,212.12406321334745
2024-10-12 10:20:00,0.5438393354415894,407.78304795893854,26.886251567544647,imputed_synth_ft_v4,221.7684618063349
2024-10-12 10:25:00,0.5542532801628113,417.62067149019674,27.433471737022977,imputed_synth_ft_v4,231.46762703723738
2024-10-12 10:30:00,0.565768837928772,427.1626945003689,27.96620757377129,imputed_synth_ft_v4,241.67534127399674
2024-10-12 10:35:00,0.5794727802276611,436.4028831378821,28.484032467085694,imputed_synth_ft_v4,252.88359199127564
2024-10-12 10:40:00,0.5934819579124451,445.3352997910812,28.986518321357597,imputed_synth_ft_v4,264.29846564753655
2024-10-12 10:45:00,0.6058633327484131,453.9542991375197,29.473237028453077,imputed_synth_ft_v4,275.03426459092776
2024-10-12 10:50:00,0.6168797016143799,462.25450673907653,29.943760933729447,imputed_synth_ft_v4,285.1554221871039
2024-10-12 10:55:00,0.6273597478866577,470.23081818780116,30.397664449174936,imputed_synth_ft_v4,295.0038875468357
2024-10-12 11:00:00,0.6379343271255493,477.87838157258403,30.834524723875727,imputed_synth_ft_v4,304.8550237963529
2024-10-12 11:05:00,0.6444969177246094,485.1925976933417,31.253923330903103,imputed_synth_ft_v4,312.70513371615516
2024-10-12 11:10:00,0.6522380709648132,492.1691103334433,31.65544740465318,imputed_synth_ft_v4,321.0114311123534
2024-10-12 11:15:00,0.6600760221481323,498.803798247723,32.03869088948474,imputed_synth_ft_v4,329.24842697973656
2024-10-12 11:20:00,0.6658046245574951,505.0927769707323,32.40325637171837,imputed_synth_ft_v4,336.293106737701
2024-10-12 11:25:00,0.6701205968856812,511.0323877426912,32.748756182421346,imputed_synth_ft_v4,342.4533287020471
2024-10-12 11:30:00,0.6753782033920288,516.6192008704443,33.074814344087685,imputed_synth_ft_v4,348.9133477217063
2024-10-12 11:35:00,0.6779859066009521,521.8500064655361,33.3810677861106,imputed_synth_ft_v4,353.8069497432493
2024-10-12 11:40:00,0.6812137365341187,526.7218179689277,33.66716829722862,imputed_synth_ft_v4,358.8101377326571
2024-10-12 11:45:00,0.6830055713653564,531.2318644385757,33.932783802458104,imputed_synth_ft_v4,362.83432309835297
2024-10-12 11:50:00,0.6842421889305115,535.3775934566471,34.17760023065472,imputed_synth_ft_v4,366.3279364511257
2024-10-12 11:55:00,0.6854647397994995,539.1566674267933,34.40132294909189,imputed_synth_ft_v4,369.5728847488722
2024-10-12 12:00:00,0.6845388412475586,542.5669609997044,34.603678202476694,imputed_synth_ft_v4,371.40815878194695
2024-10-12 12:05:00,0.6866584420204163,545.6065634107754,34.78441476734348,imputed_synth_ft_v4,374.64535278775645
2024-10-12 12:10:00,0.6890416741371155,548.2737739179704,34.94330510551452,imputed_synth_ft_v4,377.7834790659127
2024-10-12 12:15:00,0.6887351274490356,550.5671043093569,35.08014682958392,imputed_synth_ft_v4,379.1949047557514
2024-10-12 12:20:00,0.6896222829818726,552.4852754213305,35.19476368904747,imputed_synth_ft_v4,381.00615694992655
2024-10-12 12:25:00,0.6895660758018494,554.0272190947588,35.2870067429191,imputed_synth_ft_v4,382.0383753585843
2024-10-12 12:30:00,0.6889551877975464,555.1920757164797,35.35675511801223,imputed_synth_ft_v4,382.5024607889569
2024-10-12 12:35:00,0.6873407959938049,555.9791954846237,35.40391682714892,imputed_synth_ft_v4,382.1471827803965
2024-10-12 12:40:00,0.6862091422080994,556.3881373354835,35.42842927510516,imputed_synth_ft_v4,381.79862645574434
2024-10-12 12:45:00,0.683025598526001,556.4186688598865,35.43025964358708,imputed_synth_ft_v4,380.0481943290647
2024-10-12 12:50:00,0.6836295127868652,556.0707664870478,35.40940510681434,imputed_synth_ft_v4,380.14638716855916
2024-10-12 12:55:00,0.6827777028083801,555.3446154498793,35.365892845713155,imputed_synth_ft_v4,379.1769208038718
2024-10-12 13:00:00,0.6799660921096802,554.2406094810015,35.29977985745793,imputed_synth_ft_v4,376.86482131728394
2024-10-12 13:05:00,0.6772251129150391,552.7593517341804,35.21115265226859,imputed_synth_ft_v4,374.34251439302415
2024-10-12 13:10:00,0.6745603680610657,550.9016538195983,35.100126656025644,imputed_synth_ft_v4,371.616422365998
2024-10-12 13:15:00,0.6742608547210693,548.668537695103,34.9668456097918,imputed_synth_ft_v4,369.94571718485946
2024-10-12 13:20:00,0.6720452308654785,546.061234441906,34.811480618552395,imputed_synth_ft_v4,366.9778483671989
2024-10-12 13:25:00,0.6709693670272827,543.0811852808487,34.634229180993835,imputed_synth_ft_v4,364.39083913231747
2024-10-12 13:30:00,0.6685430407524109,539.7300436069553,34.43531413940299,imputed_synth_ft_v4,360.83276453842524
2024-10-12 13:35:00,0.6658034920692444,536.0096728071235,34.214982253284724,imputed_synth_ft_v4,356.8771119378759
2024-10-12 13:40:00,0.6616358757019043,531.9221507435084,33.97350305826752,imputed_synth_ft_v4,351.9387780124215
2024-10-12 13:45:00,0.6583058834075928,527.4697668242301,33.711167190953496,imputed_synth_ft_v4,347.23645082002173
2024-10-12 13:50:00,0.6554688215255737,522.6550276466469,33.42828514174662,imputed_synth_ft_v4,342.5840750359638
2024-10-12 13:55:00,0.6541970372200012,517.4806537085276,33.12518541770574,imputed_synth_ft_v4,338.5343104747882
2024-10-12 14:00:00,0.6508041620254517,511.9495863343928,32.802213258016074,imputed_synth_ft_v4,333.1789215336311
2024-10-12 14:05:00,0.647499680519104,506.06498498934025,32.45972875129117,imputed_synth_ft_v4,327.67691610250296
2024-10-12 14:10:00,0.6430964469909668,499.83023157541265,32.098105341707985,imputed_synth_ft_v4,321.43904602482
2024-10-12 14:15:00,0.6395022869110107,493.2489359871944,31.71772839612606,imputed_synth_ft_v4,315.43382258023354
2024-10-12 14:20:00,0.6364227533340454,486.3249334615056,31.31899329621407,imputed_synth_ft_v4,309.5082531685678
2024-10-12 14:25:00,0.6372603178024292,479.06229551714017,30.90230432425407,imputed_synth_ft_v4,305.287390688414
2024-10-12 14:30:00,0.6342653036117554,471.4653270642999,30.46807276430077,imputed_synth_ft_v4,299.03409881285376
2024-10-12 14:35:00,0.6299877762794495,463.53857949374583,30.016715937778645,imputed_synth_ft_v4,292.02363891499976
2024-10-12 14:40:00,0.6222569942474365,455.28684872022467,29.548655394516643,imputed_synth_ft_v4,283.30542600503435
2024-10-12 14:45:00,0.6184229850769043,446.71519091923363,29.064316127752118,imputed_synth_ft_v4,276.2589418474717
